# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
384              	( 7.6660288623e-01 0.0000000000e+00 -1.0273962774e+00 )	( 7.3411013091e-01 0.0000000000e+00 -1.0245803862e+00 )	( 3.2492755324e-02 0.0000000000e+00 -2.8158911386e-03 )
385              	( 7.6660310335e-01 0.0000000000e+00 -1.0274012333e+00 )	( 7.3411034510e-01 0.0000000000e+00 -1.0245853485e+00 )	( 3.2492758251e-02 0.0000000000e+00 -2.8158847483e-03 )
386              	( 7.6660314092e-01 0.0000000000e+00 -1.0274066053e+00 )	( 7.3411037934e-01 0.0000000000e+00 -1.0245907262e+00 )	( 3.2492761577e-02 0.0000000000e+00 -2.8158790740e-03 )
387              	( 7.6660300841e-01 0.0000000000e+00 -1.0274123381e+00 )	( 7.3411024291e-01 0.0000000000e+00 -1.0245964642e+00 )	( 3.2492765501e-02 0.0000000000e+00 -2.8158739135e-03 )
388              	( 7.6660271498e-01 0.0000000000e+00 -1.0274183806e+00 )	( 7.3410994525e-01 0.0000000000e+00 -1.0246025111e+00 )	( 3.2492769728e-02 0.0000000000e+00 -2.8158694678e-03 )
389              	( 7.6660227104e-01 0.0000000000e+00 -1.0274246794e+00 )	( 7.3410949658e-01 0.0000000000e+00 -1.0246088139e+00 )	( 3.2492774453e-02 0.0000000000e+00 -2.8158655312e-03 )
390              	( 7.6660168646e-01 0.0000000000e+00 -1.0274311859e+00 )	( 7.3410890707e-01 0.0000000000e+00 -1.0246153236e+00 )	( 3.2492779388e-02 0.0000000000e+00 -2.8158622940e-03 )
391              	( 7.6660097224e-01 0.0000000000e+00 -1.0274378498e+00 )	( 7.3410818751e-01 0.0000000000e+00 -1.0246219903e+00 )	( 3.2492784723e-02 0.0000000000e+00 -2.8158595478e-03 )
392              	( 7.6660013872e-01 0.0000000000e+00 -1.0274446255e+00 )	( 7.3410734854e-01 0.0000000000e+00 -1.0246287680e+00 )	( 3.2492790175e-02 0.0000000000e+00 -2.8158574737e-03 )
393              	( 7.6659919713e-01 0.0000000000e+00 -1.0274514666e+00 )	( 7.3410640120e-01 0.0000000000e+00 -1.0246356108e+00 )	( 3.2492795934e-02 0.0000000000e+00 -2.8158558614e-03 )
394              	( 7.6659815787e-01 0.0000000000e+00 -1.0274583322e+00 )	( 7.3410535614e-01 0.0000000000e+00 -1.0246424773e+00 )	( 3.2492801724e-02 0.0000000000e+00 -2.8158548836e-03 )
395              	( 7.6659703220e-01 0.0000000000e+00 -1.0274651798e+00 )	( 7.3410422447e-01 0.0000000000e+00 -1.0246493255e+00 )	( 3.2492807732e-02 0.0000000000e+00 -2.8158543290e-03 )
396              	( 7.6659583047e-01 0.0000000000e+00 -1.0274719727e+00 )	( 7.3410301678e-01 0.0000000000e+00 -1.0246561183e+00 )	( 3.2492813690e-02 0.0000000000e+00 -2.8158543631e-03 )
397              	( 7.6659456364e-01 0.0000000000e+00 -1.0274786737e+00 )	( 7.3410174386e-01 0.0000000000e+00 -1.0246628189e+00 )	( 3.2492819786e-02 0.0000000000e+00 -2.8158547747e-03 )
398              	( 7.6659324172e-01 0.0000000000e+00 -1.0274852510e+00 )	( 7.3410041596e-01 0.0000000000e+00 -1.0246693953e+00 )	( 3.2492825759e-02 0.0000000000e+00 -2.8158557226e-03 )
399              	( 7.6659187528e-01 0.0000000000e+00 -1.0274916726e+00 )	( 7.3409904348e-01 0.0000000000e+00 -1.0246758156e+00 )	( 3.2492831797e-02 0.0000000000e+00 -2.8158569965e-03 )
400              	( 7.6659047376e-01 0.0000000000e+00 -1.0274979118e+00 )	( 7.3409763611e-01 0.0000000000e+00 -1.0246820530e+00 )	( 3.2492837649e-02 0.0000000000e+00 -2.8158587501e-03 )
401              	( 7.6658904706e-01 0.0000000000e+00 -1.0275039417e+00 )	( 7.3409620356e-01 0.0000000000e+00 -1.0246880809e+00 )	( 3.2492843502e-02 0.0000000000e+00 -2.8158607746e-03 )
402              	( 7.6658760403e-01 0.0000000000e+00 -1.0275097409e+00 )	( 7.3409475491e-01 0.0000000000e+00 -1.0246938776e+00 )	( 3.2492849115e-02 0.0000000000e+00 -2.8158632190e-03 )
403              	( 7.6658615383e-01 0.0000000000e+00 -1.0275152876e+00 )	( 7.3409329915e-01 0.0000000000e+00 -1.0246994217e+00 )	( 3.2492854676e-02 0.0000000000e+00 -2.8158658770e-03 )
404              	( 7.6658470449e-01 0.0000000000e+00 -1.0275205654e+00 )	( 7.3409184454e-01 0.0000000000e+00 -1.0247046965e+00 )	( 3.2492859950e-02 0.0000000000e+00 -2.8158688938e-03 )
405              	( 7.6658326432e-01 0.0000000000e+00 -1.0275255576e+00 )	( 7.3409039919e-01 0.0000000000e+00 -1.0247096855e+00 )	( 3.2492865127e-02 0.0000000000e+00 -2.8158720660e-03 )
406              	( 7.6658184049e-01 0.0000000000e+00 -1.0275302525e+00 )	( 7.3408897051e-01 0.0000000000e+00 -1.0247143769e+00 )	( 3.2492869982e-02 0.0000000000e+00 -2.8158755361e-03 )
407              	( 7.6658044037e-01 0.0000000000e+00 -1.0275346383e+00 )	( 7.3408756567e-01 0.0000000000e+00 -1.0247187592e+00 )	( 3.2492874705e-02 0.0000000000e+00 -2.8158791041e-03 )
408              	( 7.6657907018e-01 0.0000000000e+00 -1.0275387078e+00 )	( 7.3408619110e-01 0.0000000000e+00 -1.0247228249e+00 )	( 3.2492879079e-02 0.0000000000e+00 -2.8158829102e-03 )
409              	( 7.6657773630e-01 0.0000000000e+00 -1.0275424536e+00 )	( 7.3408485301e-01 0.0000000000e+00 -1.0247265668e+00 )	( 3.2492883294e-02 0.0000000000e+00 -2.8158867586e-03 )
410              	( 7.6657644398e-01 0.0000000000e+00 -1.0275458727e+00 )	( 7.3408355684e-01 0.0000000000e+00 -1.0247299819e+00 )	( 3.2492887140e-02 0.0000000000e+00 -2.8158907876e-03 )
411              	( 7.6657519860e-01 0.0000000000e+00 -1.0275489617e+00 )	( 7.3408230779e-01 0.0000000000e+00 -1.0247330669e+00 )	( 3.2492890809e-02 0.0000000000e+00 -2.8158948060e-03 )
412              	( 7.6657400439e-01 0.0000000000e+00 -1.0275517216e+00 )	( 7.3408111029e-01 0.0000000000e+00 -1.0247358227e+00 )	( 3.2492894099e-02 0.0000000000e+00 -2.8158989509e-03 )
413              	( 7.6657286574e-01 0.0000000000e+00 -1.0275541525e+00 )	( 7.3407996854e-01 0.0000000000e+00 -1.0247382495e+00 )	( 3.2492897200e-02 0.0000000000e+00 -2.8159030360e-03 )
414              	( 7.6657178589e-01 0.0000000000e+00 -1.0275562586e+00 )	( 7.3407888597e-01 0.0000000000e+00 -1.0247403514e+00 )	( 3.2492899918e-02 0.0000000000e+00 -2.8159071975e-03 )
415              	( 7.6657076821e-01 0.0000000000e+00 -1.0275580435e+00 )	( 7.3407786577e-01 0.0000000000e+00 -1.0247421322e+00 )	( 3.2492902443e-02 0.0000000000e+00 -2.8159112544e-03 )
416              	( 7.6656981500e-01 0.0000000000e+00 -1.0275595142e+00 )	( 7.3407691041e-01 0.0000000000e+00 -1.0247435988e+00 )	( 3.2492904588e-02 0.0000000000e+00 -2.8159153424e-03 )
417              	( 7.6656892869e-01 0.0000000000e+00 -1.0275606769e+00 )	( 7.3407602214e-01 0.0000000000e+00 -1.0247447576e+00 )	( 3.2492906542e-02 0.0000000000e+00 -2.8159192856e-03 )
418              	( 7.6656811064e-01 0.0000000000e+00 -1.0275615413e+00 )	( 7.3407520252e-01 0.0000000000e+00 -1.0247456181e+00 )	( 3.2492908123e-02 0.0000000000e+00 -2.8159232198e-03 )
419              	( 7.6656736240e-01 0.0000000000e+00 -1.0275621160e+00 )	( 7.3407445287e-01 0.0000000000e+00 -1.0247461891e+00 )	( 3.2492909521e-02 0.0000000000e+00 -2.8159269745e-03 )
420              	( 7.6656668447e-01 0.0000000000e+00 -1.0275624128e+00 )	( 7.3407377391e-01 0.0000000000e+00 -1.0247464821e+00 )	( 3.2492910559e-02 0.0000000000e+00 -2.8159306853e-03 )
421              	( 7.6656607756e-01 0.0000000000e+00 -1.0275624421e+00 )	( 7.3407316613e-01 0.0000000000e+00 -1.0247465079e+00 )	( 3.2492911425e-02 0.0000000000e+00 -2.8159341874e-03 )
422              	( 7.6656554138e-01 0.0000000000e+00 -1.0275622175e+00 )	( 7.3407262943e-01 0.0000000000e+00 -1.0247462799e+00 )	( 3.2492911949e-02 0.0000000000e+00 -2.8159376164e-03 )
423              	( 7.6656507587e-01 0.0000000000e+00 -1.0275617509e+00 )	( 7.3407216355e-01 0.0000000000e+00 -1.0247458101e+00 )	( 3.2492912318e-02 0.0000000000e+00 -2.8159408130e-03 )
424              	( 7.6656468002e-01 0.0000000000e+00 -1.0275610571e+00 )	( 7.3407176766e-01 0.0000000000e+00 -1.0247451132e+00 )	( 3.2492912365e-02 0.0000000000e+00 -2.8159439130e-03 )
425              	( 7.6656435310e-01 0.0000000000e+00 -1.0275601493e+00 )	( 7.3407144082e-01 0.0000000000e+00 -1.0247442025e+00 )	( 3.2492912275e-02 0.0000000000e+00 -2.8159467625e-03 )
426              	( 7.6656409344e-01 0.0000000000e+00 -1.0275590432e+00 )	( 7.3407118156e-01 0.0000000000e+00 -1.0247430937e+00 )	( 3.2492911887e-02 0.0000000000e+00 -2.8159494975e-03 )
427              	( 7.6656389972e-01 0.0000000000e+00 -1.0275577527e+00 )	( 7.3407098833e-01 0.0000000000e+00 -1.0247418007e+00 )	( 3.2492911384e-02 0.0000000000e+00 -2.8159519692e-03 )
428              	( 7.6656376973e-01 0.0000000000e+00 -1.0275562940e+00 )	( 7.3407085912e-01 0.0000000000e+00 -1.0247403396e+00 )	( 3.2492910608e-02 0.0000000000e+00 -2.8159543138e-03 )
429              	( 7.6656370159e-01 0.0000000000e+00 -1.0275546815e+00 )	( 7.3407079185e-01 0.0000000000e+00 -1.0247387251e+00 )	( 3.2492909741e-02 0.0000000000e+00 -2.8159563878e-03 )
430              	( 7.6656369263e-01 0.0000000000e+00 -1.0275529318e+00 )	( 7.3407078400e-01 0.0000000000e+00 -1.0247369735e+00 )	( 3.2492908628e-02 0.0000000000e+00 -2.8159583270e-03 )
431              	( 7.6656374053e-01 0.0000000000e+00 -1.0275510593e+00 )	( 7.3407083309e-01 0.0000000000e+00 -1.0247350993e+00 )	( 3.2492907448e-02 0.0000000000e+00 -2.8159599933e-03 )
432              	( 7.6656384225e-01 0.0000000000e+00 -1.0275490803e+00 )	( 7.3407093620e-01 0.0000000000e+00 -1.0247331188e+00 )	( 3.2492906051e-02 0.0000000000e+00 -2.8159615221e-03 )
433              	( 7.6656399510e-01 0.0000000000e+00 -1.0275470094e+00 )	( 7.3407109049e-01 0.0000000000e+00 -1.0247310466e+00 )	( 3.2492904611e-02 0.0000000000e+00 -2.8159627800e-03 )
434              	( 7.6656419575e-01 0.0000000000e+00 -1.0275448624e+00 )	( 7.3407129277e-01 0.0000000000e+00 -1.0247288985e+00 )	( 3.2492902982e-02 0.0000000000e+00 -2.8159639023e-03 )
435              	( 7.6656444125e-01 0.0000000000e+00 -1.0275426532e+00 )	( 7.3407153991e-01 0.0000000000e+00 -1.0247266884e+00 )	( 3.2492901335e-02 0.0000000000e+00 -2.8159647598e-03 )
436              	( 7.6656472803e-01 0.0000000000e+00 -1.0275403973e+00 )	( 7.3407182850e-01 0.0000000000e+00 -1.0247244318e+00 )	( 3.2492899527e-02 0.0000000000e+00 -2.8159654875e-03 )
437              	( 7.6656505297e-01 0.0000000000e+00 -1.0275381079e+00 )	( 7.3407215524e-01 0.0000000000e+00 -1.0247221419e+00 )	( 3.2492897727e-02 0.0000000000e+00 -2.8159659605e-03 )
438              	( 7.6656541241e-01 0.0000000000e+00 -1.0275357993e+00 )	( 7.3407251662e-01 0.0000000000e+00 -1.0247198330e+00 )	( 3.2492895792e-02 0.0000000000e+00 -2.8159663129e-03 )
439              	( 7.6656580309e-01 0.0000000000e+00 -1.0275334841e+00 )	( 7.3407290921e-01 0.0000000000e+00 -1.0247175176e+00 )	( 3.2492893888e-02 0.0000000000e+00 -2.8159664238e-03 )
440              	( 7.6656622128e-01 0.0000000000e+00 -1.0275311756e+00 )	( 7.3407332941e-01 0.0000000000e+00 -1.0247152092e+00 )	( 3.2492891876e-02 0.0000000000e+00 -2.8159664265e-03 )
441              	( 7.6656666375e-01 0.0000000000e+00 -1.0275288853e+00 )	( 7.3407377383e-01 0.0000000000e+00 -1.0247129190e+00 )	( 3.2492889918e-02 0.0000000000e+00 -2.8159662035e-03 )
442              	( 7.6656712674e-01 0.0000000000e+00 -1.0275266253e+00 )	( 7.3407423886e-01 0.0000000000e+00 -1.0247106594e+00 )	( 3.2492887875e-02 0.0000000000e+00 -2.8159658871e-03 )
443              	( 7.6656760707e-01 0.0000000000e+00 -1.0275244058e+00 )	( 7.3407472116e-01 0.0000000000e+00 -1.0247084404e+00 )	( 3.2492885908e-02 0.0000000000e+00 -2.8159653633e-03 )
444              	( 7.6656810112e-01 0.0000000000e+00 -1.0275222379e+00 )	( 7.3407521724e-01 0.0000000000e+00 -1.0247062731e+00 )	( 3.2492883880e-02 0.0000000000e+00 -2.8159647628e-03 )
445              	( 7.6656860579e-01 0.0000000000e+00 -1.0275201301e+00 )	( 7.3407572385e-01 0.0000000000e+00 -1.0247041661e+00 )	( 3.2492881946e-02 0.0000000000e+00 -2.8159639746e-03 )
446              	( 7.6656911760e-01 0.0000000000e+00 -1.0275180923e+00 )	( 7.3407623763e-01 0.0000000000e+00 -1.0247021292e+00 )	( 3.2492879972e-02 0.0000000000e+00 -2.8159631280e-03 )
447              	( 7.6656963362e-01 0.0000000000e+00 -1.0275161317e+00 )	( 7.3407675551e-01 0.0000000000e+00 -1.0247001696e+00 )	( 3.2492878110e-02 0.0000000000e+00 -2.8159621147e-03 )
448              	( 7.6657015057e-01 0.0000000000e+00 -1.0275142566e+00 )	( 7.3407727435e-01 0.0000000000e+00 -1.0246982956e+00 )	( 3.2492876226e-02 0.0000000000e+00 -2.8159610622e-03 )
449              	( 7.6657066577e-01 0.0000000000e+00 -1.0275124729e+00 )	( 7.3407779130e-01 0.0000000000e+00 -1.0246965130e+00 )	( 3.2492874469e-02 0.0000000000e+00 -2.8159598646e-03 )
450              	( 7.6657117618e-01 0.0000000000e+00 -1.0275107872e+00 )	( 7.3407830347e-01 0.0000000000e+00 -1.0246948285e+00 )	( 3.2492872707e-02 0.0000000000e+00 -2.8159586474e-03 )
451              	( 7.6657167939e-01 0.0000000000e+00 -1.0275092038e+00 )	( 7.3407880830e-01 0.0000000000e+00 -1.0246932465e+00 )	( 3.2492871084e-02 0.0000000000e+00 -2.8159573067e-03 )
452              	( 7.6657217265e-01 0.0000000000e+00 -1.0275077281e+00 )	( 7.3407930318e-01 0.0000000000e+00 -1.0246917722e+00 )	( 3.2492869470e-02 0.0000000000e+00 -2.8159559661e-03 )
453              	( 7.6657265385e-01 0.0000000000e+00 -1.0275063629e+00 )	( 7.3407978584e-01 0.0000000000e+00 -1.0246904084e+00 )	( 3.2492868005e-02 0.0000000000e+00 -2.8159545236e-03 )
454              	( 7.6657312057e-01 0.0000000000e+00 -1.0275051119e+00 )	( 7.3408025401e-01 0.0000000000e+00 -1.0246891588e+00 )	( 3.2492866561e-02 0.0000000000e+00 -2.8159531002e-03 )
455              	( 7.6657357101e-01 0.0000000000e+00 -1.0275039766e+00 )	( 7.3408070574e-01 0.0000000000e+00 -1.0246880250e+00 )	( 3.2492865273e-02 0.0000000000e+00 -2.8159515957e-03 )
456              	( 7.6657400313e-01 0.0000000000e+00 -1.0275029592e+00 )	( 7.3408113911e-01 0.0000000000e+00 -1.0246870090e+00 )	( 3.2492864015e-02 0.0000000000e+00 -2.8159501285e-03 )
457              	( 7.6657441546e-01 0.0000000000e+00 -1.0275020596e+00 )	( 7.3408155254e-01 0.0000000000e+00 -1.0246861110e+00 )	( 3.2492862919e-02 0.0000000000e+00 -2.8159486000e-03 )
458              	( 7.6657480632e-01 0.0000000000e+00 -1.0275012788e+00 )	( 7.3408194446e-01 0.0000000000e+00 -1.0246853317e+00 )	( 3.2492861859e-02 0.0000000000e+00 -2.8159471260e-03 )
459              	( 7.6657517461e-01 0.0000000000e+00 -1.0275006155e+00 )	( 7.3408231365e-01 0.0000000000e+00 -1.0246846699e+00 )	( 3.2492860963e-02 0.0000000000e+00 -2.8159456088e-03 )
460              	( 7.6657551901e-01 0.0000000000e+00 -1.0275000691e+00 )	( 7.3408265891e-01 0.0000000000e+00 -1.0246841249e+00 )	( 3.2492860106e-02 0.0000000000e+00 -2.8159441617e-03 )
461              	( 7.6657583879e-01 0.0000000000e+00 -1.0274996371e+00 )	( 7.3408297938e-01 0.0000000000e+00 -1.0246836944e+00 )	( 3.2492859414e-02 0.0000000000e+00 -2.8159426881e-03 )
462              	( 7.6657613298e-01 0.0000000000e+00 -1.0274993179e+00 )	( 7.3408327422e-01 0.0000000000e+00 -1.0246833766e+00 )	( 3.2492858763e-02 0.0000000000e+00 -2.8159412984e-03 )
463              	( 7.6657640121e-01 0.0000000000e+00 -1.0274991079e+00 )	( 7.3408354294e-01 0.0000000000e+00 -1.0246831680e+00 )	( 3.2492858275e-02 0.0000000000e+00 -2.8159398969e-03 )
464              	( 7.6657664287e-01 0.0000000000e+00 -1.0274990044e+00 )	( 7.3408378504e-01 0.0000000000e+00 -1.0246830658e+00 )	( 3.2492857826e-02 0.0000000000e+00 -2.8159385912e-03 )
465              	( 7.6657685790e-01 0.0000000000e+00 -1.0274990028e+00 )	( 7.3408400037e-01 0.0000000000e+00 -1.0246830655e+00 )	( 3.2492857536e-02 0.0000000000e+00 -2.8159372865e-03 )
466              	( 7.6657704605e-01 0.0000000000e+00 -1.0274990994e+00 )	( 7.3408418877e-01 0.0000000000e+00 -1.0246831634e+00 )	( 3.2492857283e-02 0.0000000000e+00 -2.8159360874e-03 )
467              	( 7.6657720758e-01 0.0000000000e+00 -1.0274992890e+00 )	( 7.3408435040e-01 0.0000000000e+00 -1.0246833541e+00 )	( 3.2492857182e-02 0.0000000000e+00 -2.8159348998e-03 )
468              	( 7.6657734253e-01 0.0000000000e+00 -1.0274995672e+00 )	( 7.3408448542e-01 0.0000000000e+00 -1.0246836334e+00 )	( 3.2492857113e-02 0.0000000000e+00 -2.8159338255e-03 )
469              	( 7.6657745147e-01 0.0000000000e+00 -1.0274999280e+00 )	( 7.3408459428e-01 0.0000000000e+00 -1.0246839952e+00 )	( 3.2492857189e-02 0.0000000000e+00 -2.8159327711e-03 )
470              	( 7.6657753470e-01 0.0000000000e+00 -1.0275003664e+00 )	( 7.3408467741e-01 0.0000000000e+00 -1.0246844346e+00 )	( 3.2492857291e-02 0.0000000000e+00 -2.8159318355e-03 )
471              	( 7.6657759306e-01 0.0000000000e+00 -1.0275008760e+00 )	( 7.3408473553e-01 0.0000000000e+00 -1.0246849451e+00 )	( 3.2492857528e-02 0.0000000000e+00 -2.8159309260e-03 )
472              	( 7.6657762711e-01 0.0000000000e+00 -1.0275014515e+00 )	( 7.3408476932e-01 0.0000000000e+00 -1.0246855213e+00 )	( 3.2492857784e-02 0.0000000000e+00 -2.8159301388e-03 )
473              	( 7.6657763789e-01 0.0000000000e+00 -1.0275020860e+00 )	( 7.3408477973e-01 0.0000000000e+00 -1.0246861566e+00 )	( 3.2492858164e-02 0.0000000000e+00 -2.8159293818e-03 )
474              	( 7.6657762619e-01 0.0000000000e+00 -1.0275027740e+00 )	( 7.3408476764e-01 0.0000000000e+00 -1.0246868453e+00 )	( 3.2492858554e-02 0.0000000000e+00 -2.8159287484e-03 )
475              	( 7.6657759323e-01 0.0000000000e+00 -1.0275035087e+00 )	( 7.3408473417e-01 0.0000000000e+00 -1.0246875805e+00 )	( 3.2492859059e-02 0.0000000000e+00 -2.8159281472e-03 )
476              	( 7.6657753997e-01 0.0000000000e+00 -1.0275042842e+00 )	( 7.3408468041e-01 0.0000000000e+00 -1.0246883566e+00 )	( 3.2492859563e-02 0.0000000000e+00 -2.8159276691e-03 )
477              	( 7.6657746779e-01 0.0000000000e+00 -1.0275050938e+00 )	( 7.3408460762e-01 0.0000000000e+00 -1.0246891666e+00 )	( 3.2492860170e-02 0.0000000000e+00 -2.8159272234e-03 )
478              	( 7.6657737777e-01 0.0000000000e+00 -1.0275059318e+00 )	( 7.3408451700e-01 0.0000000000e+00 -1.0246900049e+00 )	( 3.2492860767e-02 0.0000000000e+00 -2.8159268983e-03 )
479              	( 7.6657727140e-01 0.0000000000e+00 -1.0275067916e+00 )	( 7.3408440994e-01 0.0000000000e+00 -1.0246908650e+00 )	( 3.2492861455e-02 0.0000000000e+00 -2.8159266042e-03 )
480              	( 7.6657714986e-01 0.0000000000e+00 -1.0275076676e+00 )	( 7.3408428773e-01 0.0000000000e+00 -1.0246917412e+00 )	( 3.2492862122e-02 0.0000000000e+00 -2.8159264268e-03 )
481              	( 7.6657701468e-01 0.0000000000e+00 -1.0275085536e+00 )	( 7.3408415181e-01 0.0000000000e+00 -1.0246926274e+00 )	( 3.2492862869e-02 0.0000000000e+00 -2.8159262773e-03 )
482              	( 7.6657686712e-01 0.0000000000e+00 -1.0275094445e+00 )	( 7.3408400354e-01 0.0000000000e+00 -1.0246935183e+00 )	( 3.2492863587e-02 0.0000000000e+00 -2.8159262391e-03 )
483              	( 7.6657670876e-01 0.0000000000e+00 -1.0275103342e+00 )	( 7.3408384439e-01 0.0000000000e+00 -1.0246944080e+00 )	( 3.2492864371e-02 0.0000000000e+00 -2.8159262244e-03 )
484              	( 7.6657654084e-01 0.0000000000e+00 -1.0275112181e+00 )	( 7.3408367572e-01 0.0000000000e+00 -1.0246952918e+00 )	( 3.2492865116e-02 0.0000000000e+00 -2.8159263146e-03 )
485              	( 7.6657636493e-01 0.0000000000e+00 -1.0275120907e+00 )	( 7.3408349902e-01 0.0000000000e+00 -1.0246961643e+00 )	( 3.2492865918e-02 0.0000000000e+00 -2.8159264228e-03 )
486              	( 7.6657618228e-01 0.0000000000e+00 -1.0275129480e+00 )	( 7.3408331561e-01 0.0000000000e+00 -1.0246970213e+00 )	( 3.2492866672e-02 0.0000000000e+00 -2.8159266284e-03 )
487              	( 7.6657599442e-01 0.0000000000e+00 -1.0275137849e+00 )	( 7.3408312695e-01 0.0000000000e+00 -1.0246978581e+00 )	( 3.2492867471e-02 0.0000000000e+00 -2.8159268458e-03 )
488              	( 7.6657580253e-01 0.0000000000e+00 -1.0275145981e+00 )	( 7.3408293431e-01 0.0000000000e+00 -1.0246986709e+00 )	( 3.2492868214e-02 0.0000000000e+00 -2.8159271524e-03 )
489              	( 7.6657560807e-01 0.0000000000e+00 -1.0275153831e+00 )	( 7.3408273908e-01 0.0000000000e+00 -1.0246994557e+00 )	( 3.2492868994e-02 0.0000000000e+00 -2.8159274639e-03 )
490              	( 7.6657541216e-01 0.0000000000e+00 -1.0275161373e+00 )	( 7.3408254245e-01 0.0000000000e+00 -1.0247002094e+00 )	( 3.2492869709e-02 0.0000000000e+00 -2.8159278561e-03 )
491              	( 7.6657521617e-01 0.0000000000e+00 -1.0275168568e+00 )	( 7.3408234572e-01 0.0000000000e+00 -1.0247009285e+00 )	( 3.2492870453e-02 0.0000000000e+00 -2.8159282458e-03 )
492              	( 7.6657502111e-01 0.0000000000e+00 -1.0275175396e+00 )	( 7.3408214998e-01 0.0000000000e+00 -1.0247016109e+00 )	( 3.2492871127e-02 0.0000000000e+00 -2.8159287073e-03 )
493              	( 7.6657482823e-01 0.0000000000e+00 -1.0275181827e+00 )	( 7.3408195641e-01 0.0000000000e+00 -1.0247022535e+00 )	( 3.2492871822e-02 0.0000000000e+00 -2.8159291590e-03 )
494              	( 7.6657463863e-01 0.0000000000e+00 -1.0275187835e+00 )	( 7.3408176619e-01 0.0000000000e+00 -1.0247028538e+00 )	( 3.2492872441e-02 0.0000000000e+00 -2.8159296736e-03 )
495              	( 7.6657445293e-01 0.0000000000e+00 -1.0275193427e+00 )	( 7.3408157986e-01 0.0000000000e+00 -1.0247034125e+00 )	( 3.2492873075e-02 0.0000000000e+00 -2.8159301708e-03 )
496              	( 7.6657427227e-01 0.0000000000e+00 -1.0275198569e+00 )	( 7.3408139864e-01 0.0000000000e+00 -1.0247039262e+00 )	( 3.2492873630e-02 0.0000000000e+00 -2.8159307224e-03 )
497              	( 7.6657409758e-01 0.0000000000e+00 -1.0275203253e+00 )	( 7.3408122339e-01 0.0000000000e+00 -1.0247043940e+00 )	( 3.2492874194e-02 0.0000000000e+00 -2.8159312494e-03 )
498              	( 7.6657392947e-01 0.0000000000e+00 -1.0275207475e+00 )	( 7.3408105479e-01 0.0000000000e+00 -1.0247048157e+00 )	( 3.2492874677e-02 0.0000000000e+00 -2.8159318223e-03 )
499              	( 7.6657376875e-01 0.0000000000e+00 -1.0275211228e+00 )	( 7.3408089359e-01 0.0000000000e+00 -1.0247051904e+00 )	( 3.2492875165e-02 0.0000000000e+00 -2.8159323640e-03 )
500              	( 7.6657361590e-01 0.0000000000e+00 -1.0275214515e+00 )	( 7.3408074033e-01 0.0000000000e+00 -1.0247055186e+00 )	( 3.2492875570e-02 0.0000000000e+00 -2.8159329436e-03 )
501              	( 7.6657347160e-01 0.0000000000e+00 -1.0275217333e+00 )	( 7.3408059562e-01 0.0000000000e+00 -1.0247057999e+00 )	( 3.2492875977e-02 0.0000000000e+00 -2.8159334858e-03 )
502              	( 7.6657333616e-01 0.0000000000e+00 -1.0275219692e+00 )	( 7.3408045986e-01 0.0000000000e+00 -1.0247060352e+00 )	( 3.2492876301e-02 0.0000000000e+00 -2.8159340586e-03 )
503              	( 7.6657321012e-01 0.0000000000e+00 -1.0275221595e+00 )	( 7.3408033349e-01 0.0000000000e+00 -1.0247062249e+00 )	( 3.2492876627e-02 0.0000000000e+00 -2.8159345884e-03 )
504              	( 7.6657309364e-01 0.0000000000e+00 -1.0275223054e+00 )	( 7.3408021677e-01 0.0000000000e+00 -1.0247063703e+00 )	( 3.2492876869e-02 0.0000000000e+00 -2.8159351423e-03 )
505              	( 7.6657298711e-01 0.0000000000e+00 -1.0275224078e+00 )	( 7.3408011000e-01 0.0000000000e+00 -1.0247064722e+00 )	( 3.2492877112e-02 0.0000000000e+00 -2.8159356482e-03 )
506              	( 7.6657289056e-01 0.0000000000e+00 -1.0275224686e+00 )	( 7.3408001328e-01 0.0000000000e+00 -1.0247065324e+00 )	( 3.2492877274e-02 0.0000000000e+00 -2.8159361727e-03 )
507              	( 7.6657280422e-01 0.0000000000e+00 -1.0275224888e+00 )	( 7.3407992678e-01 0.0000000000e+00 -1.0247065521e+00 )	( 3.2492877438e-02 0.0000000000e+00 -2.8159366450e-03 )
508              	( 7.6657272800e-01 0.0000000000e+00 -1.0275224706e+00 )	( 7.3407985048e-01 0.0000000000e+00 -1.0247065335e+00 )	( 3.2492877522e-02 0.0000000000e+00 -2.8159371309e-03 )
509              	( 7.6657266201e-01 0.0000000000e+00 -1.0275224155e+00 )	( 7.3407978440e-01 0.0000000000e+00 -1.0247064780e+00 )	( 3.2492877610e-02 0.0000000000e+00 -2.8159375614e-03 )
510              	( 7.6657260603e-01 0.0000000000e+00 -1.0275223261e+00 )	( 7.3407972841e-01 0.0000000000e+00 -1.0247063881e+00 )	( 3.2492877621e-02 0.0000000000e+00 -2.8159380015e-03 )
511              	( 7.6657256005e-01 0.0000000000e+00 -1.0275222039e+00 )	( 7.3407968241e-01 0.0000000000e+00 -1.0247062655e+00 )	( 3.2492877638e-02 0.0000000000e+00 -2.8159383839e-03 )
