# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
123              	( 4.8364434609e-01 -2.8840122316e-17 -5.7301667424e+00 )	( 4.3239709478e-01 -2.7647450418e-17 -5.7241187365e+00 )	( 5.1247251309e-02 -1.1926718981e-18 -6.0480059736e-03 )
124              	( 4.8072904101e-01 -2.8332999627e-17 -5.7383097021e+00 )	( 4.2951708955e-01 -2.7558459912e-17 -5.7322245376e+00 )	( 5.1211951462e-02 -7.7453971524e-19 -6.0851645110e-03 )
125              	( 4.7805014479e-01 -2.8190435514e-17 -5.7450963547e+00 )	( 4.2677336953e-01 -2.7428966094e-17 -5.7389909523e+00 )	( 5.1276775257e-02 -7.6146942032e-19 -6.1054024608e-03 )
126              	( 4.7481166147e-01 -2.8095643303e-17 -5.7535530812e+00 )	( 4.2355237452e-01 -2.7228833039e-17 -5.7474186501e+00 )	( 5.1259286947e-02 -8.6681026433e-19 -6.1344311255e-03 )
127              	( 4.7122185924e-01 -2.7833317755e-17 -5.7650979754e+00 )	( 4.1988652432e-01 -2.6928215290e-17 -5.7589502254e+00 )	( 5.1335334921e-02 -9.0510246591e-19 -6.1477500035e-03 )
128              	( 4.6761323136e-01 -2.7509080104e-17 -5.7753048747e+00 )	( 4.1626535556e-01 -2.6573060581e-17 -5.7691322440e+00 )	( 5.1347875804e-02 -9.3601952273e-19 -6.1726307026e-03 )
129              	( 4.6445530113e-01 -2.7178258528e-17 -5.7839045049e+00 )	( 4.1304556431e-01 -2.6211492779e-17 -5.7777196904e+00 )	( 5.1409736818e-02 -9.6676574837e-19 -6.1848144406e-03 )
130              	( 4.6181505817e-01 -2.6861767053e-17 -5.7915191446e+00 )	( 4.1045599681e-01 -2.5865261826e-17 -5.7853076373e+00 )	( 5.1359061357e-02 -9.9650522750e-19 -6.2115072947e-03 )
131              	( 4.5839612178e-01 -2.6521747874e-17 -5.8021194212e+00 )	( 4.0699310152e-01 -2.5490806822e-17 -5.7958904930e+00 )	( 5.1403020257e-02 -1.0309410519e-18 -6.2289281802e-03 )
132              	( 4.5497735598e-01 -2.6188369996e-17 -5.8106114879e+00 )	( 4.0359149442e-01 -2.5123107623e-17 -5.8043516870e+00 )	( 5.1385861564e-02 -1.0652623736e-18 -6.2598009342e-03 )
133              	( 4.5170858548e-01 -2.5849620464e-17 -5.8198385397e+00 )	( 4.0027782238e-01 -2.4746669553e-17 -5.8135601098e+00 )	( 5.1430763100e-02 -1.1029509103e-18 -6.2784298930e-03 )
134              	( 4.4734307395e-01 -2.5481453003e-17 -5.8328419419e+00 )	( 3.9595515759e-01 -2.4341571651e-17 -5.8265387856e+00 )	( 5.1387916359e-02 -1.1398813514e-18 -6.3031562870e-03 )
135              	( 4.4463773473e-01 -2.5184087565e-17 -5.8393642749e+00 )	( 3.9323186557e-01 -2.3999937946e-17 -5.8330506221e+00 )	( 5.1405869162e-02 -1.1841496195e-18 -6.3136527801e-03 )
136              	( 4.4208091809e-01 -2.4891114230e-17 -5.8452304513e+00 )	( 3.9074418726e-01 -2.3669280486e-17 -5.8388951527e+00 )	( 5.1336730825e-02 -1.2218337441e-18 -6.3352986297e-03 )
137              	( 4.4002416638e-01 -2.4564185069e-17 -5.8485478299e+00 )	( 3.8868987973e-01 -2.3309628288e-17 -5.8422021759e+00 )	( 5.1334286651e-02 -1.2545567808e-18 -6.3456539729e-03 )
138              	( 4.3712592361e-01 -2.4205730029e-17 -5.8551900345e+00 )	( 3.8585937065e-01 -2.2924245899e-17 -5.8488242578e+00 )	( 5.1266552960e-02 -1.2814841300e-18 -6.3657767040e-03 )
139              	( 4.3429809695e-01 -2.3852391573e-17 -5.8607094920e+00 )	( 3.8301710914e-01 -2.2548720061e-17 -5.8543377928e+00 )	( 5.1280987810e-02 -1.3036715128e-18 -6.3716992363e-03 )
140              	( 4.3029117798e-01 -2.3418941660e-17 -5.8712688876e+00 )	( 3.7909540970e-01 -2.2106921728e-17 -5.8648844930e+00 )	( 5.1195768287e-02 -1.3120199324e-18 -6.3843945252e-03 )
141              	( 4.2785675353e-01 -2.3016278222e-17 -5.8743199034e+00 )	( 3.7669910193e-01 -2.1694918231e-17 -5.8679354093e+00 )	( 5.1157651598e-02 -1.3213599910e-18 -6.3844941245e-03 )
142              	( 4.2521547849e-01 -2.2633715889e-17 -5.8792173660e+00 )	( 3.7415832245e-01 -2.1298026548e-17 -5.8728209056e+00 )	( 5.1057156035e-02 -1.3356893408e-18 -6.3964604109e-03 )
143              	( 4.2308239437e-01 -2.2261601812e-17 -5.8821135283e+00 )	( 3.7201110370e-01 -2.0917048256e-17 -5.8757118866e+00 )	( 5.1071290672e-02 -1.3445535557e-18 -6.4016416754e-03 )
144              	( 4.1875579164e-01 -2.1838661102e-17 -5.8921636270e+00 )	( 3.6772572375e-01 -2.0479561162e-17 -5.8857473966e+00 )	( 5.1030067892e-02 -1.3590999403e-18 -6.4162303759e-03 )
145              	( 4.1629512435e-01 -2.1480482700e-17 -5.8941918277e+00 )	( 3.6525589373e-01 -2.0102183498e-17 -5.8877736827e+00 )	( 5.1039230618e-02 -1.3782992022e-18 -6.4181450038e-03 )
146              	( 4.1320788853e-01 -2.1092358973e-17 -5.8996340427e+00 )	( 3.6221295709e-01 -1.9701238803e-17 -5.8932034075e+00 )	( 5.0994931437e-02 -1.3911201705e-18 -6.4306351613e-03 )
147              	( 4.0992242759e-01 -2.0689565714e-17 -5.9051130394e+00 )	( 3.5888583148e-01 -1.9291153497e-17 -5.8986802060e+00 )	( 5.1036596102e-02 -1.3984122167e-18 -6.4328333394e-03 )
148              	( 4.0576209183e-01 -2.0262801554e-17 -5.9144069642e+00 )	( 3.5474799678e-01 -1.8857645593e-17 -5.9079631956e+00 )	( 5.1014095051e-02 -1.4051559609e-18 -6.4437686753e-03 )
149              	( 4.0211788232e-01 -1.9832254167e-17 -5.9229302803e+00 )	( 3.5106558472e-01 -1.8422142481e-17 -5.9164859679e+00 )	( 5.1052297600e-02 -1.4101116856e-18 -6.4443124003e-03 )
150              	( 3.9891203890e-01 -1.9421303868e-17 -5.9294820220e+00 )	( 3.4788432844e-01 -1.8004863515e-17 -5.9230262256e+00 )	( 5.1027710454e-02 -1.4164403532e-18 -6.4557963614e-03 )
151              	( 3.9554522134e-01 -1.8996304028e-17 -5.9365380023e+00 )	( 3.4448164837e-01 -1.7575462520e-17 -5.9300809192e+00 )	( 5.1063572966e-02 -1.4208415081e-18 -6.4570831150e-03 )
152              	( 3.9280366342e-01 -1.8593602305e-17 -5.9397693097e+00 )	( 3.4174208833e-01 -1.7167021131e-17 -5.9332987534e+00 )	( 5.1061575099e-02 -1.4265811745e-18 -6.4705562812e-03 )
153              	( 3.9015471106e-01 -1.8170466951e-17 -5.9435244829e+00 )	( 3.3899979540e-01 -1.6740746916e-17 -5.9370468889e+00 )	( 5.1154915661e-02 -1.4297200351e-18 -6.4775940182e-03 )
154              	( 3.8769864291e-01 -1.7750798653e-17 -5.9458411576e+00 )	( 3.3653028751e-01 -1.6315814712e-17 -5.9393460244e+00 )	( 5.1168355403e-02 -1.4349839413e-18 -6.4951332029e-03 )
155              	( 3.8547837401e-01 -1.7313462424e-17 -5.9480230779e+00 )	( 3.3426566162e-01 -1.5875301587e-17 -5.9415166512e+00 )	( 5.1212712390e-02 -1.4381608375e-18 -6.5064267022e-03 )
156              	( 3.8175665103e-01 -1.6799353739e-17 -5.9584104088e+00 )	( 3.3054368400e-01 -1.5357000821e-17 -5.9518858344e+00 )	( 5.1212967026e-02 -1.4423529175e-18 -6.5245743682e-03 )
157              	( 3.7833035800e-01 -1.6308250637e-17 -5.9664741210e+00 )	( 3.2706237988e-01 -1.4861721574e-17 -5.9599436496e+00 )	( 5.1267978124e-02 -1.4465290625e-18 -6.5304714001e-03 )
158              	( 3.7526228173e-01 -1.5830771189e-17 -5.9732943351e+00 )	( 3.2402707833e-01 -1.4378783851e-17 -5.9667495249e+00 )	( 5.1235203401e-02 -1.4519873378e-18 -6.5448101966e-03 )
159              	( 3.7291411826e-01 -1.5339898133e-17 -5.9756353185e+00 )	( 3.2165759513e-01 -1.3885467712e-17 -5.9690847615e+00 )	( 5.1256523130e-02 -1.4544304208e-18 -6.5505569982e-03 )
160              	( 3.7025845985e-01 -1.4827761784e-17 -5.9785931159e+00 )	( 3.1903823840e-01 -1.3365836732e-17 -5.9720279538e+00 )	( 5.1220221446e-02 -1.4619250523e-18 -6.5651620816e-03 )
161              	( 3.6725579430e-01 -1.4306668050e-17 -5.9859956151e+00 )	( 3.1604063375e-01 -1.2837845149e-17 -5.9794242801e+00 )	( 5.1215160550e-02 -1.4688229013e-18 -6.5713350405e-03 )
162              	( 3.6472939805e-01 -1.3763550168e-17 -5.9918726877e+00 )	( 3.1354235066e-01 -1.2285322196e-17 -5.9852780335e+00 )	( 5.1187047388e-02 -1.4782279718e-18 -6.5946541791e-03 )
163              	( 3.6100827405e-01 -1.3144813323e-17 -6.0013694017e+00 )	( 3.0976050064e-01 -1.1661463640e-17 -5.9947620108e+00 )	( 5.1247773413e-02 -1.4833496827e-18 -6.6073909353e-03 )
164              	( 3.5757338978e-01 -1.2567975125e-17 -6.0085571664e+00 )	( 3.0633883704e-01 -1.1075182916e-17 -6.0019319124e+00 )	( 5.1234552735e-02 -1.4927922093e-18 -6.6252539989e-03 )
165              	( 3.5573106785e-01 -1.2008064162e-17 -6.0079225718e+00 )	( 3.0447048665e-01 -1.0508714693e-17 -6.0012885868e+00 )	( 5.1260581197e-02 -1.4993494692e-18 -6.6339849170e-03 )
166              	( 3.5265591640e-01 -1.1394740271e-17 -6.0154092640e+00 )	( 3.0142529966e-01 -9.8874035863e-18 -6.0087596745e+00 )	( 5.1230616744e-02 -1.5073366848e-18 -6.6495894811e-03 )
167              	( 3.4983536734e-01 -1.0782271740e-17 -6.0210927279e+00 )	( 2.9857157042e-01 -9.2682567338e-18 -6.0144364988e+00 )	( 5.1263796920e-02 -1.5140150066e-18 -6.6562291463e-03 )
168              	( 3.4764984068e-01 -1.0193241829e-17 -6.0221514564e+00 )	( 2.9641258078e-01 -8.6712884146e-18 -6.0154799677e+00 )	( 5.1237259903e-02 -1.5219534141e-18 -6.6714887256e-03 )
169              	( 3.4680880067e-01 -9.6298277518e-18 -6.0171751557e+00 )	( 2.9557830425e-01 -8.1020530748e-18 -6.0105024742e+00 )	( 5.1230496424e-02 -1.5277746770e-18 -6.6726815047e-03 )
170              	( 3.4463504547e-01 -9.0065925093e-18 -6.0186557447e+00 )	( 2.9346458856e-01 -7.4715219979e-18 -6.0119757429e+00 )	( 5.1170456914e-02 -1.5350705114e-18 -6.6800018375e-03 )
171              	( 3.4153918498e-01 -8.6938368326e-18 -6.0248837989e+00 )	( 2.9037642345e-01 -6.7908839452e-18 -6.0182070688e+00 )	( 5.1162761529e-02 -1.9029528874e-18 -6.6767300235e-03 )
172              	( 3.3893232682e-01 -1.0169333420e-17 -6.0278492539e+00 )	( 2.8781765812e-01 -6.1554715342e-18 -6.0211665601e+00 )	( 5.1114668703e-02 -4.0138618855e-18 -6.6826938117e-03 )
173              	( 3.3674831639e-01 -9.2343216921e-18 -6.0286883851e+00 )	( 2.8563312678e-01 -5.5150486327e-18 -6.0220076970e+00 )	( 5.1115189610e-02 -3.7192730594e-18 -6.6806880714e-03 )
174              	( 3.3423109366e-01 -8.5794158746e-18 -6.0307959344e+00 )	( 2.8312171809e-01 -4.8730946520e-18 -6.0241020126e+00 )	( 5.1109375572e-02 -3.7063212225e-18 -6.6939217432e-03 )
175              	( 3.3090486972e-01 -7.6554007244e-18 -6.0371072915e+00 )	( 2.7974115675e-01 -4.2152218107e-18 -6.0304080508e+00 )	( 5.1163712972e-02 -3.4401789138e-18 -6.6992407779e-03 )
176              	( 3.2814195390e-01 -5.8889588773e-18 -6.0414392458e+00 )	( 2.7697469480e-01 -3.6091126366e-18 -6.0347270074e+00 )	( 5.1167259094e-02 -2.2798462407e-18 -6.7122384035e-03 )
177              	( 3.2479917468e-01 -4.8149420847e-18 -6.0494793627e+00 )	( 2.7357628974e-01 -3.0455915693e-18 -6.0427613647e+00 )	( 5.1222884940e-02 -1.7693505154e-18 -6.7179979654e-03 )
178              	( 3.2129815714e-01 -4.0319299135e-18 -6.0586451066e+00 )	( 2.7003300943e-01 -2.4986305466e-18 -6.0519081247e+00 )	( 5.1265147711e-02 -1.5332993670e-18 -6.7369818407e-03 )
179              	( 3.1781177023e-01 -3.6013022435e-18 -6.0675266907e+00 )	( 2.6645487366e-01 -1.9759264655e-18 -6.0607812811e+00 )	( 5.1356896569e-02 -1.6253757780e-18 -6.7454096145e-03 )
180              	( 3.1449463871e-01 -3.1471310411e-18 -6.0769749228e+00 )	( 2.6309319069e-01 -1.5087735191e-18 -6.0702144216e+00 )	( 5.1401448019e-02 -1.6383575219e-18 -6.7605012392e-03 )
181              	( 3.1186932619e-01 -2.7090336953e-18 -6.0830135012e+00 )	( 2.6037772192e-01 -1.0622115228e-18 -6.0762456352e+00 )	( 5.1491604275e-02 -1.6468221725e-18 -6.7678660065e-03 )
182              	( 3.0949238892e-01 -2.2983858176e-18 -6.0876223342e+00 )	( 2.5796824709e-01 -6.3969313043e-19 -6.0808417698e+00 )	( 5.1524141831e-02 -1.6586926872e-18 -6.7805644786e-03 )
183              	( 3.0786809016e-01 -1.9470669188e-18 -6.0911815370e+00 )	( 2.5626839656e-01 -2.8002514908e-19 -6.0843963886e+00 )	( 5.1599693600e-02 -1.6670417697e-18 -6.7851483336e-03 )
184              	( 3.0571411550e-01 -1.5923235734e-18 -6.0979356089e+00 )	( 2.5406588240e-01 8.4475653497e-20 -6.0911347257e+00 )	( 5.1648233104e-02 -1.6767992269e-18 -6.8008832585e-03 )
185              	( 3.0331321332e-01 -1.2780462387e-18 -6.1061667470e+00 )	( 2.5156684841e-01 4.0507538616e-19 -6.0993561180e+00 )	( 5.1746364909e-02 -1.6831216249e-18 -6.8106289938e-03 )
186              	( 3.0100302923e-01 -1.0110327972e-18 -6.1142177584e+00 )	( 2.4920361592e-01 6.8270052752e-19 -6.1073935064e+00 )	( 5.1799413303e-02 -1.6937333247e-18 -6.8242519298e-03 )
187              	( 2.9823854412e-01 -7.4618177702e-19 -6.1261144946e+00 )	( 2.4636731209e-01 9.5402450820e-19 -6.1192873676e+00 )	( 5.1871232028e-02 -1.7002062852e-18 -6.8271269825e-03 )
188              	( 2.9658287495e-01 -5.7196573844e-19 -6.1323922265e+00 )	( 2.4466885872e-01 1.1424155805e-18 -6.1255503952e+00 )	( 5.1914016233e-02 -1.7143813190e-18 -6.8418313308e-03 )
189              	( 2.9550200385e-01 -4.1017437231e-19 -6.1365059167e+00 )	( 2.4350918032e-01 1.3124609055e-18 -6.1296612033e+00 )	( 5.1992823532e-02 -1.7226352778e-18 -6.8447133541e-03 )
190              	( 2.9426954427e-01 -2.6893774034e-19 -6.1432214786e+00 )	( 2.4223766091e-01 1.4655401183e-18 -6.1363668137e+00 )	( 5.2031883363e-02 -1.7344778586e-18 -6.8546649761e-03 )
191              	( 2.9356203030e-01 -1.8553449118e-19 -6.1472863099e+00 )	( 2.4142820634e-01 1.5579105513e-18 -6.1404288496e+00 )	( 5.2133823965e-02 -1.7434450425e-18 -6.8574603405e-03 )
192              	( 2.9220452497e-01 -1.3087536593e-19 -6.1537683091e+00 )	( 2.3999452168e-01 1.6248171275e-18 -6.1468986933e+00 )	( 5.2210003289e-02 -1.7556924935e-18 -6.8696157333e-03 )
193              	( 2.9105051129e-01 -1.2127447260e-19 -6.1617246453e+00 )	( 2.3874765161e-01 1.6414594940e-18 -6.1548536370e+00 )	( 5.2302859687e-02 -1.7627339666e-18 -6.8710083134e-03 )
194              	( 2.8972099598e-01 -9.9370851793e-20 -6.1709352639e+00 )	( 2.3736691468e-01 1.6710745258e-18 -6.1640553988e+00 )	( 5.2354081300e-02 -1.7704453776e-18 -6.8798650866e-03 )
195              	( 2.8885508031e-01 -1.1756829325e-19 -6.1784004907e+00 )	( 2.3638997463e-01 1.6560205934e-18 -6.1715177851e+00 )	( 5.2465105685e-02 -1.7735888866e-18 -6.8827055151e-03 )
196              	( 2.8763924662e-01 -1.4467405049e-19 -6.1873150447e+00 )	( 2.3511461639e-01 1.6343135060e-18 -6.1804234051e+00 )	( 5.2524630230e-02 -1.7789875565e-18 -6.8916395497e-03 )
197              	( 2.8739398329e-01 -2.2340611490e-18 -6.1917868083e+00 )	( 2.3475029847e-01 1.5787155147e-18 -6.1848905681e+00 )	( 5.2643684817e-02 -3.8127766636e-18 -6.8962402227e-03 )
198              	( 2.8706738758e-01 -2.4720587790e-18 -6.1965776843e+00 )	( 2.3433161031e-01 1.5006810772e-18 -6.1896678787e+00 )	( 5.2735777275e-02 -3.9727398562e-18 -6.9098056301e-03 )
199              	( 2.8534750738e-01 -2.3517133486e-18 -6.2101948975e+00 )	( 2.3246624800e-01 1.5090892347e-18 -6.2032790591e+00 )	( 5.2881259379e-02 -3.8608025833e-18 -6.9158383600e-03 )
200              	( 2.8384935558e-01 -2.4133398863e-18 -6.2213655071e+00 )	( 2.3088605121e-01 1.4565099307e-18 -6.2144399112e+00 )	( 5.2963304373e-02 -3.8698498171e-18 -6.9255958945e-03 )
201              	( 2.8207942907e-01 -2.4518657573e-18 -6.2350115979e+00 )	( 2.2903800810e-01 1.4239718861e-18 -6.2280919844e+00 )	( 5.3041420961e-02 -3.8758376435e-18 -6.9196134782e-03 )
202              	( 2.8136284627e-01 -1.5059664858e-18 -6.2430515189e+00 )	( 2.2827177403e-01 1.3465265147e-18 -6.2361282536e+00 )	( 5.3091072236e-02 -2.8524930005e-18 -6.9232652947e-03 )
203              	( 2.8151869235e-01 -6.4090779346e-19 -6.2463313584e+00 )	( 2.2832335842e-01 1.2471735919e-18 -6.2394078478e+00 )	( 5.3195333933e-02 -1.8880813853e-18 -6.9235105801e-03 )
204              	( 2.8121671577e-01 -5.5370304401e-19 -6.2518338726e+00 )	( 2.2796908324e-01 1.1679048968e-18 -6.2449062426e+00 )	( 5.3247632528e-02 -1.7216079408e-18 -6.9276300093e-03 )
205              	( 2.7988174257e-01 -6.9620484344e-19 -6.2635327381e+00 )	( 2.2654780968e-01 1.1170703241e-18 -6.2566088452e+00 )	( 5.3333932887e-02 -1.8132751676e-18 -6.9238928897e-03 )
206              	( 2.7905130161e-01 -7.6248961854e-19 -6.2725536513e+00 )	( 2.2564635302e-01 1.0602771760e-18 -6.2656220768e+00 )	( 5.3404948588e-02 -1.8227667945e-18 -6.9315745150e-03 )
207              	( 2.7821161565e-01 -8.4028645597e-19 -6.2816839752e+00 )	( 2.2471152562e-01 9.8778908704e-19 -6.2747562141e+00 )	( 5.3500090028e-02 -1.8280755430e-18 -6.9277611400e-03 )
208              	( 2.7721763572e-01 -3.3214006629e-18 -6.2913538285e+00 )	( 2.2367925112e-01 9.2803618891e-19 -6.2844262898e+00 )	( 5.3538384597e-02 -4.2494368518e-18 -6.9275386527e-03 )
209              	( 2.7663343518e-01 -8.3994882125e-19 -6.2997765894e+00 )	( 2.2300818137e-01 8.5445906358e-19 -6.2928541902e+00 )	( 5.3625253813e-02 -1.6944078848e-18 -6.9223991572e-03 )
210              	( 2.7636000783e-01 8.9387564502e-19 -6.3065776262e+00 )	( 2.2269314158e-01 7.5258383627e-19 -6.2996537838e+00 )	( 5.3666866254e-02 1.4129180874e-19 -6.9238424900e-03 )
211              	( 2.7563769288e-01 -1.5931504529e-18 -6.3163558636e+00 )	( 2.2186088685e-01 6.6093988789e-19 -6.3094315654e+00 )	( 5.3776806033e-02 -2.2540903408e-18 -6.9242982173e-03 )
212              	( 2.7533157013e-01 9.4077373254e-19 -6.3240109563e+00 )	( 2.2144610120e-01 5.5075606811e-19 -6.3170722263e+00 )	( 5.3885468925e-02 3.9001766442e-19 -6.9387299647e-03 )
213              	( 2.7431879713e-01 -1.9026039588e-18 -6.3352916000e+00 )	( 2.2027120730e-01 4.3823324065e-19 -6.3283435642e+00 )	( 5.4047589826e-02 -2.3408371995e-18 -6.9480358091e-03 )
214              	( 2.7271580082e-01 -1.5452223481e-18 -6.3499706456e+00 )	( 2.1855828505e-01 3.3201686269e-19 -6.3430101044e+00 )	( 5.4157515774e-02 -1.8772392108e-18 -6.9605411782e-03 )
215              	( 2.7164834031e-01 -1.7040279575e-18 -6.3629471329e+00 )	( 2.1735618603e-01 1.7709457677e-19 -6.3559836556e+00 )	( 5.4292154290e-02 -1.8811225343e-18 -6.9634772436e-03 )
216              	( 2.7048396457e-01 -1.8863420684e-18 -6.3766819197e+00 )	( 2.1609221133e-01 2.6599997027e-21 -6.3697076501e+00 )	( 5.4391753236e-02 -1.8890020681e-18 -6.9742696435e-03 )
217              	( 2.6973148513e-01 -2.0955764195e-18 -6.3884633634e+00 )	( 2.1521325174e-01 -2.0322867872e-19 -6.3814867678e+00 )	( 5.4518233395e-02 -1.8923477408e-18 -6.9765956821e-03 )
218              	( 2.6933694002e-01 -2.3409529881e-18 -6.3988438043e+00 )	( 2.1472543326e-01 -4.3994799449e-19 -6.3918568268e+00 )	( 5.4611506754e-02 -1.9010049936e-18 -6.9869774694e-03 )
219              	( 2.6910900940e-01 -2.5913111819e-18 -6.4089049672e+00 )	( 2.1438351565e-01 -6.8937804241e-19 -6.4019164079e+00 )	( 5.4725493756e-02 -1.9019331395e-18 -6.9885592746e-03 )
220              	( 2.6896558346e-01 -2.8778408264e-18 -6.4186097999e+00 )	( 2.1418024032e-01 -9.6861739763e-19 -6.4116167947e+00 )	( 5.4785343132e-02 -1.9092234288e-18 -6.9930051168e-03 )
221              	( 2.6922280240e-01 -3.1883727032e-18 -6.4262316952e+00 )	( 2.1435331389e-01 -1.2772973029e-18 -6.4192448350e+00 )	( 5.4869488505e-02 -1.9110754003e-18 -6.9868601571e-03 )
222              	( 2.6864923063e-01 -3.4809179882e-18 -6.4386634110e+00 )	( 2.1372135744e-01 -1.5649790432e-18 -6.4316729317e+00 )	( 5.4927873187e-02 -1.9159389450e-18 -6.9904793062e-03 )
223              	( 2.6847395463e-01 -3.7997819337e-18 -6.4494053811e+00 )	( 2.1344144005e-01 -1.8824829400e-18 -6.4424158725e+00 )	( 5.5032514583e-02 -1.9172989937e-18 -6.9895086293e-03 )
224              	( 2.6810086452e-01 -4.3680355974e-18 -6.4616498577e+00 )	( 2.1298282600e-01 -2.1752589878e-18 -6.4546507529e+00 )	( 5.5118038519e-02 -2.1927766096e-18 -6.9991048455e-03 )
225              	( 2.6754391360e-01 -7.2126477432e-18 -6.4759837386e+00 )	( 2.1229290688e-01 -2.4408852204e-18 -6.4689791408e+00 )	( 5.5251006721e-02 -4.7717625228e-18 -7.0045977764e-03 )
226              	( 2.6735303122e-01 -4.3207132282e-18 -6.4883139814e+00 )	( 2.1200193768e-01 -2.7109088537e-18 -6.4812985145e+00 )	( 5.5351093544e-02 -1.6098043746e-18 -7.0154669023e-03 )
227              	( 2.6768233559e-01 -1.9284512829e-18 -6.4981146622e+00 )	( 2.1220748953e-01 -2.9648635918e-18 -6.4910965856e+00 )	( 5.5474846058e-02 1.0364123088e-18 -7.0180765543e-03 )
228              	( 2.6783363669e-01 -2.8471542257e-18 -6.5092065886e+00 )	( 2.1227709575e-01 -3.2034133711e-18 -6.5021803333e+00 )	( 5.5556540942e-02 3.5625914544e-19 -7.0262552757e-03 )
229              	( 2.6768857997e-01 -5.9796404948e-18 -6.5226295661e+00 )	( 2.1201040716e-01 -3.4156549860e-18 -6.5156008941e+00 )	( 5.5678172802e-02 -2.5639855088e-18 -7.0286719870e-03 )
230              	( 2.6756475381e-01 -5.5920300780e-18 -6.5351637288e+00 )	( 2.1179408333e-01 -3.6309156681e-18 -6.5281255091e+00 )	( 5.5770670474e-02 -1.9611144099e-18 -7.0382196819e-03 )
231              	( 2.6705515812e-01 -5.0273914713e-18 -6.5497227272e+00 )	( 2.1115422844e-01 -3.8317870084e-18 -6.5426801262e+00 )	( 5.5900929686e-02 -1.1956044629e-18 -7.0426010773e-03 )
232              	( 2.6715510221e-01 -3.2734293123e-18 -6.5604378205e+00 )	( 2.1116178677e-01 -4.0438016605e-18 -6.5533840666e+00 )	( 5.5993315440e-02 7.7037234818e-19 -7.0537539081e-03 )
233              	( 2.6753411361e-01 -6.5232751041e-18 -6.5694933173e+00 )	( 2.1142756305e-01 -4.2670080646e-18 -6.5624371863e+00 )	( 5.6106550557e-02 -2.2562670395e-18 -7.0561309413e-03 )
234              	( 2.6766015416e-01 -3.8124718167e-18 -6.5806945581e+00 )	( 2.1147019835e-01 -4.4617997081e-18 -6.5736293197e+00 )	( 5.6189955803e-02 6.4932789134e-19 -7.0652383783e-03 )
235              	( 2.6784912258e-01 -4.9890741026e-18 -6.5915167419e+00 )	( 2.1157053338e-01 -4.6832656336e-18 -6.5844547369e+00 )	( 5.6278589194e-02 -3.0580846898e-19 -7.0620050095e-03 )
236              	( 2.6809545152e-01 -8.2080092936e-18 -6.6021070414e+00 )	( 2.1176452176e-01 -4.9261126016e-18 -6.5950420524e+00 )	( 5.6330929757e-02 -3.2818966920e-18 -7.0649890667e-03 )
237              	( 2.6842906547e-01 -7.0562373076e-18 -6.6131103932e+00 )	( 2.1199887164e-01 -5.1795460154e-18 -6.6060466727e+00 )	( 5.6430193835e-02 -1.8766912922e-18 -7.0637204793e-03 )
238              	( 2.6851390502e-01 -7.5080945486e-18 -6.6258032666e+00 )	( 2.1201782807e-01 -5.4555299076e-18 -6.6187352003e+00 )	( 5.6496076956e-02 -2.0525646411e-18 -7.0680663185e-03 )
239              	( 2.6852955945e-01 -7.8029935918e-18 -6.6390728125e+00 )	( 2.1193422003e-01 -5.7458198036e-18 -6.6320069222e+00 )	( 5.6595339415e-02 -2.0571737883e-18 -7.0658902964e-03 )
240              	( 2.6880994601e-01 -8.1453431484e-18 -6.6508874068e+00 )	( 2.1214057962e-01 -6.0764351406e-18 -6.6438158068e+00 )	( 5.6669366388e-02 -2.0689080078e-18 -7.0716000227e-03 )
