# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
76               	( 6.2850958529e-01 -2.2438173749e-17 -4.9943114146e+00 )	( 5.7202938867e-01 -2.1768983913e-17 -4.9904385964e+00 )	( 5.6480196618e-02 -6.6918983567e-19 -3.8728181513e-03 )
77               	( 6.2594277915e-01 -2.3111050745e-17 -5.0113361266e+00 )	( 5.6953470662e-01 -2.2440279360e-17 -5.0073999738e+00 )	( 5.6408072525e-02 -6.7077138536e-19 -3.9361527636e-03 )
78               	( 6.2279938433e-01 -2.3834966654e-17 -5.0298886808e+00 )	( 5.6670096275e-01 -2.3164300691e-17 -5.0258793671e+00 )	( 5.6098421576e-02 -6.7066596346e-19 -4.0093136393e-03 )
79               	( 6.2029828484e-01 -2.4554609659e-17 -5.0474833840e+00 )	( 5.6425426348e-01 -2.3884158359e-17 -5.0434159805e+00 )	( 5.6044021358e-02 -6.7045130001e-19 -4.0674035017e-03 )
80               	( 6.1727254002e-01 -2.5294868815e-17 -5.0652833742e+00 )	( 5.6143880796e-01 -2.4631813918e-17 -5.0611480986e+00 )	( 5.5833732065e-02 -6.6305489703e-19 -4.1352755567e-03 )
81               	( 6.1409460657e-01 -2.5292804335e-17 -5.0841702764e+00 )	( 5.5823745080e-01 -2.5417337883e-17 -5.0799844867e+00 )	( 5.5857155766e-02 1.2453354813e-19 -4.1857896681e-03 )
82               	( 6.1069861731e-01 -2.4824487376e-17 -5.1028380515e+00 )	( 5.5506053740e-01 -2.6284030535e-17 -5.0985877814e+00 )	( 5.5638079911e-02 1.4595431589e-18 -4.2502700819e-03 )
83               	( 6.0790962425e-01 -2.5561747764e-17 -5.1225491498e+00 )	( 5.5229149377e-01 -2.7674682408e-17 -5.1182487575e+00 )	( 5.5618130487e-02 2.1129346444e-18 -4.3003922907e-03 )
84               	( 6.0436385221e-01 -2.7633012832e-17 -5.1446920513e+00 )	( 5.4896753714e-01 -2.9515243380e-17 -5.1403314723e+00 )	( 5.5396315071e-02 1.8822305479e-18 -4.3605789221e-03 )
85               	( 6.0119780774e-01 -2.9474441859e-17 -5.1711270102e+00 )	( 5.4583183602e-01 -3.1407168635e-17 -5.1667226589e+00 )	( 5.5365971725e-02 1.9327267764e-18 -4.4043513293e-03 )
86               	( 5.9835383549e-01 -3.1292981544e-17 -5.1959411735e+00 )	( 5.4322548397e-01 -3.3276013941e-17 -5.1914781607e+00 )	( 5.5128351517e-02 1.9830323976e-18 -4.4630127350e-03 )
87               	( 5.9551884269e-01 -3.3058709059e-17 -5.2175334182e+00 )	( 5.4043869959e-01 -3.5110014902e-17 -5.2130258768e+00 )	( 5.5080143099e-02 2.0513058428e-18 -4.5075414379e-03 )
88               	( 5.9246997896e-01 -3.4802939923e-17 -5.2400843603e+00 )	( 5.3763683415e-01 -3.6923730585e-17 -5.2355162544e+00 )	( 5.4833144804e-02 2.1207906618e-18 -4.5681058542e-03 )
89               	( 5.9019887407e-01 -3.6413544112e-17 -5.2604433388e+00 )	( 5.3544458412e-01 -3.8594968899e-17 -5.2558276649e+00 )	( 5.4754289945e-02 2.1814247871e-18 -4.6156738797e-03 )
90               	( 5.8788716009e-01 -3.7874883046e-17 -5.2791236943e+00 )	( 5.3339616235e-01 -4.0111776584e-17 -5.2744440292e+00 )	( 5.4490997739e-02 2.2368935376e-18 -4.6796651479e-03 )
91               	( 5.8602601834e-01 -3.9093945010e-17 -5.2961021263e+00 )	( 5.3164833968e-01 -4.1388529127e-17 -5.2913720401e+00 )	( 5.4377678655e-02 2.2945841169e-18 -4.7300862408e-03 )
92               	( 5.8408693321e-01 -4.0074021508e-17 -5.3091186962e+00 )	( 5.3001678723e-01 -4.2415480052e-17 -5.3043274103e+00 )	( 5.4070145982e-02 2.3414585448e-18 -4.7912858722e-03 )
93               	( 5.8221511330e-01 -4.0788817051e-17 -5.3241312724e+00 )	( 5.2827959402e-01 -4.3183396582e-17 -5.3192934325e+00 )	( 5.3935519274e-02 2.3945795316e-18 -4.8378398174e-03 )
94               	( 5.7934918080e-01 -4.1265625051e-17 -5.3462012096e+00 )	( 5.2565668157e-01 -4.3700281110e-17 -5.3412981174e+00 )	( 5.3692499225e-02 2.4346560583e-18 -4.9030921753e-03 )
95               	( 5.7483004940e-01 -4.1598048175e-17 -5.3712126481e+00 )	( 5.2119355201e-01 -4.4084454621e-17 -5.3662653058e+00 )	( 5.3636497388e-02 2.4864064451e-18 -4.9473423400e-03 )
96               	( 5.7130767629e-01 -4.1956440616e-17 -5.3909046822e+00 )	( 5.1790040735e-01 -4.4445570408e-17 -5.3859025290e+00 )	( 5.3407268940e-02 2.4891297918e-18 -5.0021532135e-03 )
97               	( 5.6844286604e-01 -4.2090563422e-17 -5.4085864612e+00 )	( 5.1512447494e-01 -4.4529362337e-17 -5.4035441863e+00 )	( 5.3318391103e-02 2.4387989152e-18 -5.0422748311e-03 )
98               	( 5.6504864678e-01 -4.2975451418e-17 -5.4274430810e+00 )	( 5.1196141257e-01 -4.4246142098e-17 -5.4223451423e+00 )	( 5.3087234213e-02 1.2706906801e-18 -5.0979386264e-03 )
99               	( 5.6180065630e-01 -4.2893035354e-17 -5.4456733678e+00 )	( 5.0877674626e-01 -4.3756572707e-17 -5.4405335919e+00 )	( 5.3023910037e-02 8.6353735361e-19 -5.1397758986e-03 )
100              	( 5.5862421208e-01 -4.2727864924e-17 -5.4609253333e+00 )	( 5.0578713485e-01 -4.3124796337e-17 -5.4557322046e+00 )	( 5.2837077234e-02 3.9693141300e-19 -5.1931286803e-03 )
101              	( 5.5577252290e-01 -4.2456445785e-17 -5.4731394719e+00 )	( 5.0292916630e-01 -4.2401659382e-17 -5.4679146174e+00 )	( 5.2843356599e-02 -5.4786403371e-20 -5.2248545377e-03 )
102              	( 5.5150379325e-01 -4.1898836446e-17 -5.4914046772e+00 )	( 4.9878240535e-01 -4.1534756358e-17 -5.4861412010e+00 )	( 5.2721387891e-02 -3.6408008790e-19 -5.2634762400e-03 )
103              	( 5.4781192899e-01 -4.1060310694e-17 -5.5089384284e+00 )	( 4.9510423521e-01 -4.0626513657e-17 -5.5036510410e+00 )	( 5.2707693778e-02 -4.3379703676e-19 -5.2873874032e-03 )
104              	( 5.4487021312e-01 -3.9971543182e-17 -5.5227203122e+00 )	( 4.9232647607e-01 -3.9755524264e-17 -5.5173931562e+00 )	( 5.2543737047e-02 -2.1601891772e-19 -5.3271559452e-03 )
105              	( 5.4205842447e-01 -3.8508161307e-17 -5.5334927475e+00 )	( 4.8951443783e-01 -3.8893431791e-17 -5.5281390815e+00 )	( 5.2543986643e-02 3.8527048418e-19 -5.3536660386e-03 )
106              	( 5.3879913927e-01 -3.6528207480e-17 -5.5458509759e+00 )	( 4.8638431734e-01 -3.8104413283e-17 -5.5404576687e+00 )	( 5.2414821933e-02 1.5762058029e-18 -5.3933071970e-03 )
