# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1751             	( 3.1700890838e+00 -5.0441233707e+00 0.0000000000e+00 )	( 3.0929586636e+00 -5.0857383492e+00 0.0000000000e+00 )	( 7.7130420251e-02 4.1614978506e-02 0.0000000000e+00 )
1752             	( 3.1700179395e+00 -5.0440785318e+00 0.0000000000e+00 )	( 3.0929196324e+00 -5.0856789664e+00 0.0000000000e+00 )	( 7.7098307038e-02 4.1600434605e-02 0.0000000000e+00 )
1753             	( 3.1700078971e+00 -5.0440025617e+00 0.0000000000e+00 )	( 3.0928780770e+00 -5.0856171794e+00 0.0000000000e+00 )	( 7.7129820175e-02 4.1614617646e-02 0.0000000000e+00 )
1754             	( 3.1699365929e+00 -5.0439571587e+00 0.0000000000e+00 )	( 3.0928388849e+00 -5.0855572323e+00 0.0000000000e+00 )	( 7.7097708003e-02 4.1600073595e-02 0.0000000000e+00 )
1755             	( 3.1699263852e+00 -5.0438806487e+00 0.0000000000e+00 )	( 3.0927971800e+00 -5.0854948974e+00 0.0000000000e+00 )	( 7.7129205263e-02 4.1614248695e-02 0.0000000000e+00 )
1756             	( 3.1698549442e+00 -5.0438346974e+00 0.0000000000e+00 )	( 3.0927578499e+00 -5.0854344021e+00 0.0000000000e+00 )	( 7.7097094358e-02 4.1599704658e-02 0.0000000000e+00 )
1757             	( 3.1698445822e+00 -5.0437576413e+00 0.0000000000e+00 )	( 3.0927160063e+00 -5.0853715133e+00 0.0000000000e+00 )	( 7.7128575965e-02 4.1613871986e-02 0.0000000000e+00 )
1758             	( 3.1697730104e+00 -5.0437111485e+00 0.0000000000e+00 )	( 3.0926765438e+00 -5.0853104766e+00 0.0000000000e+00 )	( 7.7096466573e-02 4.1599328145e-02 0.0000000000e+00 )
1759             	( 3.1697625112e+00 -5.0436336004e+00 0.0000000000e+00 )	( 3.0926345784e+00 -5.0852470883e+00 0.0000000000e+00 )	( 7.7127932764e-02 4.1613487876e-02 0.0000000000e+00 )
1760             	( 3.1696908243e+00 -5.0435866196e+00 0.0000000000e+00 )	( 3.0925949991e+00 -5.0851855640e+00 0.0000000000e+00 )	( 7.7095825125e-02 4.1598944399e-02 0.0000000000e+00 )
1761             	( 3.1696801912e+00 -5.0435085466e+00 0.0000000000e+00 )	( 3.0925529150e+00 -5.0851216433e+00 0.0000000000e+00 )	( 7.7127276151e-02 4.1613096707e-02 0.0000000000e+00 )
1762             	( 3.1696084155e+00 -5.0434610529e+00 0.0000000000e+00 )	( 3.0925132450e+00 -5.0850596067e+00 0.0000000000e+00 )	( 7.7095170506e-02 4.1598553781e-02 0.0000000000e+00 )
1763             	( 3.1695976704e+00 -5.0433824646e+00 0.0000000000e+00 )	( 3.0924710638e+00 -5.0849951634e+00 0.0000000000e+00 )	( 7.7126606612e-02 4.1612698868e-02 0.0000000000e+00 )
1764             	( 3.1695257213e+00 -5.0433343385e+00 0.0000000000e+00 )	( 3.0924312181e+00 -5.0849324952e+00 0.0000000000e+00 )	( 7.7094503194e-02 4.1598156687e-02 0.0000000000e+00 )
1765             	( 3.1695147965e+00 -5.0432550713e+00 0.0000000000e+00 )	( 3.0923888719e+00 -5.0848673660e+00 0.0000000000e+00 )	( 7.7125924571e-02 4.1612294737e-02 0.0000000000e+00 )
1766             	( 3.1694427735e+00 -5.0432063715e+00 0.0000000000e+00 )	( 3.0923489499e+00 -5.0848041250e+00 0.0000000000e+00 )	( 7.7093823573e-02 4.1597753503e-02 0.0000000000e+00 )
1767             	( 3.1694317843e+00 -5.0431266338e+00 0.0000000000e+00 )	( 3.0923065539e+00 -5.0847385185e+00 0.0000000000e+00 )	( 7.7125230465e-02 4.1611884735e-02 0.0000000000e+00 )
1768             	( 3.1693596951e+00 -5.0430774277e+00 0.0000000000e+00 )	( 3.0922665629e+00 -5.0846747723e+00 0.0000000000e+00 )	( 7.7093132167e-02 4.1597344659e-02 0.0000000000e+00 )
1769             	( 3.1693486350e+00 -5.0429971970e+00 0.0000000000e+00 )	( 3.0922241101e+00 -5.0846086662e+00 0.0000000000e+00 )	( 7.7124524854e-02 4.1611469283e-02 0.0000000000e+00 )
1770             	( 3.1692764987e+00 -5.0429474865e+00 0.0000000000e+00 )	( 3.0921840692e+00 -5.0845444171e+00 0.0000000000e+00 )	( 7.7092429513e-02 4.1596930573e-02 0.0000000000e+00 )
1771             	( 3.1692653753e+00 -5.0428667606e+00 0.0000000000e+00 )	( 3.0921415670e+00 -5.0844778094e+00 0.0000000000e+00 )	( 7.7123808238e-02 4.1611048798e-02 0.0000000000e+00 )
1772             	( 3.1691932291e+00 -5.0428166395e+00 0.0000000000e+00 )	( 3.0921015130e+00 -5.0844131512e+00 0.0000000000e+00 )	( 7.7091716110e-02 4.1596511668e-02 0.0000000000e+00 )
1773             	( 3.1691820970e+00 -5.0427355568e+00 0.0000000000e+00 )	( 3.0920590158e+00 -5.0843461805e+00 0.0000000000e+00 )	( 7.7123081147e-02 4.1610623704e-02 0.0000000000e+00 )
1774             	( 3.1691099407e+00 -5.0426849822e+00 0.0000000000e+00 )	( 3.0920189482e+00 -5.0842810706e+00 0.0000000000e+00 )	( 7.7090992499e-02 4.1596088355e-02 0.0000000000e+00 )
1775             	( 3.1690987796e+00 -5.0426034216e+00 0.0000000000e+00 )	( 3.0919764355e+00 -5.0842136160e+00 0.0000000000e+00 )	( 7.7122344087e-02 4.1610194415e-02 0.0000000000e+00 )
1776             	( 3.1690266146e+00 -5.0425523775e+00 0.0000000000e+00 )	( 3.0919363555e+00 -5.0841480385e+00 0.0000000000e+00 )	( 7.7090259131e-02 4.1595661063e-02 0.0000000000e+00 )
1777             	( 3.1690154394e+00 -5.0424703701e+00 0.0000000000e+00 )	( 3.0918938419e+00 -5.0840801315e+00 0.0000000000e+00 )	( 7.7121597480e-02 4.1609761358e-02 0.0000000000e+00 )
1778             	( 3.1689432832e+00 -5.0424188746e+00 0.0000000000e+00 )	( 3.0918537668e+00 -5.0840141048e+00 0.0000000000e+00 )	( 7.7089516435e-02 4.1595230211e-02 0.0000000000e+00 )
1779             	( 3.1689321121e+00 -5.0423364370e+00 0.0000000000e+00 )	( 3.0918112704e+00 -5.0839457620e+00 0.0000000000e+00 )	( 7.7120841774e-02 4.1609324957e-02 0.0000000000e+00 )
1780             	( 3.1688599858e+00 -5.0422845078e+00 0.0000000000e+00 )	( 3.0917712210e+00 -5.0838793040e+00 0.0000000000e+00 )	( 7.7088764867e-02 4.1594796227e-02 0.0000000000e+00 )
1781             	( 3.1688488372e+00 -5.0422016607e+00 0.0000000000e+00 )	( 3.0917287598e+00 -5.0838105463e+00 0.0000000000e+00 )	( 7.7120077419e-02 4.1608885635e-02 0.0000000000e+00 )
1782             	( 3.1687767546e+00 -5.0421493194e+00 0.0000000000e+00 )	( 3.0916887497e+00 -5.0837436789e+00 0.0000000000e+00 )	( 7.7088004872e-02 4.1594359532e-02 0.0000000000e+00 )
1783             	( 3.1687656097e+00 -5.0420660097e+00 0.0000000000e+00 )	( 3.0916463050e+00 -5.0836744535e+00 0.0000000000e+00 )	( 7.7119304750e-02 4.1608443761e-02 0.0000000000e+00 )
1784             	( 3.1686936756e+00 -5.0420134152e+00 0.0000000000e+00 )	( 3.0916064386e+00 -5.0836073358e+00 0.0000000000e+00 )	( 7.7087237038e-02 4.1593920633e-02 0.0000000000e+00 )
1785             	( 3.1686826506e+00 -5.0419297608e+00 0.0000000000e+00 )	( 3.0915641261e+00 -5.0835377607e+00 0.0000000000e+00 )	( 7.7118524469e-02 4.1607999900e-02 0.0000000000e+00 )
1786             	( 3.1686108302e+00 -5.0418768252e+00 0.0000000000e+00 )	( 3.0915243687e+00 -5.0834703049e+00 0.0000000000e+00 )	( 7.7086461470e-02 4.1593479777e-02 0.0000000000e+00 )
1787             	( 3.1685998472e+00 -5.0417928111e+00 0.0000000000e+00 )	( 3.0914821105e+00 -5.0834003655e+00 0.0000000000e+00 )	( 7.7117736725e-02 4.1607554314e-02 0.0000000000e+00 )
1788             	( 3.1685281002e+00 -5.0417395176e+00 0.0000000000e+00 )	( 3.0914424215e+00 -5.0833325550e+00 0.0000000000e+00 )	( 7.7085678701e-02 4.1593037420e-02 0.0000000000e+00 )
1789             	( 3.1685171968e+00 -5.0416551812e+00 0.0000000000e+00 )	( 3.0914002548e+00 -5.0832622887e+00 0.0000000000e+00 )	( 7.7116942027e-02 4.1607107447e-02 0.0000000000e+00 )
1790             	( 3.1684455585e+00 -5.0416015605e+00 0.0000000000e+00 )	( 3.0913606693e+00 -5.0831941544e+00 0.0000000000e+00 )	( 7.7084889196e-02 4.1592593988e-02 0.0000000000e+00 )
1791             	( 3.1684347695e+00 -5.0415169423e+00 0.0000000000e+00 )	( 3.0913186287e+00 -5.0831236020e+00 0.0000000000e+00 )	( 7.7116140845e-02 4.1606659731e-02 0.0000000000e+00 )
1792             	( 3.1683632615e+00 -5.0414630295e+00 0.0000000000e+00 )	( 3.0912791680e+00 -5.0830551795e+00 0.0000000000e+00 )	( 7.7084093469e-02 4.1592149931e-02 0.0000000000e+00 )
1793             	( 3.1683526012e+00 -5.0413781513e+00 0.0000000000e+00 )	( 3.0912372676e+00 -5.0829843629e+00 0.0000000000e+00 )	( 7.7115333670e-02 4.1606211600e-02 0.0000000000e+00 )
1794             	( 3.1682812516e+00 -5.0413239894e+00 0.0000000000e+00 )	( 3.0911979596e+00 -5.0829156950e+00 0.0000000000e+00 )	( 7.7083291967e-02 4.1591705659e-02 0.0000000000e+00 )
1795             	( 3.1682707372e+00 -5.0412388703e+00 0.0000000000e+00 )	( 3.0911562163e+00 -5.0828446337e+00 0.0000000000e+00 )	( 7.7114520885e-02 4.1605763424e-02 0.0000000000e+00 )
1796             	( 3.1681995609e+00 -5.0411844785e+00 0.0000000000e+00 )	( 3.0911170759e+00 -5.0827757400e+00 0.0000000000e+00 )	( 7.7082485012e-02 4.1591261505e-02 0.0000000000e+00 )
1797             	( 3.1681892100e+00 -5.0410991515e+00 0.0000000000e+00 )	( 3.0910755072e+00 -5.0827044671e+00 0.0000000000e+00 )	( 7.7113702851e-02 4.1605315557e-02 0.0000000000e+00 )
1798             	( 3.1681182172e+00 -5.0410445467e+00 0.0000000000e+00 )	( 3.0910365442e+00 -5.0826353645e+00 0.0000000000e+00 )	( 7.7081672993e-02 4.1590817835e-02 0.0000000000e+00 )
1799             	( 3.1681080526e+00 -5.0409590438e+00 0.0000000000e+00 )	( 3.0909951726e+00 -5.0825639122e+00 0.0000000000e+00 )	( 7.7112879937e-02 4.1604868349e-02 0.0000000000e+00 )
1800             	( 3.1680372731e+00 -5.0409042713e+00 0.0000000000e+00 )	( 3.0909564168e+00 -5.0824946463e+00 0.0000000000e+00 )	( 7.7080856275e-02 4.1590374995e-02 0.0000000000e+00 )
1801             	( 3.1680273170e+00 -5.0408186318e+00 0.0000000000e+00 )	( 3.0909152645e+00 -5.0824230540e+00 0.0000000000e+00 )	( 7.7112052506e-02 4.1604422142e-02 0.0000000000e+00 )
1802             	( 3.1679567694e+00 -5.0407637270e+00 0.0000000000e+00 )	( 3.0908767341e+00 -5.0823536604e+00 0.0000000000e+00 )	( 7.7080035215e-02 4.1589933316e-02 0.0000000000e+00 )
1803             	( 3.1679470330e+00 -5.0406779742e+00 0.0000000000e+00 )	( 3.0908358121e+00 -5.0822819515e+00 0.0000000000e+00 )	( 7.7111220913e-02 4.1603977260e-02 0.0000000000e+00 )
1804             	( 3.1678767271e+00 -5.0406229582e+00 0.0000000000e+00 )	( 3.0907975169e+00 -5.0822124514e+00 0.0000000000e+00 )	( 7.7079210160e-02 4.1589493115e-02 0.0000000000e+00 )
1805             	( 3.1678672347e+00 -5.0405371355e+00 0.0000000000e+00 )	( 3.0907568492e+00 -5.0821406695e+00 0.0000000000e+00 )	( 7.7110385495e-02 4.1603534011e-02 0.0000000000e+00 )
1806             	( 3.1677971948e+00 -5.0404820523e+00 0.0000000000e+00 )	( 3.0907188133e+00 -5.0820711070e+00 0.0000000000e+00 )	( 7.7078381441e-02 4.1589054691e-02 0.0000000000e+00 )
1807             	( 3.1677879609e+00 -5.0403961893e+00 0.0000000000e+00 )	( 3.0906784143e+00 -5.0819992820e+00 0.0000000000e+00 )	( 7.7109546581e-02 4.1603092686e-02 0.0000000000e+00 )
1808             	( 3.1677182016e+00 -5.0403410688e+00 0.0000000000e+00 )	( 3.0906406522e+00 -5.0819296871e+00 0.0000000000e+00 )	( 7.7077549381e-02 4.1588618324e-02 0.0000000000e+00 )
1809             	( 3.1677092447e+00 -5.0402552019e+00 0.0000000000e+00 )	( 3.0906005402e+00 -5.0818578554e+00 0.0000000000e+00 )	( 7.7108704484e-02 4.1602653557e-02 0.0000000000e+00 )
1810             	( 3.1676397855e+00 -5.0402000831e+00 0.0000000000e+00 )	( 3.0905630712e+00 -5.0817882674e+00 0.0000000000e+00 )	( 7.7076714290e-02 4.1588184283e-02 0.0000000000e+00 )
1811             	( 3.1676311234e+00 -5.0401142491e+00 0.0000000000e+00 )	( 3.0905232639e+00 -5.0817164659e+00 0.0000000000e+00 )	( 7.7107859516e-02 4.1602216883e-02 0.0000000000e+00 )
1812             	( 3.1675619804e+00 -5.0400591656e+00 0.0000000000e+00 )	( 3.0904861039e+00 -5.0816469184e+00 0.0000000000e+00 )	( 7.7075876472e-02 4.1587752813e-02 0.0000000000e+00 )
1813             	( 3.1675536293e+00 -5.0399733989e+00 0.0000000000e+00 )	( 3.0904466173e+00 -5.0815751818e+00 0.0000000000e+00 )	( 7.7107011968e-02 4.1601782902e-02 0.0000000000e+00 )
1814             	( 3.1674848207e+00 -5.0399183901e+00 0.0000000000e+00 )	( 3.0904097845e+00 -5.0815057142e+00 0.0000000000e+00 )	( 7.7075036214e-02 4.1587324144e-02 0.0000000000e+00 )
1815             	( 3.1674767990e+00 -5.0398327309e+00 0.0000000000e+00 )	( 3.0903706368e+00 -5.0814340827e+00 0.0000000000e+00 )	( 7.7106162127e-02 4.1601351833e-02 0.0000000000e+00 )
1816             	( 3.1674083232e+00 -5.0397777918e+00 0.0000000000e+00 )	( 3.0903341294e+00 -5.0813646903e+00 0.0000000000e+00 )	( 7.7074193743e-02 4.1586898463e-02 0.0000000000e+00 )
1817             	( 3.1674006630e+00 -5.0396923158e+00 0.0000000000e+00 )	( 3.0902953527e+00 -5.0812932397e+00 0.0000000000e+00 )	( 7.7105310273e-02 4.1600923903e-02 0.0000000000e+00 )
1818             	( 3.1673325796e+00 -5.0396375771e+00 0.0000000000e+00 )	( 3.0902592301e+00 -5.0812240532e+00 0.0000000000e+00 )	( 7.7073349550e-02 4.1586476092e-02 0.0000000000e+00 )
1819             	( 3.1673252608e+00 -5.0395522404e+00 0.0000000000e+00 )	( 3.0902208042e+00 -5.0811527396e+00 0.0000000000e+00 )	( 7.7104456606e-02 4.1600499237e-02 0.0000000000e+00 )
1820             	( 3.1672575800e+00 -5.0394977338e+00 0.0000000000e+00 )	( 3.0901850765e+00 -5.0810837908e+00 0.0000000000e+00 )	( 7.7072503474e-02 4.1586056952e-02 0.0000000000e+00 )
1821             	( 3.1672506243e+00 -5.0394125814e+00 0.0000000000e+00 )	( 3.0901470231e+00 -5.0810126593e+00 0.0000000000e+00 )	( 7.7103601199e-02 4.1600077870e-02 0.0000000000e+00 )
1822             	( 3.1671833196e+00 -5.0393582532e+00 0.0000000000e+00 )	( 3.0901116639e+00 -5.0809438943e+00 0.0000000000e+00 )	( 7.7071655716e-02 4.1585641152e-02 0.0000000000e+00 )
1823             	( 3.1671767562e+00 -5.0392733577e+00 0.0000000000e+00 )	( 3.0900740118e+00 -5.0808730178e+00 0.0000000000e+00 )	( 7.7102744458e-02 4.1599660062e-02 0.0000000000e+00 )
1824             	( 3.1671099112e+00 -5.0392193923e+00 0.0000000000e+00 )	( 3.0900391040e+00 -5.0808046215e+00 0.0000000000e+00 )	( 7.7070807211e-02 4.1585229238e-02 0.0000000000e+00 )
1825             	( 3.1671037366e+00 -5.0391347520e+00 0.0000000000e+00 )	( 3.0900018496e+00 -5.0807339982e+00 0.0000000000e+00 )	( 7.7101887047e-02 4.1599246182e-02 0.0000000000e+00 )
1826             	( 3.1670373220e+00 -5.0390810917e+00 0.0000000000e+00 )	( 3.0899673642e+00 -5.0806659128e+00 0.0000000000e+00 )	( 7.7069957824e-02 4.1584821127e-02 0.0000000000e+00 )
1827             	( 3.1670315691e+00 -5.0389967861e+00 0.0000000000e+00 )	( 3.0899305403e+00 -5.0805956223e+00 0.0000000000e+00 )	( 7.7101028843e-02 4.1598836143e-02 0.0000000000e+00 )
1828             	( 3.1669655785e+00 -5.0389434231e+00 0.0000000000e+00 )	( 3.0898964708e+00 -5.0805278400e+00 0.0000000000e+00 )	( 7.7069107714e-02 4.1584416884e-02 0.0000000000e+00 )
1829             	( 3.1669603021e+00 -5.0388595830e+00 0.0000000000e+00 )	( 3.0898601320e+00 -5.0804580132e+00 0.0000000000e+00 )	( 7.7100170175e-02 4.1598430109e-02 0.0000000000e+00 )
1830             	( 3.1668947501e+00 -5.0388065578e+00 0.0000000000e+00 )	( 3.0898264928e+00 -5.0803905745e+00 0.0000000000e+00 )	( 7.7068257243e-02 4.1584016670e-02 0.0000000000e+00 )
1831             	( 3.1668899244e+00 -5.0387231315e+00 0.0000000000e+00 )	( 3.0897906133e+00 -5.0803211595e+00 0.0000000000e+00 )	( 7.7099311067e-02 4.1598028025e-02 0.0000000000e+00 )
1832             	( 3.1668248441e+00 -5.0386705268e+00 0.0000000000e+00 )	( 3.0897574376e+00 -5.0802541472e+00 0.0000000000e+00 )	( 7.7067406458e-02 4.1583620448e-02 0.0000000000e+00 )
1833             	( 3.1668204842e+00 -5.0385875580e+00 0.0000000000e+00 )	( 3.0897220324e+00 -5.0801851880e+00 0.0000000000e+00 )	( 7.7098451801e-02 4.1597629989e-02 0.0000000000e+00 )
1834             	( 3.1667559080e+00 -5.0385354585e+00 0.0000000000e+00 )	( 3.0896893523e+00 -5.0801186868e+00 0.0000000000e+00 )	( 7.7066555686e-02 4.1583228327e-02 0.0000000000e+00 )
1835             	( 3.1667519810e+00 -5.0384528776e+00 0.0000000000e+00 )	( 3.0896543885e+00 -5.0800501136e+00 0.0000000000e+00 )	( 7.7097592538e-02 4.1597236001e-02 0.0000000000e+00 )
1836             	( 3.1666879275e+00 -5.0384013346e+00 0.0000000000e+00 )	( 3.0896222225e+00 -5.0799841749e+00 0.0000000000e+00 )	( 7.7065705073e-02 4.1582840309e-02 0.0000000000e+00 )
1837             	( 3.1666844895e+00 -5.0383192813e+00 0.0000000000e+00 )	( 3.0895877557e+00 -5.0799161276e+00 0.0000000000e+00 )	( 7.7096733757e-02 4.1596846267e-02 0.0000000000e+00 )
1838             	( 3.1666209242e+00 -5.0382682243e+00 0.0000000000e+00 )	( 3.0895560692e+00 -5.0798506808e+00 0.0000000000e+00 )	( 7.7064854978e-02 4.1582456523e-02 0.0000000000e+00 )
1839             	( 3.1666180324e+00 -5.0381868430e+00 0.0000000000e+00 )	( 3.0895221567e+00 -5.0797833038e+00 0.0000000000e+00 )	( 7.7095875692e-02 4.1596460840e-02 0.0000000000e+00 )
1840             	( 3.1665549621e+00 -5.0381362996e+00 0.0000000000e+00 )	( 3.0894909565e+00 -5.0797183766e+00 0.0000000000e+00 )	( 7.7064005619e-02 4.1582076989e-02 0.0000000000e+00 )
1841             	( 3.1665525795e+00 -5.0380555153e+00 0.0000000000e+00 )	( 3.0894575612e+00 -5.0796515948e+00 0.0000000000e+00 )	( 7.7095018224e-02 4.1596079519e-02 0.0000000000e+00 )
1842             	( 3.1664900381e+00 -5.0380055753e+00 0.0000000000e+00 )	( 3.0894268811e+00 -5.0795872769e+00 0.0000000000e+00 )	( 7.7063156949e-02 4.1581701552e-02 0.0000000000e+00 )
1843             	( 3.1664881757e+00 -5.0379254253e+00 0.0000000000e+00 )	( 3.0893940141e+00 -5.0795211276e+00 0.0000000000e+00 )	( 7.7094161572e-02 4.1595702302e-02 0.0000000000e+00 )
1844             	( 3.1664261724e+00 -5.0378761220e+00 0.0000000000e+00 )	( 3.0893638632e+00 -5.0794574522e+00 0.0000000000e+00 )	( 7.7062309211e-02 4.1581330218e-02 0.0000000000e+00 )
1845             	( 3.1664248393e+00 -5.0377966395e+00 0.0000000000e+00 )	( 3.0893315334e+00 -5.0793919687e+00 0.0000000000e+00 )	( 7.7093305968e-02 4.1595329188e-02 0.0000000000e+00 )
1846             	( 3.1663633832e+00 -5.0377480066e+00 0.0000000000e+00 )	( 3.0893019206e+00 -5.0793289695e+00 0.0000000000e+00 )	( 7.7061462621e-02 4.1580962973e-02 0.0000000000e+00 )
1847             	( 3.1663625675e+00 -5.0376691803e+00 0.0000000000e+00 )	( 3.0892701160e+00 -5.0792641404e+00 0.0000000000e+00 )	( 7.7092451560e-02 4.1594960126e-02 0.0000000000e+00 )
1848             	( 3.1663017073e+00 -5.0376213380e+00 0.0000000000e+00 )	( 3.0892410898e+00 -5.0792019378e+00 0.0000000000e+00 )	( 7.7060617440e-02 4.1580599824e-02 0.0000000000e+00 )
1849             	( 3.1663014165e+00 -5.0375432000e+00 0.0000000000e+00 )	( 3.0892098178e+00 -5.0791377951e+00 0.0000000000e+00 )	( 7.7091598651e-02 4.1594595127e-02 0.0000000000e+00 )
1850             	( 3.1662411185e+00 -5.0374960909e+00 0.0000000000e+00 )	( 3.0891813449e+00 -5.0790763315e+00 0.0000000000e+00 )	( 7.7059773654e-02 4.1580240600e-02 0.0000000000e+00 )
1851             	( 3.1662413798e+00 -5.0374187149e+00 0.0000000000e+00 )	( 3.0891506325e+00 -5.0790129489e+00 0.0000000000e+00 )	( 7.7090747246e-02 4.1594234033e-02 0.0000000000e+00 )
1852             	( 3.1661816525e+00 -5.0373723726e+00 0.0000000000e+00 )	( 3.0891227210e+00 -5.0789522579e+00 0.0000000000e+00 )	( 7.7058931494e-02 4.1579885262e-02 0.0000000000e+00 )
1853             	( 3.1661824725e+00 -5.0372957887e+00 0.0000000000e+00 )	( 3.0890925750e+00 -5.0788896655e+00 0.0000000000e+00 )	( 7.7089897588e-02 4.1593876807e-02 0.0000000000e+00 )
1854             	( 3.1661233204e+00 -5.0372502381e+00 0.0000000000e+00 )	( 3.0890652292e+00 -5.0788297719e+00 0.0000000000e+00 )	( 7.7058091185e-02 4.1579533761e-02 0.0000000000e+00 )
1855             	( 3.1661247035e+00 -5.0371744706e+00 0.0000000000e+00 )	( 3.0890356536e+00 -5.0787679940e+00 0.0000000000e+00 )	( 7.7089049888e-02 4.1593523389e-02 0.0000000000e+00 )
1856             	( 3.1660661322e+00 -5.0371297405e+00 0.0000000000e+00 )	( 3.0890088793e+00 -5.0787089265e+00 0.0000000000e+00 )	( 7.7057252923e-02 4.1579186026e-02 0.0000000000e+00 )
1857             	( 3.1660680842e+00 -5.0370548190e+00 0.0000000000e+00 )	( 3.0889798798e+00 -5.0786479927e+00 0.0000000000e+00 )	( 7.7088204327e-02 4.1593173697e-02 0.0000000000e+00 )
1858             	( 3.1660100984e+00 -5.0370109355e+00 0.0000000000e+00 )	( 3.0889536815e+00 -5.0785897775e+00 0.0000000000e+00 )	( 7.7056416883e-02 4.1578841968e-02 0.0000000000e+00 )
1859             	( 3.1660126246e+00 -5.0369368875e+00 0.0000000000e+00 )	( 3.0889252635e+00 -5.0785297151e+00 0.0000000000e+00 )	( 7.7087361080e-02 4.1592827637e-02 0.0000000000e+00 )
1860             	( 3.1659552286e+00 -5.0368938767e+00 0.0000000000e+00 )	( 3.0888996454e+00 -5.0784723782e+00 0.0000000000e+00 )	( 7.7055583238e-02 4.1578501488e-02 0.0000000000e+00 )
1861             	( 3.1659583324e+00 -5.0368207259e+00 0.0000000000e+00 )	( 3.0888718121e+00 -5.0784132110e+00 0.0000000000e+00 )	( 7.7086520317e-02 4.1592485105e-02 0.0000000000e+00 )
1862             	( 3.1659015130e+00 -5.0367785730e+00 0.0000000000e+00 )	( 3.0888467609e+00 -5.0783567374e+00 0.0000000000e+00 )	( 7.7054752124e-02 4.1578164467e-02 0.0000000000e+00 )
1863             	( 3.1659052303e+00 -5.0367064178e+00 0.0000000000e+00 )	( 3.0888195481e+00 -5.0782985638e+00 0.0000000000e+00 )	( 7.7085682252e-02 4.1592146034e-02 0.0000000000e+00 )
1864             	( 3.1658489908e+00 -5.0366651478e+00 0.0000000000e+00 )	( 3.0887950670e+00 -5.0782429787e+00 0.0000000000e+00 )	( 7.7053923779e-02 4.1577830834e-02 0.0000000000e+00 )
1865             	( 3.1658532897e+00 -5.0365939320e+00 0.0000000000e+00 )	( 3.0887684428e+00 -5.0781857422e+00 0.0000000000e+00 )	( 7.7084846920e-02 4.1591810216e-02 0.0000000000e+00 )
1866             	( 3.1657976482e+00 -5.0365536026e+00 0.0000000000e+00 )	( 3.0887445500e+00 -5.0781311030e+00 0.0000000000e+00 )	( 7.7053098253e-02 4.1577500399e-02 0.0000000000e+00 )
1867             	( 3.1658025317e+00 -5.0364833491e+00 0.0000000000e+00 )	( 3.0887185172e+00 -5.0780748267e+00 0.0000000000e+00 )	( 7.7084014517e-02 4.1591477554e-02 0.0000000000e+00 )
1868             	( 3.1657474945e+00 -5.0364439854e+00 0.0000000000e+00 )	( 3.0886952187e+00 -5.0780211584e+00 0.0000000000e+00 )	( 7.7052275757e-02 4.1577173062e-02 0.0000000000e+00 )
1869             	( 3.1657529629e+00 -5.0363747128e+00 0.0000000000e+00 )	( 3.0886697776e+00 -5.0779658608e+00 0.0000000000e+00 )	( 7.7083185258e-02 4.1591147939e-02 0.0000000000e+00 )
1870             	( 3.1656985205e+00 -5.0363363225e+00 0.0000000000e+00 )	( 3.0886470640e+00 -5.0779131712e+00 0.0000000000e+00 )	( 7.7051456501e-02 4.1576848731e-02 0.0000000000e+00 )
1871             	( 3.1657045593e+00 -5.0362680149e+00 0.0000000000e+00 )	( 3.0886222000e+00 -5.0778588361e+00 0.0000000000e+00 )	( 7.7082359278e-02 4.1590821259e-02 0.0000000000e+00 )
1872             	( 3.1656507480e+00 -5.0362306830e+00 0.0000000000e+00 )	( 3.0886001073e+00 -5.0778072104e+00 0.0000000000e+00 )	( 7.7050640676e-02 4.1576527309e-02 0.0000000000e+00 )
1873             	( 3.1656573590e+00 -5.0361633606e+00 0.0000000000e+00 )	( 3.0885758222e+00 -5.0777538580e+00 0.0000000000e+00 )	( 7.7081536822e-02 4.1590497426e-02 0.0000000000e+00 )
1874             	( 3.1656041483e+00 -5.0361270400e+00 0.0000000000e+00 )	( 3.0885543199e+00 -5.0777032486e+00 0.0000000000e+00 )	( 7.7049828331e-02 4.1576208600e-02 0.0000000000e+00 )
1875             	( 3.1656113422e+00 -5.0360607435e+00 0.0000000000e+00 )	( 3.0885306243e+00 -5.0776509198e+00 0.0000000000e+00 )	( 7.7080717951e-02 4.1590176253e-02 0.0000000000e+00 )
1876             	( 3.1655587294e+00 -5.0360254454e+00 0.0000000000e+00 )	( 3.0885097097e+00 -5.0776013379e+00 0.0000000000e+00 )	( 7.7049019680e-02 4.1575892500e-02 0.0000000000e+00 )
1877             	( 3.1655665054e+00 -5.0359601889e+00 0.0000000000e+00 )	( 3.0884866025e+00 -5.0775500466e+00 0.0000000000e+00 )	( 7.7079902888e-02 4.1589857644e-02 0.0000000000e+00 )
1878             	( 3.1655144891e+00 -5.0359259264e+00 0.0000000000e+00 )	( 3.0884662742e+00 -5.0775015053e+00 0.0000000000e+00 )	( 7.7048214935e-02 4.1575578911e-02 0.0000000000e+00 )
