# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1924             	( 4.5308027981e-01 2.8483201663e-01 -2.6715424710e+00 )	( 4.5682147670e-01 2.7789920809e-01 -2.6828861064e+00 )	( -3.7411968930e-03 6.9328085377e-03 1.1343635317e-02 )
1925             	( 4.5307668317e-01 2.8483382783e-01 -2.6715268835e+00 )	( 4.5681913051e-01 2.7789825101e-01 -2.6828738528e+00 )	( -3.7424473449e-03 6.9355768228e-03 1.1346969340e-02 )
1926             	( 4.5307585194e-01 2.8483028358e-01 -2.6715196237e+00 )	( 4.5681702395e-01 2.7789753405e-01 -2.6828631909e+00 )	( -3.7411720121e-03 6.9327495270e-03 1.1343567187e-02 )
1927             	( 4.5307234125e-01 2.8483213255e-01 -2.6715044957e+00 )	( 4.5681476344e-01 2.7789661510e-01 -2.6828513960e+00 )	( -3.7424221895e-03 6.9355174520e-03 1.1346900261e-02 )
1928             	( 4.5307159444e-01 2.8482862696e-01 -2.6714976886e+00 )	( 4.5681274169e-01 2.7789593568e-01 -2.6828411875e+00 )	( -3.7411472537e-03 6.9326912737e-03 1.1343498920e-02 )
1929             	( 4.5306816825e-01 2.8483051279e-01 -2.6714830116e+00 )	( 4.5681056541e-01 2.7789505394e-01 -2.6828298427e+00 )	( -3.7423971600e-03 6.9354588444e-03 1.1346831056e-02 )
1930             	( 4.5306750462e-01 2.8482704513e-01 -2.6714766499e+00 )	( 4.5680862724e-01 2.7789441135e-01 -2.6828200805e+00 )	( -3.7411226240e-03 6.9326337889e-03 1.1343430537e-02 )
1931             	( 4.5306416156e-01 2.8482896708e-01 -2.6714624161e+00 )	( 4.5680653382e-01 2.7789356607e-01 -2.6828091778e+00 )	( -3.7423722621e-03 6.9354010118e-03 1.1346761741e-02 )
1932             	( 4.5306357961e-01 2.8482553654e-01 -2.6714564913e+00 )	( 4.5680467774e-01 2.7789295946e-01 -2.6827998533e+00 )	( -3.7410981276e-03 6.9325770813e-03 1.1343362050e-02 )
1933             	( 4.5306031846e-01 2.8482749390e-01 -2.6714426935e+00 )	( 4.5680266596e-01 2.7789214994e-01 -2.6827893859e+00 )	( -3.7423474997e-03 6.9353439602e-03 1.1346692332e-02 )
1934             	( 4.5305981683e-01 2.8482409970e-01 -2.6714371976e+00 )	( 4.5680089060e-01 2.7789157854e-01 -2.6827804911e+00 )	( -3.7410737696e-03 6.9325211629e-03 1.1343293476e-02 )
1935             	( 4.5305663610e-01 2.8482609167e-01 -2.6714238275e+00 )	( 4.5679895898e-01 2.7789080397e-01 -2.6827704503e+00 )	( -3.7423228791e-03 6.9352877074e-03 1.1346622842e-02 )
1936             	( 4.5305621340e-01 2.8482273306e-01 -2.6714187527e+00 )	( 4.5679726296e-01 2.7789026701e-01 -2.6827619775e+00 )	( -3.7410495563e-03 6.9324660497e-03 1.1343224828e-02 )
1937             	( 4.5305311168e-01 2.8482475889e-01 -2.6714058021e+00 )	( 4.5679541009e-01 2.7788952662e-01 -2.6827523554e+00 )	( -3.7422984065e-03 6.9352322670e-03 1.1346553287e-02 )
1938             	( 4.5305276623e-01 2.8482143504e-01 -2.6714011389e+00 )	( 4.5679379172e-01 2.7788902329e-01 -2.6827442951e+00 )	( -3.7410254939e-03 6.9324117545e-03 1.1343156125e-02 )
1939             	( 4.5304974215e-01 2.8482349400e-01 -2.6713886002e+00 )	( 4.5679201624e-01 2.7788831635e-01 -2.6827350839e+00 )	( -3.7422740881e-03 6.9351776510e-03 1.1346483688e-02 )
1940             	( 4.5304947307e-01 2.8482020436e-01 -2.6713843435e+00 )	( 4.5679047466e-01 2.7788784607e-01 -2.6827274309e+00 )	( -3.7410015888e-03 6.9323582888e-03 1.1343087388e-02 )
1941             	( 4.5304652497e-01 2.8482229565e-01 -2.6713722075e+00 )	( 4.5678877490e-01 2.7788717178e-01 -2.6827186215e+00 )	( -3.7422499306e-03 6.9351238707e-03 1.1346414066e-02 )
1942             	( 4.5304633038e-01 2.8481903935e-01 -2.6713683471e+00 )	( 4.5678730823e-01 2.7788673369e-01 -2.6827113658e+00 )	( -3.7409778477e-03 6.9323056636e-03 1.1343018638e-02 )
1943             	( 4.5304345689e-01 2.8482116229e-01 -2.6713566061e+00 )	( 4.5678568283e-01 2.7788609135e-01 -2.6827029505e+00 )	( -3.7422259408e-03 6.9350709371e-03 1.1346344444e-02 )
1944             	( 4.5304333535e-01 2.8481793861e-01 -2.6713531340e+00 )	( 4.5678428963e-01 2.7788568472e-01 -2.6826960839e+00 )	( -3.7409542778e-03 6.9322538897e-03 1.1342949902e-02 )
1945             	( 4.5304053500e-01 2.8482009246e-01 -2.6713417798e+00 )	( 4.5678273713e-01 2.7788507360e-01 -2.6826880546e+00 )	( -3.7422021258e-03 6.9350188599e-03 1.1346274849e-02 )
1946             	( 4.5304048504e-01 2.8481690064e-01 -2.6713386877e+00 )	( 4.5678141592e-01 2.7788469767e-01 -2.6826815689e+00 )	( -3.7409308861e-03 6.9322029764e-03 1.1342881206e-02 )
1947             	( 4.5303775618e-01 2.8481908463e-01 -2.6713277114e+00 )	( 4.5677993467e-01 2.7788411698e-01 -2.6826739167e+00 )	( -3.7421784931e-03 6.9349676487e-03 1.1346205309e-02 )
1948             	( 4.5303777631e-01 2.8481592415e-01 -2.6713249916e+00 )	( 4.5677868400e-01 2.7788377121e-01 -2.6826678042e+00 )	( -3.7409076804e-03 6.9321529331e-03 1.1342812579e-02 )
1949             	( 4.5303511754e-01 2.8481813774e-01 -2.6713143858e+00 )	( 4.5677727259e-01 2.7788322043e-01 -2.6826605217e+00 )	( -3.7421550506e-03 6.9349173131e-03 1.1346135853e-02 )
1950             	( 4.5303520598e-01 2.8481500763e-01 -2.6713120284e+00 )	( 4.5677609065e-01 2.7788290386e-01 -2.6826547724e+00 )	( -3.7408846688e-03 6.9321037697e-03 1.1342744050e-02 )
1951             	( 4.5303261571e-01 2.8481725001e-01 -2.6713017843e+00 )	( 4.5677474751e-01 2.7788238215e-01 -2.6826478508e+00 )	( -3.7421318064e-03 6.9348678622e-03 1.1346066511e-02 )
1952             	( 4.5303277161e-01 2.8481414991e-01 -2.6712997847e+00 )	( 4.5677363347e-01 2.7788209442e-01 -2.6826424603e+00 )	( -3.7408618592e-03 6.9320554941e-03 1.1342675653e-02 )
1953             	( 4.5303024875e-01 2.8481642058e-01 -2.6712898964e+00 )	( 4.5677235752e-01 2.7788160128e-01 -2.6826358937e+00 )	( -3.7421087683e-03 6.9348193029e-03 1.1345997317e-02 )
1954             	( 4.5303047007e-01 2.8481334958e-01 -2.6712882435e+00 )	( 4.5677130932e-01 2.7788134147e-01 -2.6826308509e+00 )	( -3.7408392597e-03 6.9320081136e-03 1.1342607418e-02 )
1955             	( 4.5302801269e-01 2.8481564771e-01 -2.6712787007e+00 )	( 4.5677009863e-01 2.7788087606e-01 -2.6826246290e+00 )	( -3.7420859448e-03 6.9347716441e-03 1.1345928303e-02 )
1956             	( 4.5302829717e-01 2.8481260477e-01 -2.6712773824e+00 )	( 4.5676911405e-01 2.7788064314e-01 -2.6826199217e+00 )	( -3.7408168790e-03 6.9319616368e-03 1.1342539381e-02 )
1957             	( 4.5302590435e-01 2.8481492994e-01 -2.6712681802e+00 )	( 4.5676796770e-01 2.7788020505e-01 -2.6826140397e+00 )	( -3.7420633452e-03 6.9347248925e-03 1.1345859508e-02 )
1958             	( 4.5302625273e-01 2.8481191573e-01 -2.6712672011e+00 )	( 4.5676704746e-01 2.7787999965e-01 -2.6826096727e+00 )	( -3.7407947274e-03 6.9319160726e-03 1.1342471584e-02 )
1959             	( 4.5302392136e-01 2.8481426643e-01 -2.6712583224e+00 )	( 4.5676596234e-01 2.7787958738e-01 -2.6826041134e+00 )	( -3.7420409773e-03 6.9346790554e-03 1.1345790964e-02 )
1960             	( 4.5302433078e-01 2.8481127948e-01 -2.6712576670e+00 )	( 4.5676510359e-01 2.7787940806e-01 -2.6826000710e+00 )	( -3.7407728090e-03 6.9318714202e-03 1.1342404048e-02 )
1961             	( 4.5302206042e-01 2.8481365575e-01 -2.6712491101e+00 )	( 4.5676407927e-01 2.7787902162e-01 -2.6825948328e+00 )	( -3.7420188472e-03 6.9346341337e-03 1.1345722701e-02 )
1962             	( 4.5302252937e-01 2.8481069539e-01 -2.6712487701e+00 )	( 4.5676328051e-01 2.7787886770e-01 -2.6825911069e+00 )	( -3.7407511331e-03 6.9318276863e-03 1.1342336813e-02 )
1963             	( 4.5302031857e-01 2.8481309659e-01 -2.6712405272e+00 )	( 4.5676231553e-01 2.7787850646e-01 -2.6825861819e+00 )	( -3.7419969647e-03 6.9345901344e-03 1.1345654760e-02 )
1964             	( 4.5302084561e-01 2.8481016225e-01 -2.6712404951e+00 )	( 4.5676157532e-01 2.7787837737e-01 -2.6825827650e+00 )	( -3.7407297093e-03 6.9317848772e-03 1.1342269919e-02 )
1965             	( 4.5301869293e-01 2.8481258782e-01 -2.6712325588e+00 )	( 4.5676066827e-01 2.7787804076e-01 -2.6825781459e+00 )	( -3.7419753390e-03 6.9345470629e-03 1.1345587180e-02 )
1966             	( 4.5301927673e-01 2.8480967893e-01 -2.6712328275e+00 )	( 4.5675998528e-01 2.7787793594e-01 -2.6825750309e+00 )	( -3.7407085462e-03 6.9317429976e-03 1.1342203405e-02 )
1967             	( 4.5301718001e-01 2.8481212789e-01 -2.6712251861e+00 )	( 4.5675913399e-01 2.7787762297e-01 -2.6825707061e+00 )	( -3.7419539784e-03 6.9345049230e-03 1.1345520001e-02 )
1968             	( 4.5301782009e-01 2.8480924461e-01 -2.6712257542e+00 )	( 4.5675850775e-01 2.7787754256e-01 -2.6825678915e+00 )	( -3.7406876546e-03 6.9317020529e-03 1.1342137319e-02 )
1969             	( 4.5301577811e-01 2.8481171637e-01 -2.6712184010e+00 )	( 4.5675771100e-01 2.7787725265e-01 -2.6825638542e+00 )	( -3.7419328936e-03 6.9344637193e-03 1.1345453268e-02 )
1970             	( 4.5301647204e-01 2.8480885735e-01 -2.6712192547e+00 )	( 4.5675713908e-01 2.7787719531e-01 -2.6825613264e+00 )	( -3.7406670401e-03 6.9316620413e-03 1.1342071690e-02 )
1971             	( 4.5301448407e-01 2.8481135179e-01 -2.6712121864e+00 )	( 4.5675639616e-01 2.7787692834e-01 -2.6825575735e+00 )	( -3.7419120897e-03 6.9344234503e-03 1.1345387011e-02 )
1972             	( 4.5301523011e-01 2.8480851625e-01 -2.6712133165e+00 )	( 4.5675587682e-01 2.7787689328e-01 -2.6825553231e+00 )	( -3.7406467104e-03 6.9316229654e-03 1.1342006554e-02 )
1973             	( 4.5301329541e-01 2.8481103325e-01 -2.6712065298e+00 )	( 4.5675518698e-01 2.7787664913e-01 -2.6825518511e+00 )	( -3.7418915757e-03 6.9343841194e-03 1.1345321267e-02 )
1974             	( 4.5301409228e-01 2.8480822073e-01 -2.6712079297e+00 )	( 4.5675471896e-01 2.7787663590e-01 -2.6825498716e+00 )	( -3.7406266743e-03 6.9315848280e-03 1.1341941950e-02 )
1975             	( 4.5301220882e-01 2.8481075937e-01 -2.6712014136e+00 )	( 4.5675408018e-01 2.7787641364e-01 -2.6825466697e+00 )	( -3.7418713586e-03 6.9343457276e-03 1.1345256073e-02 )
1976             	( 4.5301305552e-01 2.8480796955e-01 -2.6712030782e+00 )	( 4.5675366246e-01 2.7787642192e-01 -2.6825449561e+00 )	( -3.7406069389e-03 6.9315476294e-03 1.1341877915e-02 )
1977             	( 4.5301122198e-01 2.8481052930e-01 -2.6711968259e+00 )	( 4.5675307342e-01 2.7787622102e-01 -2.6825420174e+00 )	( -3.7418514464e-03 6.9343082753e-03 1.1345191467e-02 )
1978             	( 4.5301211723e-01 2.8480776171e-01 -2.6711987488e+00 )	( 4.5675270474e-01 2.7787625034e-01 -2.6825405633e+00 )	( -3.7405875120e-03 6.9315113697e-03 1.1341814486e-02 )
1979             	( 4.5301033234e-01 2.8481034210e-01 -2.6711927538e+00 )	( 4.5675216419e-01 2.7787607034e-01 -2.6825378812e+00 )	( -3.7418318466e-03 6.9342717622e-03 1.1345127487e-02 )
1980             	( 4.5301127491e-01 2.8480759629e-01 -2.6711949286e+00 )	( 4.5675184331e-01 2.7787612024e-01 -2.6825366803e+00 )	( -3.7405684010e-03 6.9314760482e-03 1.1341751701e-02 )
1981             	( 4.5300953737e-01 2.8481019692e-01 -2.6711891843e+00 )	( 4.5675134994e-01 2.7787596074e-01 -2.6825342485e+00 )	( -3.7418125666e-03 6.9342361874e-03 1.1345064170e-02 )
1982             	( 4.5301052586e-01 2.8480747246e-01 -2.6711916041e+00 )	( 4.5675107548e-01 2.7787603079e-01 -2.6825332936e+00 )	( -3.7405496132e-03 6.9314416637e-03 1.1341689597e-02 )
1983             	( 4.5300883463e-01 2.8481009272e-01 -2.6711861047e+00 )	( 4.5675062824e-01 2.7787589117e-01 -2.6825311062e+00 )	( -3.7417936135e-03 6.9342015492e-03 1.1345001552e-02 )
1984             	( 4.5300986813e-01 2.8480738899e-01 -2.6711887641e+00 )	( 4.5675039929e-01 2.7787598078e-01 -2.6825303923e+00 )	( -3.7405311553e-03 6.9314082142e-03 1.1341628209e-02 )
1985             	( 4.5300822189e-01 2.8481002853e-01 -2.6711835032e+00 )	( 4.5674999689e-01 2.7787586069e-01 -2.6825284429e+00 )	( -3.7417749935e-03 6.9341678452e-03 1.1344939668e-02 )
1986             	( 4.5300929906e-01 2.8480734524e-01 -2.6711863959e+00 )	( 4.5674981209e-01 2.7787596954e-01 -2.6825279635e+00 )	( -3.7405130335e-03 6.9313756969e-03 1.1341567572e-02 )
1987             	( 4.5300769664e-01 2.8481000364e-01 -2.6711813675e+00 )	( 4.5674945335e-01 2.7787586857e-01 -2.6825262461e+00 )	( -3.7417567130e-03 6.9341350725e-03 1.1344878552e-02 )
1988             	( 4.5300881637e-01 2.8480734036e-01 -2.6711844878e+00 )	( 4.5674931163e-01 2.7787599625e-01 -2.6825259955e+00 )	( -3.7404952541e-03 6.9313441089e-03 1.1341507719e-02 )
1989             	( 4.5300725666e-01 2.8481001718e-01 -2.6711796862e+00 )	( 4.5674899544e-01 2.7787591395e-01 -2.6825245044e+00 )	( -3.7417387782e-03 6.9341032278e-03 1.1344818237e-02 )
1990             	( 4.5300841787e-01 2.8480737348e-01 -2.6711830284e+00 )	( 4.5674889569e-01 2.7787606004e-01 -2.6825244771e+00 )	( -3.7404778229e-03 6.9313134463e-03 1.1341448683e-02 )
1991             	( 4.5300689977e-01 2.8481006831e-01 -2.6711784479e+00 )	( 4.5674862097e-01 2.7787599601e-01 -2.6825232067e+00 )	( -3.7417211945e-03 6.9340723070e-03 1.1344758755e-02 )
1992             	( 4.5300810142e-01 2.8480744381e-01 -2.6711820068e+00 )	( 4.5674856217e-01 2.7787616011e-01 -2.6825233973e+00 )	( -3.7404607454e-03 6.9312837049e-03 1.1341390495e-02 )
1993             	( 4.5300662418e-01 2.8481015666e-01 -2.6711776443e+00 )	( 4.5674832815e-01 2.7787611436e-01 -2.6825223445e+00 )	( -3.7417039672e-03 6.9340423056e-03 1.1344700137e-02 )
1994             	( 4.5300786680e-01 2.8480755331e-01 -2.6711814268e+00 )	( 4.5674831082e-01 2.7787629843e-01 -2.6825227600e+00 )	( -3.7404440271e-03 6.9312548805e-03 1.1341333187e-02 )
1995             	( 4.5300643047e-01 2.8481028500e-01 -2.6711772846e+00 )	( 4.5674811757e-01 2.7787627178e-01 -2.6825219270e+00 )	( -3.7416871027e-03 6.9340132204e-03 1.1344642417e-02 )
1996             	( 4.5300771119e-01 2.8480769930e-01 -2.6711812701e+00 )	( 4.5674813886e-01 2.7787647233e-01 -2.6825225469e+00 )	( -3.7404276740e-03 6.9312269697e-03 1.1341276790e-02 )
1997             	( 4.5300631295e-01 2.8481044718e-01 -2.6711773298e+00 )	( 4.5674798355e-01 2.7787646213e-01 -2.6825219154e+00 )	( -3.7416706053e-03 6.9339850457e-03 1.1344585621e-02 )
1998             	( 4.5300763086e-01 2.8480787922e-01 -2.6711815148e+00 )	( 4.5674804255e-01 2.7787667926e-01 -2.6825227361e+00 )	( -3.7404116893e-03 6.9311999648e-03 1.1341221331e-02 )
1999             	( 4.5300626919e-01 2.8481064335e-01 -2.6711777701e+00 )	( 4.5674792367e-01 2.7787668558e-01 -2.6825222998e+00 )	( -3.7416544785e-03 6.9339577738e-03 1.1344529776e-02 )
2000             	( 4.5300762226e-01 2.8480809280e-01 -2.6711821452e+00 )	( 4.5674801834e-01 2.7787691894e-01 -2.6825233120e+00 )	( -3.7403960771e-03 6.9311738586e-03 1.1341166835e-02 )
2001             	( 4.5300629696e-01 2.8481087273e-01 -2.6711785942e+00 )	( 4.5674793569e-01 2.7787694134e-01 -2.6825230692e+00 )	( -3.7416387260e-03 6.9339313967e-03 1.1344474909e-02 )
2002             	( 4.5300768625e-01 2.8480833996e-01 -2.6711831648e+00 )	( 4.5674806710e-01 2.7787719132e-01 -2.6825242781e+00 )	( -3.7403808412e-03 6.9311486441e-03 1.1341113329e-02 )
2003             	( 4.5300639691e-01 2.8481113557e-01 -2.6711798056e+00 )	( 4.5674802026e-01 2.7787722967e-01 -2.6825242266e+00 )	( -3.7416233516e-03 6.9339059088e-03 1.1344421042e-02 )
2004             	( 4.5300782104e-01 2.8480861985e-01 -2.6711845640e+00 )	( 4.5674818702e-01 2.7787749553e-01 -2.6825256248e+00 )	( -3.7403659837e-03 6.9311243133e-03 1.1341060833e-02 )
2005             	( 4.5300656680e-01 2.8481143102e-01 -2.6711813926e+00 )	( 4.5674817516e-01 2.7787754972e-01 -2.6825257608e+00 )	( -3.7416083571e-03 6.9338813011e-03 1.1344368196e-02 )
2006             	( 4.5300802485e-01 2.8480893205e-01 -2.6711863344e+00 )	( 4.5674837636e-01 2.7787783119e-01 -2.6825273438e+00 )	( -3.7403515075e-03 6.9311008586e-03 1.1341009367e-02 )
2007             	( 4.5300680480e-01 2.8481175843e-01 -2.6711833461e+00 )	( 4.5674839855e-01 2.7787790086e-01 -2.6825276625e+00 )	( -3.7415937454e-03 6.9338575663e-03 1.1344316391e-02 )
2008             	( 4.5300829667e-01 2.8480927588e-01 -2.6711884700e+00 )	( 4.5674863408e-01 2.7787819761e-01 -2.6825294289e+00 )	( -3.7403374149e-03 6.9310782722e-03 1.1340958952e-02 )
2009             	( 4.5300711248e-01 2.8481211771e-01 -2.6711856724e+00 )	( 4.5674869200e-01 2.7787828302e-01 -2.6825299381e+00 )	( -3.7415795182e-03 6.9338346964e-03 1.1344265645e-02 )
2010             	( 4.5300863841e-01 2.8480965185e-01 -2.6711909800e+00 )	( 4.5674896212e-01 2.7787859531e-01 -2.6825318896e+00 )	( -3.7403237071e-03 6.9310565468e-03 1.1340909602e-02 )
2011             	( 4.5300748690e-01 2.8481250836e-01 -2.6711883579e+00 )	( 4.5674905258e-01 2.7787869568e-01 -2.6825325739e+00 )	( -3.7415656768e-03 6.9338126842e-03 1.1344215973e-02 )
2012             	( 4.5300904449e-01 2.8481005827e-01 -2.6711938369e+00 )	( 4.5674935487e-01 2.7787902260e-01 -2.6825346982e+00 )	( -3.7403103859e-03 6.9310356745e-03 1.1340861333e-02 )
2013             	( 4.5300792452e-01 2.8481292902e-01 -2.6711913845e+00 )	( 4.5674947675e-01 2.7787913750e-01 -2.6825355519e+00 )	( -3.7415522226e-03 6.9337915200e-03 1.1344167390e-02 )
2014             	( 4.5300951324e-01 2.8481049465e-01 -2.6711970325e+00 )	( 4.5674981069e-01 2.7787947901e-01 -2.6825378467e+00 )	( -3.7402974522e-03 6.9310156451e-03 1.1340814162e-02 )
2015             	( 4.5300842432e-01 2.8481337948e-01 -2.6711947472e+00 )	( 4.5674996347e-01 2.7787960828e-01 -2.6825388672e+00 )	( -3.7415391568e-03 6.9337711954e-03 1.1344119913e-02 )
2016             	( 4.5301004328e-01 2.8481096061e-01 -2.6712005601e+00 )	( 4.5675032819e-01 2.7787996416e-01 -2.6825413282e+00 )	( -3.7402849068e-03 6.9309964497e-03 1.1340768100e-02 )
2017             	( 4.5300898481e-01 2.8481385932e-01 -2.6711984391e+00 )	( 4.5675051129e-01 2.7788010762e-01 -2.6825425126e+00 )	( -3.7415264795e-03 6.9337517002e-03 1.1344073551e-02 )
2018             	( 4.5301063319e-01 2.8481145554e-01 -2.6712044123e+00 )	( 4.5675090594e-01 2.7788047747e-01 -2.6825451355e+00 )	( -3.7402727497e-03 6.9309780780e-03 1.1340723160e-02 )
2019             	( 4.5300960441e-01 2.8481436781e-01 -2.6712024514e+00 )	( 4.5675111860e-01 2.7788063479e-01 -2.6825464798e+00 )	( -3.7415141906e-03 6.9337330237e-03 1.1344028316e-02 )
2020             	( 4.5301128156e-01 2.8481197887e-01 -2.6712085817e+00 )	( 4.5675154254e-01 2.7788101835e-01 -2.6825492610e+00 )	( -3.7402609806e-03 6.9309605193e-03 1.1340679349e-02 )
2021             	( 4.5301028180e-01 2.8481490442e-01 -2.6712067776e+00 )	( 4.5675178409e-01 2.7788118926e-01 -2.6825507618e+00 )	( -3.7415022896e-03 6.9337151555e-03 1.1343984216e-02 )
2022             	( 4.5301198679e-01 2.8481253000e-01 -2.6712130601e+00 )	( 4.5675223639e-01 2.7788158624e-01 -2.6825536968e+00 )	( -3.7402495985e-03 6.9309437622e-03 1.1340636676e-02 )
2023             	( 4.5301101600e-01 2.8481546875e-01 -2.6712114123e+00 )	( 4.5675250678e-01 2.7788177067e-01 -2.6825553536e+00 )	( -3.7414907754e-03 6.9336980846e-03 1.1343941256e-02 )
2024             	( 4.5301274815e-01 2.8481310855e-01 -2.6712178436e+00 )	( 4.5675298675e-01 2.7788218076e-01 -2.6825584387e+00 )	( -3.7402386024e-03 6.9309277965e-03 1.1340595146e-02 )
2025             	( 4.5301180513e-01 2.8481606009e-01 -2.6712163461e+00 )	( 4.5675328478e-01 2.7788237829e-01 -2.6825602455e+00 )	( -3.7414796465e-03 6.9336817986e-03 1.1343899442e-02 )
2026             	( 4.5301356407e-01 2.8481371393e-01 -2.6712229240e+00 )	( 4.5675379206e-01 2.7788280132e-01 -2.6825634788e+00 )	( -3.7402279909e-03 6.9309126100e-03 1.1340554764e-02 )
2027             	( 4.5301264820e-01 2.8481667801e-01 -2.6712215736e+00 )	( 4.5675411710e-01 2.7788301172e-01 -2.6825654323e+00 )	( -3.7414689016e-03 6.9336662871e-03 1.1343858778e-02 )
2028             	( 4.5301443334e-01 2.8481434565e-01 -2.6712282952e+00 )	( 4.5675465110e-01 2.7788344746e-01 -2.6825688107e+00 )	( -3.7402177624e-03 6.9308981922e-03 1.1340515533e-02 )
2029             	( 4.5301354403e-01 2.8481732201e-01 -2.6712270886e+00 )	( 4.5675500257e-01 2.7788367047e-01 -2.6825709079e+00 )	( -3.7414585392e-03 6.9336515392e-03 1.1343819269e-02 )
2030             	( 4.5301535478e-01 2.8481500321e-01 -2.6712339509e+00 )	( 4.5675556270e-01 2.7788411868e-01 -2.6825744283e+00 )	( -3.7402079153e-03 6.9308845321e-03 1.1340477457e-02 )
2031             	( 4.5301449145e-01 2.8481799161e-01 -2.6712328852e+00 )	( 4.5675594000e-01 2.7788435407e-01 -2.6825766661e+00 )	( -3.7414485571e-03 6.9336375438e-03 1.1343780914e-02 )
2032             	( 4.5301632724e-01 2.8481568614e-01 -2.6712398851e+00 )	( 4.5675652569e-01 2.7788481452e-01 -2.6825803256e+00 )	( -3.7401984471e-03 6.9308716183e-03 1.1340440535e-02 )
2033             	( 4.5301548937e-01 2.8481868639e-01 -2.6712389576e+00 )	( 4.5675692832e-01 2.7788506210e-01 -2.6825827013e+00 )	( -3.7414389530e-03 6.9336242895e-03 1.1343743714e-02 )
2034             	( 4.5301734968e-01 2.8481639403e-01 -2.6712460924e+00 )	( 4.5675753903e-01 2.7788553459e-01 -2.6825864971e+00 )	( -3.7401893554e-03 6.9308594395e-03 1.1340404766e-02 )
2035             	( 4.5301653387e-01 2.8481940497e-01 -2.6712452861e+00 )	( 4.5675796359e-01 2.7788579320e-01 -2.6825889937e+00 )	( -3.7414297243e-03 6.9336117646e-03 1.1343707667e-02 )
2036             	( 4.5301841659e-01 2.8481712486e-01 -2.6712525450e+00 )	( 4.5675859723e-01 2.7788627687e-01 -2.6825929151e+00 )	( -3.7401806374e-03 6.9308479825e-03 1.1340370150e-02 )
2037             	( 4.5301762599e-01 2.8482014765e-01 -2.6712518757e+00 )	( 4.5675904685e-01 2.7788654770e-01 -2.6825955485e+00 )	( -3.7414208678e-03 6.9335999555e-03 1.1343672771e-02 )
2038             	( 4.5301953244e-01 2.8481788025e-01 -2.6712592652e+00 )	( 4.5675970473e-01 2.7788704302e-01 -2.6825996019e+00 )	( -3.7401722900e-03 6.9308372364e-03 1.1340336683e-02 )
2039             	( 4.5301876562e-01 2.8482091412e-01 -2.6712587252e+00 )	( 4.5676017800e-01 2.7788732527e-01 -2.6826023642e+00 )	( -3.7414123806e-03 6.9335888525e-03 1.1343639023e-02 )
2040             	( 4.5302069495e-01 2.8481865911e-01 -2.6712662409e+00 )	( 4.5676085926e-01 2.7788783192e-01 -2.6826065453e+00 )	( -3.7401643100e-03 6.9308271901e-03 1.1340304359e-02 )
2041             	( 4.5301995139e-01 2.8482170386e-01 -2.6712658275e+00 )	( 4.5676135564e-01 2.7788812542e-01 -2.6826094339e+00 )	( -3.7414042590e-03 6.9335784437e-03 1.1343606416e-02 )
2042             	( 4.5302190325e-01 2.8481946115e-01 -2.6712734677e+00 )	( 4.5676205994e-01 2.7788864332e-01 -2.6826137408e+00 )	( -3.7401566933e-03 6.9308178316e-03 1.1340273172e-02 )
2043             	( 4.5302118219e-01 2.8482251628e-01 -2.6712731765e+00 )	( 4.5676257869e-01 2.7788894757e-01 -2.6826167514e+00 )	( -3.7413964990e-03 6.9335687171e-03 1.1343574942e-02 )
2044             	( 4.5302315598e-01 2.8482028552e-01 -2.6712809378e+00 )	( 4.5676330541e-01 2.7788947637e-01 -2.6826211809e+00 )	( -3.7401494361e-03 6.9308091489e-03 1.1340243115e-02 )
2045             	( 4.5302245737e-01 2.8482335138e-01 -2.6712807693e+00 )	( 4.5676384647e-01 2.7788979172e-01 -2.6826243139e+00 )	( -3.7413890966e-03 6.9335596609e-03 1.1343544594e-02 )
2046             	( 4.5302445238e-01 2.8482113234e-01 -2.6712886482e+00 )	( 4.5676459492e-01 2.7789033121e-01 -2.6826288624e+00 )	( -3.7401425343e-03 6.9308011304e-03 1.1340214178e-02 )
2047             	( 4.5302377551e-01 2.8482420843e-01 -2.6712885983e+00 )	( 4.5676515756e-01 2.7789065717e-01 -2.6826321137e+00 )	( -3.7413820475e-03 6.9335512634e-03 1.1343515361e-02 )
2048             	( 4.5302579150e-01 2.8482200096e-01 -2.6712965934e+00 )	( 4.5676592748e-01 2.7789120719e-01 -2.6826367797e+00 )	( -3.7401359835e-03 6.9307937644e-03 1.1340186351e-02 )
2049             	( 4.5302513595e-01 2.8482508708e-01 -2.6712966598e+00 )	( 4.5676651130e-01 2.7789154357e-01 -2.6826401470e+00 )	( -3.7413753475e-03 6.9335435130e-03 1.1343487236e-02 )
2050             	( 4.5302717238e-01 2.8482289095e-01 -2.6713047683e+00 )	( 4.5676730216e-01 2.7789210392e-01 -2.6826449279e+00 )	( -3.7401297792e-03 6.9307870392e-03 1.1340159625e-02 )
2051             	( 4.5302653764e-01 2.8482598691e-01 -2.6713049483e+00 )	( 4.5676790664e-01 2.7789245051e-01 -2.6826484085e+00 )	( -3.7413689919e-03 6.9335363978e-03 1.1343460205e-02 )
