# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4274             	( -1.2149996034e+00 5.9531830337e-01 -3.6799899958e-01 )	( -1.2109803987e+00 5.9951048709e-01 -3.4268420240e-01 )	( -4.0192046506e-03 -4.1921837225e-03 -2.5314797176e-02 )
4275             	( -1.2088328859e+00 5.9140709061e-01 -3.6636134784e-01 )	( -1.2048033310e+00 5.9558575247e-01 -3.4110139103e-01 )	( -4.0295549297e-03 -4.1786618506e-03 -2.5259956811e-02 )
4276             	( -1.2024737316e+00 5.8743985107e-01 -3.6483281642e-01 )	( -1.1984339308e+00 5.9160499767e-01 -3.3962720414e-01 )	( -4.0398007609e-03 -4.1651466004e-03 -2.5205612277e-02 )
4277             	( -1.1959288569e+00 5.8344892464e-01 -3.6342248668e-01 )	( -1.1918790388e+00 5.8760024429e-01 -3.3827365181e-01 )	( -4.0498181297e-03 -4.1513196492e-03 -2.5148834875e-02 )
4278             	( -1.1893874826e+00 5.7953170199e-01 -3.6211784700e-01 )	( -1.1853280373e+00 5.8366954195e-01 -3.3702428515e-01 )	( -4.0594452460e-03 -4.1378399568e-03 -2.5093561852e-02 )
4279             	( -1.1824389621e+00 5.7546808028e-01 -3.6103580268e-01 )	( -1.1783703015e+00 5.7959263308e-01 -3.3599730471e-01 )	( -4.0686605869e-03 -4.1245527943e-03 -2.5038497975e-02 )
4280             	( -1.1747885083e+00 5.7105379770e-01 -3.6018818216e-01 )	( -1.1707113544e+00 5.7516572443e-01 -3.3520297230e-01 )	( -4.0771538634e-03 -4.1119267260e-03 -2.4985209869e-02 )
4281             	( -1.1657118839e+00 5.6597233953e-01 -3.5962311997e-01 )	( -1.1616266165e+00 5.7007195296e-01 -3.3468986551e-01 )	( -4.0852673443e-03 -4.0996134289e-03 -2.4933254453e-02 )
4282             	( -1.1564351946e+00 5.6095265134e-01 -3.5916139142e-01 )	( -1.1523424282e+00 5.6504062040e-01 -3.3427734707e-01 )	( -4.0927663995e-03 -4.0879690636e-03 -2.4884044344e-02 )
4283             	( -1.1459814178e+00 5.5534183217e-01 -3.5885673474e-01 )	( -1.1418819308e+00 5.5941888728e-01 -3.3401949100e-01 )	( -4.0994870934e-03 -4.0770551133e-03 -2.4837243733e-02 )
4284             	( -1.1339505387e+00 5.4900152142e-01 -3.5878364456e-01 )	( -1.1298449081e+00 5.5306839494e-01 -3.3398940585e-01 )	( -4.1056306258e-03 -4.0668735151e-03 -2.4794238711e-02 )
4285             	( -1.1199060552e+00 5.4164325437e-01 -3.5885913351e-01 )	( -1.1157944089e+00 5.4569997373e-01 -3.3410653330e-01 )	( -4.1116462783e-03 -4.0567193612e-03 -2.4752600214e-02 )
4286             	( -1.1069931961e+00 5.3507983892e-01 -3.5909366047e-01 )	( -1.1028767962e+00 5.3912757674e-01 -3.3437919093e-01 )	( -4.1163999106e-03 -4.0477378246e-03 -2.4714469545e-02 )
4287             	( -1.0953711264e+00 5.2916237459e-01 -3.5942916646e-01 )	( -1.0912510475e+00 5.3320237844e-01 -3.3474796915e-01 )	( -4.1200789185e-03 -4.0400038509e-03 -2.4681197301e-02 )
4288             	( -1.0831340218e+00 5.2305478878e-01 -3.6004066671e-01 )	( -1.0790114398e+00 5.2708854961e-01 -3.3538665357e-01 )	( -4.1225820369e-03 -4.0337608299e-03 -2.4654013136e-02 )
4289             	( -1.0700047920e+00 5.1670978830e-01 -3.6104635695e-01 )	( -1.0658810007e+00 5.2073892399e-01 -3.3641288103e-01 )	( -4.1237913655e-03 -4.0291356861e-03 -2.4633475920e-02 )
4290             	( -1.0566807372e+00 5.1044738150e-01 -3.6239362447e-01 )	( -1.0525571172e+00 5.1447379398e-01 -3.3777251527e-01 )	( -4.1236199895e-03 -4.0264124837e-03 -2.4621109195e-02 )
4291             	( -1.0435837443e+00 5.0439097633e-01 -3.6397486229e-01 )	( -1.0394618001e+00 5.0841690496e-01 -3.3935624485e-01 )	( -4.1219441915e-03 -4.0259286340e-03 -2.4618617434e-02 )
4292             	( -1.0313566116e+00 4.9879142142e-01 -3.6580322711e-01 )	( -1.0272376410e+00 5.0281908825e-01 -3.4117660909e-01 )	( -4.1189706271e-03 -4.0276668357e-03 -2.4626618021e-02 )
4293             	( -1.0195535595e+00 4.9347544071e-01 -3.6795336506e-01 )	( -1.0154388876e+00 4.9750721245e-01 -3.4330747333e-01 )	( -4.1146718238e-03 -4.0317717409e-03 -2.4645891727e-02 )
4294             	( -1.0083934967e+00 4.8862421953e-01 -3.7029688004e-01 )	( -1.0042842271e+00 4.9266195103e-01 -3.4562289235e-01 )	( -4.1092696563e-03 -4.0377314928e-03 -2.4673987697e-02 )
4295             	( -9.9767670379e-01 4.8422168029e-01 -3.7299595770e-01 )	( -9.9357462965e-01 4.8826797458e-01 -3.4828317809e-01 )	( -4.1020741419e-03 -4.0462942937e-03 -2.4712779613e-02 )
4296             	( -9.8764418176e-01 4.8021268207e-01 -3.7588616431e-01 )	( -9.8355061745e-01 4.8426958666e-01 -3.5112561203e-01 )	( -4.0935643045e-03 -4.0569045878e-03 -2.4760552272e-02 )
4297             	( -9.7910646812e-01 4.7700384284e-01 -3.7898718464e-01 )	( -9.7502221722e-01 4.8107256111e-01 -3.5417341670e-01 )	( -4.0842509068e-03 -4.0687182715e-03 -2.4813767948e-02 )
4298             	( -9.7147325985e-01 4.7432469170e-01 -3.8222802646e-01 )	( -9.6739966085e-01 4.7840725148e-01 -3.5735268105e-01 )	( -4.0735989997e-03 -4.0825597762e-03 -2.4875345413e-02 )
4299             	( -9.6431520502e-01 4.7198566362e-01 -3.8564201486e-01 )	( -9.6025261598e-01 4.7608275247e-01 -3.6070129772e-01 )	( -4.0625890441e-03 -4.0970888490e-03 -2.4940717142e-02 )
4300             	( -9.6133771396e-01 4.7185123956e-01 -3.8876149145e-01 )	( -9.5728684933e-01 4.7596361260e-01 -3.6375367677e-01 )	( -4.0508646241e-03 -4.1123730407e-03 -2.5007814687e-02 )
4301             	( -9.5929061280e-01 4.7213542826e-01 -3.9194964032e-01 )	( -9.5525198860e-01 4.7626319855e-01 -3.6687682099e-01 )	( -4.0386242001e-03 -4.1277702929e-03 -2.5072819329e-02 )
4302             	( -9.5645890564e-01 4.7181275411e-01 -3.9513310258e-01 )	( -9.5242993324e-01 4.7595363267e-01 -3.6999815092e-01 )	( -4.0289723990e-03 -4.1408785603e-03 -2.5134951651e-02 )
4303             	( -9.4943066221e-01 4.6891154006e-01 -3.9802110393e-01 )	( -9.4541399185e-01 4.7306913833e-01 -3.7281208010e-01 )	( -4.0166703655e-03 -4.1575982678e-03 -2.5209023834e-02 )
4304             	( -9.4265999780e-01 4.6599451565e-01 -4.0083148334e-01 )	( -9.3865570537e-01 4.7016962396e-01 -3.7554313918e-01 )	( -4.0042924214e-03 -4.1751083096e-03 -2.5288344161e-02 )
4305             	( -9.4050658598e-01 4.6538896527e-01 -4.0327378577e-01 )	( -9.3651894120e-01 4.6958589904e-01 -3.7789866083e-01 )	( -3.9876447767e-03 -4.1969337737e-03 -2.5375124934e-02 )
4306             	( -9.3721196349e-01 4.6393774753e-01 -4.0529302793e-01 )	( -9.3323964119e-01 4.6815569792e-01 -3.7983044809e-01 )	( -3.9723223051e-03 -4.2179503894e-03 -2.5462579849e-02 )
4307             	( -9.3509768046e-01 4.6301623892e-01 -4.0701753966e-01 )	( -9.3113809241e-01 4.6725341937e-01 -3.8146717631e-01 )	( -3.9595880509e-03 -4.2371804552e-03 -2.5550363350e-02 )
4308             	( -9.3646776731e-01 4.6390992424e-01 -4.0840621159e-01 )	( -9.3252020193e-01 4.6816443173e-01 -3.8277961001e-01 )	( -3.9475653721e-03 -4.2545074867e-03 -2.5626601571e-02 )
4309             	( -9.4538787768e-01 4.6893123050e-01 -4.0936794362e-01 )	( -9.4145228599e-01 4.7320256501e-01 -3.8367032574e-01 )	( -3.9355916951e-03 -4.2713345063e-03 -2.5697617887e-02 )
4310             	( -9.5574462593e-01 4.7459663651e-01 -4.1030094337e-01 )	( -9.5182014439e-01 4.7888336689e-01 -3.8454007394e-01 )	( -3.9244815400e-03 -4.2867303825e-03 -2.5760869425e-02 )
4311             	( -9.6493428491e-01 4.7940514679e-01 -4.1116567745e-01 )	( -9.6101985710e-01 4.8370613175e-01 -3.8534607902e-01 )	( -3.9144278066e-03 -4.3009849629e-03 -2.5819598439e-02 )
4312             	( -9.7835746828e-01 4.8653948890e-01 -4.1143902032e-01 )	( -9.7445138131e-01 4.9085265843e-01 -3.8556859321e-01 )	( -3.9060869662e-03 -4.3131695258e-03 -2.5870427107e-02 )
4313             	( -9.9472080624e-01 4.9523746531e-01 -4.1131629330e-01 )	( -9.9082138809e-01 4.9956032580e-01 -3.8540629315e-01 )	( -3.8994181475e-03 -4.3228604891e-03 -2.5910000148e-02 )
4314             	( -1.0076553196e+00 5.0196132758e-01 -4.1084686956e-01 )	( -1.0037614604e+00 5.0629196101e-01 -3.8490714785e-01 )	( -3.8938591955e-03 -4.3306334344e-03 -2.5939721708e-02 )
4315             	( -1.0236839026e+00 5.1029656925e-01 -4.1017755502e-01 )	( -1.0197946449e+00 5.1463346901e-01 -3.8421602003e-01 )	( -3.8892576693e-03 -4.3368997542e-03 -2.5961534998e-02 )
4316             	( -1.0409269407e+00 5.1917695963e-01 -4.0916008419e-01 )	( -1.0370410172e+00 5.2351832274e-01 -3.8318497069e-01 )	( -3.8859234794e-03 -4.3413631090e-03 -2.5975113500e-02 )
4317             	( -1.0617282672e+00 5.2995017000e-01 -4.0795807879e-01 )	( -1.0578447414e+00 5.3429470480e-01 -3.8197578527e-01 )	( -3.8835257575e-03 -4.3445347929e-03 -2.5982293518e-02 )
4318             	( -1.0835413685e+00 5.4115993743e-01 -4.0680124643e-01 )	( -1.0796596625e+00 5.4550709844e-01 -3.8081494613e-01 )	( -3.8817059763e-03 -4.3471610114e-03 -2.5986300304e-02 )
4319             	( -1.1034127862e+00 5.5121600578e-01 -4.0554107573e-01 )	( -1.0995321510e+00 5.5556504215e-01 -3.7955435217e-01 )	( -3.8806351777e-03 -4.3490363663e-03 -2.5986723556e-02 )
4320             	( -1.1219470341e+00 5.6048934121e-01 -4.0400684781e-01 )	( -1.1180662518e+00 5.6483906392e-01 -3.7802373047e-01 )	( -3.8807822779e-03 -4.3497227079e-03 -2.5983117338e-02 )
4321             	( -1.1370046645e+00 5.6777710077e-01 -4.0225786142e-01 )	( -1.1331222821e+00 5.7212582332e-01 -3.7628428943e-01 )	( -3.8823823750e-03 -4.3487225536e-03 -2.5973571988e-02 )
4322             	( -1.1499398752e+00 5.7386062566e-01 -4.0049171926e-01 )	( -1.1460547146e+00 5.7820712983e-01 -3.7453144964e-01 )	( -3.8851605609e-03 -4.3465041744e-03 -2.5960269615e-02 )
4323             	( -1.1625076052e+00 5.7979246088e-01 -3.9849621681e-01 )	( -1.1586184842e+00 5.8413514693e-01 -3.7255545629e-01 )	( -3.8891209758e-03 -4.3426860448e-03 -2.5940760518e-02 )
4324             	( -1.1751436628e+00 5.8570509695e-01 -3.9650659660e-01 )	( -1.1712497304e+00 5.9004292059e-01 -3.7058939317e-01 )	( -3.8939324504e-03 -4.3378236338e-03 -2.5917203426e-02 )
4325             	( -1.1870104625e+00 5.9118132211e-01 -3.9441853869e-01 )	( -1.1831108857e+00 5.9551329926e-01 -3.6852839535e-01 )	( -3.8995768008e-03 -4.3319771466e-03 -2.5890143338e-02 )
4326             	( -1.1967370853e+00 5.9557079866e-01 -3.9238705450e-01 )	( -1.1928311386e+00 5.9989605804e-01 -3.6652694376e-01 )	( -3.9059467318e-03 -4.3252593796e-03 -2.5860110740e-02 )
4327             	( -1.2059260688e+00 5.9966786467e-01 -3.9031432862e-01 )	( -1.2020130733e+00 6.0398549046e-01 -3.6448768912e-01 )	( -3.9129955096e-03 -4.3176257856e-03 -2.5826639491e-02 )
4328             	( -1.2133228291e+00 6.0277497941e-01 -3.8825244158e-01 )	( -1.2094021439e+00 6.0708425288e-01 -3.6246133242e-01 )	( -3.9206852685e-03 -4.3092734733e-03 -2.5791109164e-02 )
4329             	( -1.2194342577e+00 6.0517590162e-01 -3.8615018357e-01 )	( -1.2155052310e+00 6.0947584007e-01 -3.6039839817e-01 )	( -3.9290266196e-03 -4.2999384552e-03 -2.5751785399e-02 )
4330             	( -1.2237931654e+00 6.0658475589e-01 -3.8396299963e-01 )	( -1.2198551998e+00 6.1087463189e-01 -3.5825281042e-01 )	( -3.9379655920e-03 -4.2898759965e-03 -2.5710189208e-02 )
4331             	( -1.2275916861e+00 6.0769208469e-01 -3.8180962459e-01 )	( -1.2236442888e+00 6.1197118053e-01 -3.5614374573e-01 )	( -3.9473973266e-03 -4.2790958370e-03 -2.5665878852e-02 )
4332             	( -1.2295073769e+00 6.0773745412e-01 -3.7965025703e-01 )	( -1.2255503611e+00 6.1200557412e-01 -3.5402903833e-01 )	( -3.9570158832e-03 -4.2681200002e-03 -2.5621218701e-02 )
4333             	( -1.2308774174e+00 6.0751613549e-01 -3.7731650435e-01 )	( -1.2269104458e+00 6.1177257016e-01 -3.5174309590e-01 )	( -3.9669716264e-03 -4.2564346662e-03 -2.5573408454e-02 )
4334             	( -1.2304472106e+00 6.0641602324e-01 -3.7520098811e-01 )	( -1.2264701635e+00 6.1066049780e-01 -3.4967639125e-01 )	( -3.9770470383e-03 -4.2444745551e-03 -2.5524596864e-02 )
4335             	( -1.2278051571e+00 6.0418571687e-01 -3.7319720324e-01 )	( -1.2238174141e+00 6.0841717966e-01 -3.4772506359e-01 )	( -3.9877430097e-03 -4.2314627889e-03 -2.5472139648e-02 )
4336             	( -1.2241041546e+00 6.0143978233e-01 -3.7132803331e-01 )	( -1.2201057248e+00 6.0565812373e-01 -3.4590861945e-01 )	( -3.9984297792e-03 -4.2183413975e-03 -2.5419413859e-02 )
4337             	( -1.2193029578e+00 5.9819342261e-01 -3.6958620966e-01 )	( -1.2152935924e+00 6.0239805732e-01 -3.4422170338e-01 )	( -4.0093654272e-03 -4.2046347149e-03 -2.5364506280e-02 )
4338             	( -1.2144750148e+00 5.9498697338e-01 -3.6784444903e-01 )	( -1.2104548445e+00 5.9917788204e-01 -3.4253484322e-01 )	( -4.0201703211e-03 -4.1909086574e-03 -2.5309605806e-02 )
4339             	( -1.2081523724e+00 5.9099354493e-01 -3.6622578102e-01 )	( -1.2041218659e+00 5.9517095418e-01 -3.4097082853e-01 )	( -4.0305064617e-03 -4.1774092501e-03 -2.5254952483e-02 )
4340             	( -1.2018739680e+00 5.8707548500e-01 -3.6469974738e-01 )	( -1.1978332054e+00 5.9123934689e-01 -3.3949921871e-01 )	( -4.0407625807e-03 -4.1638618891e-03 -2.5200528667e-02 )
4341             	( -1.1952970343e+00 5.8307227601e-01 -3.6330508631e-01 )	( -1.1912463301e+00 5.8722234668e-01 -3.3816138868e-01 )	( -4.0507041926e-03 -4.1500706665e-03 -2.5143697630e-02 )
4342             	( -1.1887512724e+00 5.7916454364e-01 -3.6201233557e-01 )	( -1.1846909656e+00 5.8330116122e-01 -3.3692374902e-01 )	( -4.0603068090e-03 -4.1366175732e-03 -2.5088586552e-02 )
4343             	( -1.1817304449e+00 5.7506394571e-01 -3.6097359216e-01 )	( -1.1776610006e+00 5.7918736777e-01 -3.3593975270e-01 )	( -4.0694442911e-03 -4.1234220571e-03 -2.5033839458e-02 )
4344             	( -1.1739703287e+00 5.7059536519e-01 -3.6012833800e-01 )	( -1.1698924229e+00 5.7470617308e-01 -3.3514777253e-01 )	( -4.0779057703e-03 -4.1108078901e-03 -2.4980565471e-02 )
4345             	( -1.1649453907e+00 5.6556851609e-01 -3.5959475011e-01 )	( -1.1608594256e+00 5.6966706493e-01 -3.3466592554e-01 )	( -4.0859651183e-03 -4.0985488416e-03 -2.4928824574e-02 )
4346             	( -1.1555060642e+00 5.6045741345e-01 -3.5912634158e-01 )	( -1.1514126842e+00 5.6454438430e-01 -3.3424657483e-01 )	( -4.0933799174e-03 -4.0869708553e-03 -2.4879766744e-02 )
4347             	( -1.1449214044e+00 5.5478418072e-01 -3.5884252865e-01 )	( -1.1408213391e+00 5.5886027556e-01 -3.3400933831e-01 )	( -4.1000652873e-03 -4.0760948394e-03 -2.4833190346e-02 )
4348             	( -1.1327626993e+00 5.4839020768e-01 -3.5879615759e-01 )	( -1.1286565414e+00 5.5245616342e-01 -3.3400577858e-01 )	( -4.1061579129e-03 -4.0659557400e-03 -2.4790379012e-02 )
4349             	( -1.1186463029e+00 5.4099740685e-01 -3.5887931876e-01 )	( -1.1145342132e+00 5.4505329304e-01 -3.3413024466e-01 )	( -4.1120897323e-03 -4.0558861899e-03 -2.4749074102e-02 )
4350             	( -1.1058455593e+00 5.3449905839e-01 -3.5913445878e-01 )	( -1.1017287942e+00 5.3854605915e-01 -3.3442308446e-01 )	( -4.1167651458e-03 -4.0470007664e-03 -2.4711374325e-02 )
4351             	( -1.0942468192e+00 5.2860173932e-01 -3.5947050250e-01 )	( -1.0901264926e+00 5.3264113378e-01 -3.3479195528e-01 )	( -4.1203266573e-03 -4.0393944551e-03 -2.4678547219e-02 )
4352             	( -1.0819086318e+00 5.2245727087e-01 -3.6011953380e-01 )	( -1.0777859173e+00 5.2649055862e-01 -3.3546762955e-01 )	( -4.1227144584e-03 -4.0332877499e-03 -2.4651904249e-02 )
4353             	( -1.0687404319e+00 5.1610944004e-01 -3.6116796424e-01 )	( -1.0646166330e+00 5.2013827231e-01 -3.3653587029e-01 )	( -4.1237989622e-03 -4.0288322641e-03 -2.4632093950e-02 )
4354             	( -1.0554073023e+00 5.0986087355e-01 -3.6253669475e-01 )	( -1.0512838081e+00 5.1388715937e-01 -3.3791622172e-01 )	( -4.1234941972e-03 -4.0262858221e-03 -2.4620473027e-02 )
4355             	( -1.0423993792e+00 5.0384860812e-01 -3.6413907622e-01 )	( -1.0382776982e+00 5.0787463161e-01 -3.3952009629e-01 )	( -4.1216810233e-03 -4.0260234904e-03 -2.4618979939e-02 )
4356             	( -1.0301444527e+00 4.9823405066e-01 -3.6599698255e-01 )	( -1.0260258417e+00 5.0226199877e-01 -3.4136905828e-01 )	( -4.1186110189e-03 -4.0279481089e-03 -2.4627924270e-02 )
4357             	( -1.0186276686e+00 4.9308306790e-01 -3.6816599631e-01 )	( -1.0145134796e+00 4.9711534985e-01 -3.4351769743e-01 )	( -4.1141890312e-03 -4.0322819507e-03 -2.4648298878e-02 )
4358             	( -1.0073406654e+00 4.8818358772e-01 -3.7053205368e-01 )	( -1.0032320073e+00 4.9222198710e-01 -3.4585507059e-01 )	( -4.1086580315e-03 -4.0383993757e-03 -2.4676983096e-02 )
4359             	( -9.9670308810e-01 4.8382971001e-01 -3.7326513777e-01 )	( -9.9260179756e-01 4.8787693663e-01 -3.4854825004e-01 )	( -4.1012905410e-03 -4.0472266262e-03 -2.4716887731e-02 )
4360             	( -9.8682039502e-01 4.7990461493e-01 -3.7617384798e-01 )	( -9.8272771854e-01 4.8396259684e-01 -3.5140860074e-01 )	( -4.0926764808e-03 -4.0579819177e-03 -2.4765247238e-02 )
4361             	( -9.7837356422e-01 4.7674390619e-01 -3.7928897991e-01 )	( -9.7429027518e-01 4.8081383531e-01 -3.5446985869e-01 )	( -4.0832890421e-03 -4.0699291205e-03 -2.4819121218e-02 )
4362             	( -9.7063505672e-01 4.7401634072e-01 -3.8254956498e-01 )	( -9.6656249682e-01 4.7810023507e-01 -3.5766829235e-01 )	( -4.0725599002e-03 -4.0838943569e-03 -2.4881272633e-02 )
4363             	( -9.6386326927e-01 4.7188764422e-01 -3.8594739709e-01 )	( -9.5980173997e-01 4.7598612091e-01 -3.6100043484e-01 )	( -4.0615292965e-03 -4.0984766875e-03 -2.4946962245e-02 )
4364             	( -9.6127829348e-01 4.7195818286e-01 -3.8904391095e-01 )	( -9.5722857480e-01 4.7607195830e-01 -3.6403022212e-01 )	( -4.0497186821e-03 -4.1137754458e-03 -2.5013688827e-02 )
4365             	( -9.5907621013e-01 4.7214074669e-01 -3.9225736565e-01 )	( -9.5503858069e-01 4.7626980417e-01 -3.6717873293e-01 )	( -4.0376294367e-03 -4.1290574783e-03 -2.5078632722e-02 )
4366             	( -9.5594829238e-01 4.7163670730e-01 -3.9539684794e-01 )	( -9.5192033612e-01 4.7577895454e-01 -3.7025561053e-01 )	( -4.0279562546e-03 -4.1422472360e-03 -2.5141237413e-02 )
4367             	( -9.4869215040e-01 4.6858841744e-01 -3.9828869103e-01 )	( -9.4467665214e-01 4.7274762724e-01 -3.7307244904e-01 )	( -4.0154982636e-03 -4.1592097941e-03 -2.5216241992e-02 )
4368             	( -9.4209009871e-01 4.6575685763e-01 -4.0108441160e-01 )	( -9.3808700801e-01 4.6993364188e-01 -3.7578854816e-01 )	( -4.0030907036e-03 -4.1767842513e-03 -2.5295863441e-02 )
4369             	( -9.4047901124e-01 4.6542723950e-01 -4.0348460033e-01 )	( -9.3649306871e-01 4.6962635841e-01 -3.7810105511e-01 )	( -3.9859425290e-03 -4.1991189057e-03 -2.5383545221e-02 )
4370             	( -9.3682045734e-01 4.6374788735e-01 -4.0547133989e-01 )	( -9.3284951695e-01 4.6796776802e-01 -3.8000051059e-01 )	( -3.9709403879e-03 -4.2198806677e-03 -2.5470829300e-02 )
4371             	( -9.3514339326e-01 4.6306280377e-01 -4.0716205885e-01 )	( -9.3118490557e-01 4.6730162101e-01 -3.8160416730e-01 )	( -3.9584876955e-03 -4.2388172414e-03 -2.5557891551e-02 )
4372             	( -9.3693003610e-01 4.6417963917e-01 -4.0851739666e-01 )	( -9.3298355353e-01 4.6843565418e-01 -3.8288427578e-01 )	( -3.9464825713e-03 -4.2560150117e-03 -2.5633120879e-02 )
4373             	( -9.4619050035e-01 4.6937737843e-01 -4.0943985578e-01 )	( -9.4225601091e-01 4.7365020447e-01 -3.8373611691e-01 )	( -3.9344894445e-03 -4.2728260376e-03 -2.5703738867e-02 )
4374             	( -9.5680687955e-01 4.7517176825e-01 -4.1039727537e-01 )	( -9.5288337447e-01 4.7945983090e-01 -3.8463096284e-01 )	( -3.9235050729e-03 -4.2880626547e-03 -2.5766312535e-02 )
4375             	( -9.6598375025e-01 4.7996331775e-01 -4.1121863578e-01 )	( -9.6207022777e-01 4.8426554919e-01 -3.8539401776e-01 )	( -3.9135224767e-03 -4.3022314473e-03 -2.5824618023e-02 )
4376             	( -9.7975768094e-01 4.8728749687e-01 -4.1144936104e-01 )	( -9.7585225742e-01 4.9160161425e-01 -3.8557497630e-01 )	( -3.9054235152e-03 -4.3141173809e-03 -2.5874384744e-02 )
4377             	( -9.9612474536e-01 4.9597825186e-01 -4.1129684988e-01 )	( -9.9222593351e-01 5.0030196125e-01 -3.8538350888e-01 )	( -3.8988118466e-03 -4.3237093891e-03 -2.5913340998e-02 )
4378             	( -1.0089016438e+00 5.0261069425e-01 -4.1079572561e-01 )	( -1.0050084226e+00 5.0694214042e-01 -3.8485327755e-01 )	( -3.8932211278e-03 -4.3314461670e-03 -2.5942448058e-02 )
4379             	( -1.0254255558e+00 5.1121179087e-01 -4.1010509115e-01 )	( -1.0215366941e+00 5.1554918598e-01 -3.8414203336e-01 )	( -3.8888616701e-03 -4.3373951056e-03 -2.5963057789e-02 )
4380             	( -1.0425230484e+00 5.1999555103e-01 -4.0905795058e-01 )	( -1.0386374376e+00 5.2433729884e-01 -3.8308183354e-01 )	( -3.8856107418e-03 -4.3417478082e-03 -2.5976117045e-02 )
4381             	( -1.0636006942e+00 5.3091145817e-01 -4.0785748109e-01 )	( -1.0597173812e+00 5.3525627441e-01 -3.8187459553e-01 )	( -3.8833129932e-03 -4.3448162345e-03 -2.5982885556e-02 )
4382             	( -1.0852983711e+00 5.4205655607e-01 -4.0668881160e-01 )	( -1.0814167939e+00 5.4640389256e-01 -3.8070242511e-01 )	( -3.8815772550e-03 -4.3473364894e-03 -2.5986386491e-02 )
4383             	( -1.1051892502e+00 5.5211254533e-01 -4.0541469820e-01 )	( -1.1013086680e+00 5.5646171094e-01 -3.7942801497e-01 )	( -3.8805822549e-03 -4.3491656099e-03 -2.5986683229e-02 )
4384             	( -1.1235111909e+00 5.6127147888e-01 -4.0385092846e-01 )	( -1.1196303147e+00 5.6562113799e-01 -3.7786860992e-01 )	( -3.8808761982e-03 -4.3496591168e-03 -2.5982318545e-02 )
4385             	( -1.1380478866e+00 5.6825883911e-01 -4.0211817596e-01 )	( -1.1341653089e+00 5.7260741374e-01 -3.7614559753e-01 )	( -3.8825777266e-03 -4.3485746294e-03 -2.5972578427e-02 )
4386             	( -1.1512874682e+00 5.7451483163e-01 -4.0031109351e-01 )	( -1.1474019925e+00 5.7886103503e-01 -3.7435239361e-01 )	( -3.8854757361e-03 -4.3462033929e-03 -2.5958699901e-02 )
4387             	( -1.1636376543e+00 5.8032552338e-01 -3.9831580203e-01 )	( -1.1597481454e+00 5.8466780457e-01 -3.7237707305e-01 )	( -3.8895088909e-03 -4.3422811893e-03 -2.5938728973e-02 )
4388             	( -1.1763159286e+00 5.8625634994e-01 -3.9630907964e-01 )	( -1.1724215005e+00 5.9059363524e-01 -3.7039437786e-01 )	( -3.8944280950e-03 -4.3372853035e-03 -2.5914701771e-02 )
4389             	( -1.1879298106e+00 5.9160049058e-01 -3.9423470843e-01 )	( -1.1840296907e+00 5.9593187681e-01 -3.6834726140e-01 )	( -3.9001199698e-03 -4.3313862314e-03 -2.5887447029e-02 )
4390             	( -1.1976594036e+00 5.9599460187e-01 -3.9218488406e-01 )	( -1.1937528414e+00 6.0031917013e-01 -3.6632784471e-01 )	( -3.9065621964e-03 -4.3245682594e-03 -2.5857039351e-02 )
4391             	( -1.2065775463e+00 5.9994716087e-01 -3.9013465364e-01 )	( -1.2026638788e+00 6.0426401717e-01 -3.6431138054e-01 )	( -3.9136675272e-03 -4.3168563005e-03 -2.5823273103e-02 )
4392             	( -1.2140739680e+00 6.0310230175e-01 -3.8805061325e-01 )	( -1.2101525434e+00 6.0741072536e-01 -3.6226312080e-01 )	( -3.9214245561e-03 -4.3084236034e-03 -2.5787492454e-02 )
4393             	( -1.2197661060e+00 6.0527216802e-01 -3.8596843333e-01 )	( -1.2158362917e+00 6.0957119711e-01 -3.6022045680e-01 )	( -3.9298142760e-03 -4.2990290940e-03 -2.5747976535e-02 )
4394             	( -1.2243300211e+00 6.0679295498e-01 -3.8375241954e-01 )	( -1.2203912086e+00 6.1108184703e-01 -3.5804628546e-01 )	( -3.9388125372e-03 -4.2888920514e-03 -2.5706134075e-02 )
4395             	( -1.2277907719e+00 6.0771681899e-01 -3.8160550532e-01 )	( -1.2238425071e+00 6.1199487200e-01 -3.5594398402e-01 )	( -3.9482648307e-03 -4.2780530132e-03 -2.5661521305e-02 )
4396             	( -1.2296882477e+00 6.0774680956e-01 -3.7943309827e-01 )	( -1.2257303150e+00 6.1201382626e-01 -3.5381639922e-01 )	( -3.9579327507e-03 -4.2670167054e-03 -2.5616699049e-02 )
4397             	( -1.2309057321e+00 6.0744802650e-01 -3.7711663875e-01 )	( -1.2269378540e+00 6.1170335214e-01 -3.5154783601e-01 )	( -3.9678780729e-03 -4.2553256469e-03 -2.5568802743e-02 )
4398             	( -1.2303520571e+00 6.0629229397e-01 -3.7500774752e-01 )	( -1.2263740320e+00 6.1053556634e-01 -3.4948800467e-01 )	( -3.9780250866e-03 -4.2432723721e-03 -2.5519742849e-02 )
4399             	( -1.2274389602e+00 6.0392030082e-01 -3.7302339021e-01 )	( -1.2234502611e+00 6.0815055375e-01 -3.4755622709e-01 )	( -3.9886990949e-03 -4.2302529262e-03 -2.5467163125e-02 )
