# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1846             	( 3.6153697335e+00 -9.6262743118e-02 -6.0398494034e+00 )	( 3.6131612745e+00 -1.1505255716e-01 -6.0521793339e+00 )	( 2.2084590047e-03 1.8789814047e-02 1.2329930452e-02 )
1847             	( 3.6153643252e+00 -9.6255178549e-02 -6.0398274749e+00 )	( 3.6131552695e+00 -1.1505352863e-01 -6.0521622759e+00 )	( 2.2090557763e-03 1.8798350086e-02 1.2334800980e-02 )
1848             	( 3.6153589599e+00 -9.6264022780e-02 -6.0398184853e+00 )	( 3.6131505599e+00 -1.1505402562e-01 -6.0521485927e+00 )	( 2.2083999286e-03 1.8790002839e-02 1.2330107345e-02 )
1849             	( 3.6153536473e+00 -9.6256378879e-02 -6.0397969851e+00 )	( 3.6131446520e+00 -1.1505491506e-01 -6.0521319632e+00 )	( 2.2089952921e-03 1.8798536180e-02 1.2334978137e-02 )
1850             	( 3.6153483856e+00 -9.6265137064e-02 -6.0397884383e+00 )	( 3.6131400462e+00 -1.1505532852e-01 -6.0521187254e+00 )	( 2.2083393753e-03 1.8790191453e-02 1.2330287087e-02 )
1851             	( 3.6153431782e+00 -9.6257412303e-02 -6.0397673886e+00 )	( 3.6131342448e+00 -1.1505613434e-01 -6.0521025466e+00 )	( 2.2089333763e-03 1.8798722039e-02 1.2335158029e-02 )
1852             	( 3.6153380230e+00 -9.6266085188e-02 -6.0397592886e+00 )	( 3.6131297456e+00 -1.1505646496e-01 -6.0520897581e+00 )	( 2.2082774379e-03 1.8790379773e-02 1.2330469451e-02 )
1853             	( 3.6153329232e+00 -9.6258280325e-02 -6.0397386923e+00 )	( 3.6131240531e+00 -1.1505718788e-01 -6.0520740328e+00 )	( 2.2088701237e-03 1.8798907550e-02 1.2335340431e-02 )
1854             	( 3.6153278754e+00 -9.6266869037e-02 -6.0397310379e+00 )	( 3.6131196611e+00 -1.1505743673e-01 -6.0520616921e+00 )	( 2.2082142087e-03 1.8790567695e-02 1.2330654216e-02 )
1855             	( 3.6153228822e+00 -9.6258985688e-02 -6.0397108898e+00 )	( 3.6131140765e+00 -1.1505807830e-01 -6.0520464149e+00 )	( 2.2088056241e-03 1.8799092613e-02 1.2335525128e-02 )
1856             	( 3.6153179421e+00 -9.6267491550e-02 -6.0397036791e+00 )	( 3.6131097923e+00 -1.1505824667e-01 -6.0520345202e+00 )	( 2.2081497753e-03 1.8790755120e-02 1.2330841172e-02 )
1857             	( 3.6153130577e+00 -9.6259530683e-02 -6.0396839810e+00 )	( 3.6131043177e+00 -1.1505880781e-01 -6.0520196929e+00 )	( 2.2087399633e-03 1.8799277131e-02 1.2335711912e-02 )
1858             	( 3.6153082268e+00 -9.6267954833e-02 -6.0396772140e+00 )	( 3.6131001426e+00 -1.1505889679e-01 -6.0520082441e+00 )	( 2.2080842222e-03 1.8790941954e-02 1.2331030113e-02 )
1859             	( 3.6153034525e+00 -9.6259917661e-02 -6.0396579654e+00 )	( 3.6130947792e+00 -1.1505937867e-01 -6.0519938660e+00 )	( 2.2086732249e-03 1.8799461014e-02 1.2335900581e-02 )
1860             	( 3.6152987317e+00 -9.6268261338e-02 -6.0396516410e+00 )	( 3.6130907141e+00 -1.1505938945e-01 -6.0519828618e+00 )	( 2.2080176317e-03 1.8791128110e-02 1.2331220842e-02 )
1861             	( 3.6152940682e+00 -9.6260149044e-02 -6.0396328407e+00 )	( 3.6130854627e+00 -1.1505979322e-01 -6.0519689316e+00 )	( 2.2086054897e-03 1.8799644175e-02 1.2336090940e-02 )
1862             	( 3.6152894527e+00 -9.6268415953e-02 -6.0396269395e+00 )	( 3.6130815027e+00 -1.1505972946e-01 -6.0519583527e+00 )	( 2.2079500754e-03 1.8791313510e-02 1.2331413174e-02 )
1863             	( 3.6152849116e+00 -9.6260225524e-02 -6.0396086183e+00 )	( 3.6130763747e+00 -1.1506005205e-01 -6.0519449011e+00 )	( 2.2085368303e-03 1.8799826524e-02 1.2336282798e-02 )
1864             	( 3.6152804030e+00 -9.6268416376e-02 -6.0396031420e+00 )	( 3.6130725213e+00 -1.1505991444e-01 -6.0519347489e+00 )	( 2.2078816392e-03 1.8791498063e-02 1.2331606914e-02 )
1865             	( 3.6152759737e+00 -9.6260153572e-02 -6.0395852642e+00 )	( 3.6130675064e+00 -1.1506016158e-01 -6.0519217402e+00 )	( 2.2084673254e-03 1.8800008012e-02 1.2336475989e-02 )
1866             	( 3.6152715776e+00 -9.6268267770e-02 -6.0395802255e+00 )	( 3.6130637652e+00 -1.1505994948e-01 -6.0519120274e+00 )	( 2.2078123952e-03 1.8791681710e-02 1.2331801890e-02 )
1867             	( 3.6152672606e+00 -9.6259934120e-02 -6.0395627880e+00 )	( 3.6130588635e+00 -1.1506012267e-01 -6.0518994583e+00 )	( 2.2083970522e-03 1.8800188553e-02 1.2336670320e-02 )
1868             	( 3.6152629778e+00 -9.6267973408e-02 -6.0395581855e+00 )	( 3.6130552354e+00 -1.1505983778e-01 -6.0518901834e+00 )	( 2.2077424200e-03 1.8791864376e-02 1.2331997918e-02 )
1869             	( 3.6152587730e+00 -9.6259570014e-02 -6.0395411846e+00 )	( 3.6130504469e+00 -1.1505993809e-01 -6.0518780502e+00 )	( 2.2083260836e-03 1.8800368080e-02 1.2336865621e-02 )
1870             	( 3.6152546012e+00 -9.6267535654e-02 -6.0395370074e+00 )	( 3.6130469295e+00 -1.1505958165e-01 -6.0518692023e+00 )	( 2.2076717844e-03 1.8792045992e-02 1.2332194827e-02 )
1871             	( 3.6152505012e+00 -9.6259067084e-02 -6.0395204188e+00 )	( 3.6130422467e+00 -1.1505961360e-01 -6.0518574805e+00 )	( 2.2082544823e-03 1.8800546520e-02 1.2337061717e-02 )
1872             	( 3.6152464533e+00 -9.6266956361e-02 -6.0395167007e+00 )	( 3.6130388528e+00 -1.1505918285e-01 -6.0518490932e+00 )	( 2.2076005631e-03 1.8792226487e-02 1.2332392446e-02 )
1873             	( 3.6152424590e+00 -9.6258423332e-02 -6.0395005236e+00 )	( 3.6130342766e+00 -1.1505914714e-01 -6.0518377820e+00 )	( 2.2081823348e-03 1.8800723811e-02 1.2337258445e-02 )
1874             	( 3.6152385225e+00 -9.6266242183e-02 -6.0394972251e+00 )	( 3.6130309937e+00 -1.1505864799e-01 -6.0518298157e+00 )	( 2.2075288089e-03 1.8792405804e-02 1.2332590629e-02 )
1875             	( 3.6152346390e+00 -9.6257644367e-02 -6.0394814703e+00 )	( 3.6130265293e+00 -1.1505854426e-01 -6.0518189259e+00 )	( 2.2081096860e-03 1.8800899891e-02 1.2337455657e-02 )
1876             	( 3.6152308134e+00 -9.6265394288e-02 -6.0394785867e+00 )	( 3.6130233569e+00 -1.1505797817e-01 -6.0518113759e+00 )	( 2.2074565864e-03 1.8792583881e-02 1.2332789219e-02 )
1877             	( 3.6152270405e+00 -9.6256733169e-02 -6.0394632495e+00 )	( 3.6130190039e+00 -1.1505780787e-01 -6.0518009027e+00 )	( 2.2080366022e-03 1.8801074704e-02 1.2337653201e-02 )
1878             	( 3.6152233253e+00 -9.6264415649e-02 -6.0394607759e+00 )	( 3.6130159414e+00 -1.1505717631e-01 -6.0517937640e+00 )	( 2.2073839606e-03 1.8792760664e-02 1.2332988067e-02 )
1879             	( 3.6152196622e+00 -9.6255692863e-02 -6.0394458505e+00 )	( 3.6130116990e+00 -1.1505694106e-01 -6.0517837014e+00 )	( 2.2079631469e-03 1.8801248197e-02 1.2337850928e-02 )
1880             	( 3.6152160561e+00 -9.6263309647e-02 -6.0394437797e+00 )	( 3.6130087451e+00 -1.1505624575e-01 -6.0517769667e+00 )	( 2.2073109920e-03 1.8792936105e-02 1.2333187028e-02 )
1881             	( 3.6152125011e+00 -9.6254526962e-02 -6.0394292583e+00 )	( 3.6130046117e+00 -1.1505594729e-01 -6.0517673070e+00 )	( 2.2078893775e-03 1.8801420326e-02 1.2338048703e-02 )
1882             	( 3.6152090036e+00 -9.6262079531e-02 -6.0394275851e+00 )	( 3.6130017659e+00 -1.1505518969e-01 -6.0517609711e+00 )	( 2.2072377362e-03 1.8793110161e-02 1.2333385974e-02 )
1883             	( 3.6152055555e+00 -9.6253238544e-02 -6.0394134612e+00 )	( 3.6129977402e+00 -1.1505482960e-01 -6.0517517076e+00 )	( 2.2078153484e-03 1.8801591053e-02 1.2338246400e-02 )
1884             	( 3.6152021651e+00 -9.6260728581e-02 -6.0394121784e+00 )	( 3.6129950009e+00 -1.1505401138e-01 -6.0517457632e+00 )	( 2.2071642462e-03 1.8793282797e-02 1.2333584782e-02 )
1885             	( 3.6151988232e+00 -9.6251830820e-02 -6.0393984463e+00 )	( 3.6129910821e+00 -1.1505359116e-01 -6.0517368902e+00 )	( 2.2077411112e-03 1.8801760341e-02 1.2338443899e-02 )
1886             	( 3.6151955388e+00 -9.6259259917e-02 -6.0393975472e+00 )	( 3.6129884482e+00 -1.1505271390e-01 -6.0517313305e+00 )	( 2.2070905725e-03 1.8793453979e-02 1.2333783334e-02 )
1887             	( 3.6151923016e+00 -9.6250307038e-02 -6.0393841994e+00 )	( 3.6129846349e+00 -1.1505223520e-01 -6.0517228405e+00 )	( 2.2076667154e-03 1.8801928160e-02 1.2338641086e-02 )
1888             	( 3.6151891216e+00 -9.6257676831e-02 -6.0393836766e+00 )	( 3.6129821048e+00 -1.1505130051e-01 -6.0517176582e+00 )	( 2.2070167633e-03 1.8793623677e-02 1.2333981521e-02 )
1889             	( 3.6151859878e+00 -9.6248670431e-02 -6.0393707061e+00 )	( 3.6129783955e+00 -1.1505076491e-01 -6.0517095440e+00 )	( 2.2075922078e-03 1.8802094482e-02 1.2338837854e-02 )
1890             	( 3.6151829109e+00 -9.6255982469e-02 -6.0393705528e+00 )	( 3.6129759680e+00 -1.1504977433e-01 -6.0517047321e+00 )	( 2.2069428643e-03 1.8793791864e-02 1.2334179236e-02 )
1891             	( 3.6151798787e+00 -9.6246924171e-02 -6.0393579517e+00 )	( 3.6129723610e+00 -1.1504918345e-01 -6.0516969858e+00 )	( 2.2075176330e-03 1.8802259281e-02 1.2339034100e-02 )
1892             	( 3.6151769035e+00 -9.6254180026e-02 -6.0393581606e+00 )	( 3.6129700346e+00 -1.1504813854e-01 -6.0516925370e+00 )	( 2.2068689190e-03 1.8793958518e-02 1.2334376382e-02 )
1893             	( 3.6151739711e+00 -9.6245071558e-02 -6.0393459208e+00 )	( 3.6129665281e+00 -1.1504749409e-01 -6.0516851505e+00 )	( 2.2074430333e-03 1.8802422536e-02 1.2339229729e-02 )
1894             	( 3.6151710963e+00 -9.6252272847e-02 -6.0393464847e+00 )	( 3.6129643013e+00 -1.1504639647e-01 -6.0516810575e+00 )	( 2.2067949684e-03 1.8794123619e-02 1.2334572866e-02 )
1895             	( 3.6151682630e+00 -9.6243115501e-02 -6.0393346005e+00 )	( 3.6129608945e+00 -1.1504569973e-01 -6.0516740251e+00 )	( 2.2073684487e-03 1.8802584231e-02 1.2339424650e-02 )
1896             	( 3.6151654859e+00 -9.6250263809e-02 -6.0393355100e+00 )	( 3.6129587649e+00 -1.1504455096e-01 -6.0516702786e+00 )	( 2.2067210512e-03 1.8794287152e-02 1.2334768600e-02 )
1897             	( 3.6151627543e+00 -9.6241057389e-02 -6.0393239868e+00 )	( 3.6129554604e+00 -1.1504380174e-01 -6.0516636056e+00 )	( 2.2072939258e-03 1.8802744350e-02 1.2339618777e-02 )
1898             	( 3.6151600677e+00 -9.6248155909e-02 -6.0393252193e+00 )	( 3.6129534205e+00 -1.1504260500e-01 -6.0516601828e+00 )	( 2.2066472068e-03 1.8794449094e-02 1.2334963493e-02 )
1899             	( 3.6151574284e+00 -9.6238905369e-02 -6.0393140247e+00 )	( 3.6129502089e+00 -1.1504180825e-01 -6.0516538367e+00 )	( 2.2072194825e-03 1.8802902884e-02 1.2339812031e-02 )
1900             	( 3.6151548352e+00 -9.6245954134e-02 -6.0393155854e+00 )	( 3.6129482617e+00 -1.1504056359e-01 -6.0516507429e+00 )	( 2.2065734621e-03 1.8794609452e-02 1.2335157481e-02 )
1901             	( 3.6151522882e+00 -9.6236658621e-02 -6.0393047236e+00 )	( 3.6129451431e+00 -1.1503971842e-01 -6.0516447279e+00 )	( 2.2071451581e-03 1.8803059801e-02 1.2340004330e-02 )
1902             	( 3.6151497922e+00 -9.6243657071e-02 -6.0393066198e+00 )	( 3.6129432923e+00 -1.1503842527e-01 -6.0516419703e+00 )	( 2.2064998698e-03 1.8794768204e-02 1.2335350486e-02 )
1903             	( 3.6151473320e+00 -9.6234319940e-02 -6.0392960688e+00 )	( 3.6129402610e+00 -1.1503753508e-01 -6.0516362644e+00 )	( 2.2070709973e-03 1.8803215140e-02 1.2340195636e-02 )
1904             	( 3.6151449260e+00 -9.6241271351e-02 -6.0392982779e+00 )	( 3.6129384995e+00 -1.1503619672e-01 -6.0516338204e+00 )	( 2.2064264326e-03 1.8794925373e-02 1.2335542474e-02 )
1905             	( 3.6151425544e+00 -9.6231892915e-02 -6.0392880404e+00 )	( 3.6129355574e+00 -1.1503526181e-01 -6.0516284263e+00 )	( 2.2069970056e-03 1.8803368892e-02 1.2340385892e-02 )
1906             	( 3.6151402364e+00 -9.6238798678e-02 -6.0392905545e+00 )	( 3.6129338832e+00 -1.1503387963e-01 -6.0516262879e+00 )	( 2.2063531807e-03 1.8795080954e-02 1.2335733382e-02 )
1907             	( 3.6151379511e+00 -9.6229380309e-02 -6.0392806217e+00 )	( 3.6129310279e+00 -1.1503290136e-01 -6.0516211967e+00 )	( 2.2069232154e-03 1.8803521054e-02 1.2340575037e-02 )
1908             	( 3.6151357188e+00 -9.6236241738e-02 -6.0392834325e+00 )	( 3.6129294387e+00 -1.1503147668e-01 -6.0516193557e+00 )	( 2.2062801436e-03 1.8795234945e-02 1.2335923151e-02 )
1909             	( 3.6151335180e+00 -9.6226784711e-02 -6.0392737969e+00 )	( 3.6129266683e+00 -1.1503045634e-01 -6.0516145599e+00 )	( 2.2068496533e-03 1.8803671629e-02 1.2340763019e-02 )
1910             	( 3.6151313697e+00 -9.6233603090e-02 -6.0392768969e+00 )	( 3.6129251624e+00 -1.1502899044e-01 -6.0516130086e+00 )	( 2.2062073456e-03 1.8795387352e-02 1.2336111733e-02 )
1911             	( 3.6151292510e+00 -9.6224108792e-02 -6.0392675495e+00 )	( 3.6129224747e+00 -1.1502792942e-01 -6.0516084993e+00 )	( 2.2067763417e-03 1.8803820623e-02 1.2340949791e-02 )
1912             	( 3.6151271845e+00 -9.6230885457e-02 -6.0392709304e+00 )	( 3.6129210497e+00 -1.1502642364e-01 -6.0516072295e+00 )	( 2.2061348079e-03 1.8795538182e-02 1.2336299087e-02 )
1913             	( 3.6151251462e+00 -9.6221355040e-02 -6.0392618644e+00 )	( 3.6129184429e+00 -1.1502532309e-01 -6.0516029997e+00 )	( 2.2067033009e-03 1.8803968047e-02 1.2341135316e-02 )
1914             	( 3.6151231593e+00 -9.6228091160e-02 -6.0392655180e+00 )	( 3.6129170968e+00 -1.1502377861e-01 -6.0516020031e+00 )	( 2.2060625495e-03 1.8795687447e-02 1.2336485177e-02 )
1915             	( 3.6151211992e+00 -9.6218525849e-02 -6.0392567252e+00 )	( 3.6129145687e+00 -1.1502263976e-01 -6.0515980448e+00 )	( 2.2066305487e-03 1.8804113912e-02 1.2341319561e-02 )
1916             	( 3.6151192901e+00 -9.6225222726e-02 -6.0392606440e+00 )	( 3.6129132995e+00 -1.1502105789e-01 -6.0515973140e+00 )	( 2.2059905873e-03 1.8795835161e-02 1.2336669971e-02 )
1917             	( 3.6151174066e+00 -9.6215624871e-02 -6.0392521172e+00 )	( 3.6129108485e+00 -1.1501988310e-01 -6.0515936197e+00 )	( 2.2065580993e-03 1.8804258228e-02 1.2341502490e-02 )
1918             	( 3.6151155748e+00 -9.6222284686e-02 -6.0392562960e+00 )	( 3.6129096559e+00 -1.1501826600e-01 -6.0515931494e+00 )	( 2.2059189284e-03 1.8795981316e-02 1.2336853420e-02 )
1919             	( 3.6151137652e+00 -9.6212655773e-02 -6.0392480250e+00 )	( 3.6129072793e+00 -1.1501705675e-01 -6.0515897091e+00 )	( 2.2064859522e-03 1.8804400980e-02 1.2341684052e-02 )
1920             	( 3.6151120074e+00 -9.6219279363e-02 -6.0392524546e+00 )	( 3.6129061598e+00 -1.1501540528e-01 -6.0515894901e+00 )	( 2.2058475713e-03 1.8796125918e-02 1.2337035505e-02 )
1921             	( 3.6151102702e+00 -9.6209618420e-02 -6.0392444359e+00 )	( 3.6129038561e+00 -1.1501416062e-01 -6.0515863002e+00 )	( 2.2064141137e-03 1.8804542199e-02 1.2341864256e-02 )
1922             	( 3.6151085837e+00 -9.6216205836e-02 -6.0392491082e+00 )	( 3.6129028072e+00 -1.1501247484e-01 -6.0515863245e+00 )	( 2.2057765334e-03 1.8796269007e-02 1.2337216229e-02 )
1923             	( 3.6151069162e+00 -9.6206514476e-02 -6.0392413317e+00 )	( 3.6129005736e+00 -1.1501119640e-01 -6.0515833748e+00 )	( 2.2063426054e-03 1.8804681921e-02 1.2342043092e-02 )
1924             	( 3.6151052991e+00 -9.6213066917e-02 -6.0392462390e+00 )	( 3.6128995932e+00 -1.1500947753e-01 -6.0515836346e+00 )	( 2.2057058336e-03 1.8796410610e-02 1.2337395578e-02 )
1925             	( 3.6151036994e+00 -9.6203346148e-02 -6.0392386979e+00 )	( 3.6128974280e+00 -1.1500816632e-01 -6.0515809184e+00 )	( 2.2062714424e-03 1.8804820170e-02 1.2342220548e-02 )
1926             	( 3.6151021492e+00 -9.6209864749e-02 -6.0392438318e+00 )	( 3.6128965137e+00 -1.1500641550e-01 -6.0515814053e+00 )	( 2.2056354836e-03 1.8796550754e-02 1.2337573543e-02 )
1927             	( 3.6151006150e+00 -9.6200115740e-02 -6.0392365178e+00 )	( 3.6128944144e+00 -1.1500507271e-01 -6.0515789144e+00 )	( 2.2062006341e-03 1.8804956972e-02 1.2342396615e-02 )
1928             	( 3.6150991297e+00 -9.6206601530e-02 -6.0392418710e+00 )	( 3.6128935643e+00 -1.1500329099e-01 -6.0515796212e+00 )	( 2.2055654914e-03 1.8796689461e-02 1.2337750118e-02 )
1929             	( 3.6150976591e+00 -9.6196825186e-02 -6.0392347773e+00 )	( 3.6128915289e+00 -1.1500191754e-01 -6.0515773486e+00 )	( 2.2061301875e-03 1.8805092351e-02 1.2342571292e-02 )
1930             	( 3.6150962369e+00 -9.6203279138e-02 -6.0392403429e+00 )	( 3.6128907410e+00 -1.1500010590e-01 -6.0515782682e+00 )	( 2.2054958630e-03 1.8796826760e-02 1.2337925303e-02 )
1931             	( 3.6150948277e+00 -9.6193476511e-02 -6.0392334619e+00 )	( 3.6128887676e+00 -1.1499870285e-01 -6.0515762065e+00 )	( 2.2060601076e-03 1.8805226336e-02 1.2342744579e-02 )
1932             	( 3.6150934663e+00 -9.6199899588e-02 -6.0392392327e+00 )	( 3.6128880397e+00 -1.1499686227e-01 -6.0515773318e+00 )	( 2.2054266030e-03 1.8796962678e-02 1.2338099099e-02 )
1933             	( 3.6150921168e+00 -9.6190071595e-02 -6.0392325577e+00 )	( 3.6128861264e+00 -1.1499543055e-01 -6.0515754742e+00 )	( 2.2059903986e-03 1.8805358953e-02 1.2342916478e-02 )
1934             	( 3.6150908145e+00 -9.6196464710e-02 -6.0392385270e+00 )	( 3.6128854568e+00 -1.1499356195e-01 -6.0515767985e+00 )	( 2.2053577147e-03 1.8797097242e-02 1.2338271510e-02 )
1935             	( 3.6150895227e+00 -9.6186612237e-02 -6.0392320515e+00 )	( 3.6128836016e+00 -1.1499210247e-01 -6.0515751385e+00 )	( 2.2059210631e-03 1.8805490232e-02 1.2343086997e-02 )
1936             	( 3.6150882776e+00 -9.6192976292e-02 -6.0392382126e+00 )	( 3.6128829884e+00 -1.1499020677e-01 -6.0515766552e+00 )	( 2.2052892004e-03 1.8797230480e-02 1.2338442545e-02 )
1937             	( 3.6150870416e+00 -9.6183100220e-02 -6.0392319300e+00 )	( 3.6128811895e+00 -1.1498872042e-01 -6.0515751862e+00 )	( 2.2058521028e-03 1.8805620199e-02 1.2343256142e-02 )
1938             	( 3.6150858522e+00 -9.6189435967e-02 -6.0392382775e+00 )	( 3.6128806311e+00 -1.1498679839e-01 -6.0515768897e+00 )	( 2.2052210609e-03 1.8797362421e-02 1.2338612211e-02 )
1939             	( 3.6150846703e+00 -9.6179537141e-02 -6.0392321815e+00 )	( 3.6128788868e+00 -1.1498528602e-01 -6.0515756054e+00 )	( 2.2057835180e-03 1.8805748883e-02 1.2343423925e-02 )
1940             	( 3.6150835344e+00 -9.6185845574e-02 -6.0392387078e+00 )	( 3.6128783811e+00 -1.1498333867e-01 -6.0515774883e+00 )	( 2.2051532962e-03 1.8797493093e-02 1.2338780523e-02 )
1941             	( 3.6150824050e+00 -9.6175924810e-02 -6.0392327926e+00 )	( 3.6128766897e+00 -1.1498180112e-01 -6.0515763830e+00 )	( 2.2057153081e-03 1.8805876314e-02 1.2343590360e-02 )
1942             	( 3.6150813211e+00 -9.6182206677e-02 -6.0392394925e+00 )	( 3.6128762352e+00 -1.1497982920e-01 -6.0515784400e+00 )	( 2.2050859052e-03 1.8797622526e-02 1.2338947492e-02 )
1943             	( 3.6150802427e+00 -9.6172264746e-02 -6.0392337527e+00 )	( 3.6128745953e+00 -1.1497826727e-01 -6.0515775081e+00 )	( 2.2056474715e-03 1.8806002521e-02 1.2343755460e-02 )
1944             	( 3.6150792092e+00 -9.6178520880e-02 -6.0392406202e+00 )	( 3.6128741903e+00 -1.1497627163e-01 -6.0515797333e+00 )	( 2.2050188858e-03 1.8797750748e-02 1.2339113136e-02 )
1945             	( 3.6150781802e+00 -9.6168558553e-02 -6.0392350501e+00 )	( 3.6128726002e+00 -1.1497468608e-01 -6.0515789693e+00 )	( 2.2055800060e-03 1.8806127532e-02 1.2343919244e-02 )
1946             	( 3.6150771958e+00 -9.6174789589e-02 -6.0392420806e+00 )	( 3.6128722435e+00 -1.1497266738e-01 -6.0515813580e+00 )	( 2.2049522355e-03 1.8797877789e-02 1.2339277473e-02 )
1947             	( 3.6150762150e+00 -9.6164807570e-02 -6.0392366755e+00 )	( 3.6128707021e+00 -1.1497105895e-01 -6.0515807572e+00 )	( 2.2055129083e-03 1.8806251377e-02 1.2344081730e-02 )
1948             	( 3.6150752784e+00 -9.6171014395e-02 -6.0392438638e+00 )	( 3.6128703924e+00 -1.1496901807e-01 -6.0515833043e+00 )	( 2.2048859502e-03 1.8798003679e-02 1.2339440522e-02 )
1949             	( 3.6150743445e+00 -9.6161013485e-02 -6.0392386189e+00 )	( 3.6128688984e+00 -1.1496738757e-01 -6.0515828619e+00 )	( 2.2054461746e-03 1.8806374086e-02 1.2344242938e-02 )
1950             	( 3.6150734544e+00 -9.6167196755e-02 -6.0392459604e+00 )	( 3.6128686344e+00 -1.1496532520e-01 -6.0515855627e+00 )	( 2.2048200269e-03 1.8798128446e-02 1.2339602304e-02 )
1951             	( 3.6150725669e+00 -9.6157177563e-02 -6.0392408723e+00 )	( 3.6128671871e+00 -1.1496367325e-01 -6.0515852752e+00 )	( 2.2053798010e-03 1.8806495686e-02 1.2344402890e-02 )
1952             	( 3.6150717230e+00 -9.6163337914e-02 -6.0392483640e+00 )	( 3.6128669686e+00 -1.1496159003e-01 -6.0515881268e+00 )	( 2.2047544608e-03 1.8798252118e-02 1.2339762841e-02 )
1953             	( 3.6150708800e+00 -9.6153301343e-02 -6.0392434265e+00 )	( 3.6128655663e+00 -1.1495991755e-01 -6.0515879881e+00 )	( 2.2053137828e-03 1.8806616207e-02 1.2344561609e-02 )
1954             	( 3.6150700801e+00 -9.6159439704e-02 -6.0392510618e+00 )	( 3.6128653909e+00 -1.1495781443e-01 -6.0515909840e+00 )	( 2.2046892468e-03 1.8798374724e-02 1.2339922157e-02 )
1955             	( 3.6150692803e+00 -9.6149386500e-02 -6.0392462703e+00 )	( 3.6128640322e+00 -1.1495612218e-01 -6.0515909894e+00 )	( 2.2052481146e-03 1.8806735676e-02 1.2344719119e-02 )
1956             	( 3.6150685235e+00 -9.6155503548e-02 -6.0392540447e+00 )	( 3.6128638991e+00 -1.1495399984e-01 -6.0515941250e+00 )	( 2.2046243733e-03 1.8798496295e-02 1.2340080282e-02 )
1957             	( 3.6150677643e+00 -9.6145435011e-02 -6.0392493914e+00 )	( 3.6128625815e+00 -1.1495228913e-01 -6.0515942669e+00 )	( 2.2051827808e-03 1.8806854114e-02 1.2344875449e-02 )
1958             	( 3.6150670540e+00 -9.6151530501e-02 -6.0392573123e+00 )	( 3.6128624942e+00 -1.1495014736e-01 -6.0515975495e+00 )	( 2.2045598484e-03 1.8798616856e-02 1.2340237239e-02 )
1959             	( 3.6150663342e+00 -9.6141447036e-02 -6.0392527927e+00 )	( 3.6128612164e+00 -1.1494841861e-01 -6.0515978234e+00 )	( 2.2051177931e-03 1.8806971573e-02 1.2345030633e-02 )
1960             	( 3.6150656655e+00 -9.6147522691e-02 -6.0392608460e+00 )	( 3.6128611699e+00 -1.1494625913e-01 -6.0516012390e+00 )	( 2.2044956500e-03 1.8798736442e-02 1.2340393063e-02 )
1961             	( 3.6150649862e+00 -9.6137424858e-02 -6.0392564608e+00 )	( 3.6128599331e+00 -1.1494451292e-01 -6.0516016455e+00 )	( 2.2050531306e-03 1.8807088065e-02 1.2345184692e-02 )
1962             	( 3.6150643581e+00 -9.6143481439e-02 -6.0392646428e+00 )	( 3.6128599264e+00 -1.1494233651e-01 -6.0516051906e+00 )	( 2.2044317766e-03 1.8798855071e-02 1.2340547772e-02 )
1963             	( 3.6150637189e+00 -9.6133369911e-02 -6.0392603893e+00 )	( 3.6128587301e+00 -1.1494057352e-01 -6.0516057269e+00 )	( 2.2049887931e-03 1.8807203612e-02 1.2345337646e-02 )
1964             	( 3.6150631308e+00 -9.6139408140e-02 -6.0392686969e+00 )	( 3.6128587626e+00 -1.1493838091e-01 -6.0516093983e+00 )	( 2.2043682261e-03 1.8798972765e-02 1.2340701386e-02 )
1965             	( 3.6150625310e+00 -9.6129283650e-02 -6.0392645720e+00 )	( 3.6128576063e+00 -1.1493660188e-01 -6.0516100615e+00 )	( 2.2049247767e-03 1.8807318234e-02 1.2345489517e-02 )
1966             	( 3.6150619820e+00 -9.6135304892e-02 -6.0392730007e+00 )	( 3.6128576770e+00 -1.1493439444e-01 -6.0516138546e+00 )	( 2.2043049931e-03 1.8799089548e-02 1.2340853935e-02 )
1967             	( 3.6150614201e+00 -9.6125168098e-02 -6.0392689991e+00 )	( 3.6128565590e+00 -1.1493260006e-01 -6.0516146395e+00 )	( 2.2048610681e-03 1.8807431961e-02 1.2345640344e-02 )
1968             	( 3.6150609136e+00 -9.6131171329e-02 -6.0392775562e+00 )	( 3.6128566715e+00 -1.1493037678e-01 -6.0516185616e+00 )	( 2.2042420758e-03 1.8799205451e-02 1.2341005450e-02 )
1969             	( 3.6150603888e+00 -9.6121023605e-02 -6.0392736739e+00 )	( 3.6128555911e+00 -1.1492856842e-01 -6.0516194641e+00 )	( 2.2047976790e-03 1.8807544820e-02 1.2345790145e-02 )
1970             	( 3.6150599209e+00 -9.6127011038e-02 -6.0392823471e+00 )	( 3.6128557414e+00 -1.1492633153e-01 -6.0516235031e+00 )	( 2.2041794608e-03 1.8799320489e-02 1.2341155953e-02 )
1971             	( 3.6150594343e+00 -9.6116852773e-02 -6.0392785850e+00 )	( 3.6128546998e+00 -1.1492450959e-01 -6.0516245240e+00 )	( 2.2047345889e-03 1.8807656821e-02 1.2345938946e-02 )
