# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
127              	( 2.3844937841e+00 -1.8700115045e+01 0.0000000000e+00 )	( 2.2665245598e+00 -1.8694281735e+01 0.0000000000e+00 )	( 1.1796922427e-01 -5.8333093348e-03 0.0000000000e+00 )
128              	( 2.3826628840e+00 -1.8735465062e+01 0.0000000000e+00 )	( 2.2643680063e+00 -1.8729588949e+01 0.0000000000e+00 )	( 1.1829487776e-01 -5.8761132862e-03 0.0000000000e+00 )
129              	( 2.3808876244e+00 -1.8770457277e+01 0.0000000000e+00 )	( 2.2621313216e+00 -1.8764529458e+01 0.0000000000e+00 )	( 1.1875630282e-01 -5.9278183749e-03 0.0000000000e+00 )
130              	( 2.3789370781e+00 -1.8805098548e+01 0.0000000000e+00 )	( 2.2598475823e+00 -1.8799133396e+01 0.0000000000e+00 )	( 1.1908949576e-01 -5.9651527793e-03 0.0000000000e+00 )
131              	( 2.3770289210e+00 -1.8839313989e+01 0.0000000000e+00 )	( 2.2574694060e+00 -1.8833302613e+01 0.0000000000e+00 )	( 1.1955951504e-01 -6.0113759364e-03 0.0000000000e+00 )
132              	( 2.3749017094e+00 -1.8873049518e+01 0.0000000000e+00 )	( 2.2550013821e+00 -1.8867006300e+01 0.0000000000e+00 )	( 1.1990032730e-01 -6.0432175746e-03 0.0000000000e+00 )
133              	( 2.3728209172e+00 -1.8906385534e+01 0.0000000000e+00 )	( 2.2524425973e+00 -1.8900301211e+01 0.0000000000e+00 )	( 1.2037831991e-01 -6.0843231495e-03 0.0000000000e+00 )
134              	( 2.3705221034e+00 -1.8939272842e+01 0.0000000000e+00 )	( 2.2497962313e+00 -1.8933161663e+01 0.0000000000e+00 )	( 1.2072587213e-01 -6.1111789550e-03 0.0000000000e+00 )
135              	( 2.3681310456e+00 -1.8971356989e+01 0.0000000000e+00 )	( 2.2469200354e+00 -1.8965209351e+01 0.0000000000e+00 )	( 1.2121101023e-01 -6.1476378639e-03 0.0000000000e+00 )
136              	( 2.3654135987e+00 -1.9002651473e+01 0.0000000000e+00 )	( 2.2438502047e+00 -1.8996480749e+01 0.0000000000e+00 )	( 1.2156339398e-01 -6.1707246000e-03 0.0000000000e+00 )
137              	( 2.3625736967e+00 -1.9033021198e+01 0.0000000000e+00 )	( 2.2405242619e+00 -1.9026814551e+01 0.0000000000e+00 )	( 1.2204943488e-01 -6.2066478096e-03 0.0000000000e+00 )
138              	( 2.3592745784e+00 -1.9062282771e+01 0.0000000000e+00 )	( 2.2368850755e+00 -1.9056045462e+01 0.0000000000e+00 )	( 1.2238950290e-01 -6.2373095670e-03 0.0000000000e+00 )
139              	( 2.3558466242e+00 -1.9090459462e+01 0.0000000000e+00 )	( 2.2329885979e+00 -1.9084174422e+01 0.0000000000e+00 )	( 1.2285802632e-01 -6.2850401581e-03 0.0000000000e+00 )
140              	( 2.3517810382e+00 -1.9116762712e+01 0.0000000000e+00 )	( 2.2285902445e+00 -1.9110442473e+01 0.0000000000e+00 )	( 1.2319079369e-01 -6.3202391470e-03 0.0000000000e+00 )
141              	( 2.3471182589e+00 -1.9140330332e+01 0.0000000000e+00 )	( 2.2234483888e+00 -1.9133969118e+01 0.0000000000e+00 )	( 1.2366987006e-01 -6.3612138268e-03 0.0000000000e+00 )
142              	( 2.3452051312e+00 -1.9171203059e+01 0.0000000000e+00 )	( 2.2211857493e+00 -1.9164818146e+01 0.0000000000e+00 )	( 1.2401938196e-01 -6.3849126813e-03 0.0000000000e+00 )
143              	( 2.3462654720e+00 -1.9210685456e+01 0.0000000000e+00 )	( 2.2217509326e+00 -1.9204269740e+01 0.0000000000e+00 )	( 1.2451453940e-01 -6.4157160314e-03 0.0000000000e+00 )
144              	( 2.3474490825e+00 -1.9251121634e+01 0.0000000000e+00 )	( 2.2225670028e+00 -1.9244694385e+01 0.0000000000e+00 )	( 1.2488207970e-01 -6.4272491718e-03 0.0000000000e+00 )
145              	( 2.3484030431e+00 -1.9290957767e+01 0.0000000000e+00 )	( 2.2229983540e+00 -1.9284518114e+01 0.0000000000e+00 )	( 1.2540468905e-01 -6.4396527021e-03 0.0000000000e+00 )
146              	( 2.3488061078e+00 -1.9329741962e+01 0.0000000000e+00 )	( 2.2230061019e+00 -1.9323310582e+01 0.0000000000e+00 )	( 1.2580000586e-01 -6.4313798823e-03 0.0000000000e+00 )
147              	( 2.3490096514e+00 -1.9367533814e+01 0.0000000000e+00 )	( 2.2226677331e+00 -1.9361103847e+01 0.0000000000e+00 )	( 1.2634191829e-01 -6.4299665565e-03 0.0000000000e+00 )
148              	( 2.3488933778e+00 -1.9404926888e+01 0.0000000000e+00 )	( 2.2221438644e+00 -1.9398515014e+01 0.0000000000e+00 )	( 1.2674951337e-01 -6.4118734358e-03 0.0000000000e+00 )
149              	( 2.3488562498e+00 -1.9442302213e+01 0.0000000000e+00 )	( 2.2215516075e+00 -1.9435901575e+01 0.0000000000e+00 )	( 1.2730464233e-01 -6.4006377903e-03 0.0000000000e+00 )
150              	( 2.3487579601e+00 -1.9480053623e+01 0.0000000000e+00 )	( 2.2210332400e+00 -1.9473681284e+01 0.0000000000e+00 )	( 1.2772472013e-01 -6.3723388894e-03 0.0000000000e+00 )
151              	( 2.3488082330e+00 -1.9517998849e+01 0.0000000000e+00 )	( 2.2205151450e+00 -1.9511647895e+01 0.0000000000e+00 )	( 1.2829308796e-01 -6.3509539564e-03 0.0000000000e+00 )
152              	( 2.3485693434e+00 -1.9555755036e+01 0.0000000000e+00 )	( 2.2198453022e+00 -1.9549441363e+01 0.0000000000e+00 )	( 1.2872404111e-01 -6.3136723804e-03 0.0000000000e+00 )
153              	( 2.3484117513e+00 -1.9593567239e+01 0.0000000000e+00 )	( 2.2191099290e+00 -1.9587282325e+01 0.0000000000e+00 )	( 1.2930182231e-01 -6.2849145861e-03 0.0000000000e+00 )
154              	( 2.3479268084e+00 -1.9631028436e+01 0.0000000000e+00 )	( 2.2181895635e+00 -1.9624784739e+01 0.0000000000e+00 )	( 1.2973724491e-01 -6.2436968669e-03 0.0000000000e+00 )
155              	( 2.3475673057e+00 -1.9668801159e+01 0.0000000000e+00 )	( 2.2172469093e+00 -1.9662589444e+01 0.0000000000e+00 )	( 1.3032039639e-01 -6.2117142223e-03 0.0000000000e+00 )
156              	( 2.3469738579e+00 -1.9706524500e+01 0.0000000000e+00 )	( 2.2162112304e+00 -1.9700359304e+01 0.0000000000e+00 )	( 1.3076262757e-01 -6.1651958914e-03 0.0000000000e+00 )
157              	( 2.3463426810e+00 -1.9744013769e+01 0.0000000000e+00 )	( 2.2149898568e+00 -1.9737886118e+01 0.0000000000e+00 )	( 1.3135282417e-01 -6.1276507112e-03 0.0000000000e+00 )
158              	( 2.3453711781e+00 -1.9781318406e+01 0.0000000000e+00 )	( 2.2135695791e+00 -1.9775243639e+01 0.0000000000e+00 )	( 1.3180159899e-01 -6.0747668797e-03 0.0000000000e+00 )
159              	( 2.3444808838e+00 -1.9818769429e+01 0.0000000000e+00 )	( 2.2120795353e+00 -1.9812740316e+01 0.0000000000e+00 )	( 1.3240134848e-01 -6.0291130238e-03 0.0000000000e+00 )
160              	( 2.3431883130e+00 -1.9855814964e+01 0.0000000000e+00 )	( 2.2103306320e+00 -1.9849846250e+01 0.0000000000e+00 )	( 1.3285768100e-01 -5.9687140917e-03 0.0000000000e+00 )
161              	( 2.3420842119e+00 -1.9893476509e+01 0.0000000000e+00 )	( 2.2086195645e+00 -1.9887560130e+01 0.0000000000e+00 )	( 1.3346464738e-01 -5.9163793196e-03 0.0000000000e+00 )
162              	( 2.3403798599e+00 -1.9930216398e+01 0.0000000000e+00 )	( 2.2064530760e+00 -1.9924366816e+01 0.0000000000e+00 )	( 1.3392678384e-01 -5.8495820251e-03 0.0000000000e+00 )
163              	( 2.3388402269e+00 -1.9967372993e+01 0.0000000000e+00 )	( 2.2043015716e+00 -1.9961580990e+01 0.0000000000e+00 )	( 1.3453865529e-01 -5.7920030827e-03 0.0000000000e+00 )
164              	( 2.3369004865e+00 -2.0004424856e+01 0.0000000000e+00 )	( 2.2018954809e+00 -1.9998705154e+01 0.0000000000e+00 )	( 1.3500500567e-01 -5.7197021125e-03 0.0000000000e+00 )
165              	( 2.3349189997e+00 -2.0041321701e+01 0.0000000000e+00 )	( 2.1992962454e+00 -2.0035665843e+01 0.0000000000e+00 )	( 1.3562275434e-01 -5.6558579694e-03 0.0000000000e+00 )
166              	( 2.3328209699e+00 -2.0078590337e+01 0.0000000000e+00 )	( 2.1967294420e+00 -2.0073011342e+01 0.0000000000e+00 )	( 1.3609152790e-01 -5.5789948409e-03 0.0000000000e+00 )
167              	( 2.3308528017e+00 -2.0116275229e+01 0.0000000000e+00 )	( 2.1941406570e+00 -2.0110764443e+01 0.0000000000e+00 )	( 1.3671214475e-01 -5.5107856533e-03 0.0000000000e+00 )
168              	( 2.3286073010e+00 -2.0153958412e+01 0.0000000000e+00 )	( 2.1914250516e+00 -2.0148528441e+01 0.0000000000e+00 )	( 1.3718224938e-01 -5.4299716709e-03 0.0000000000e+00 )
169              	( 2.3270841262e+00 -2.0193582851e+01 0.0000000000e+00 )	( 2.1892807187e+00 -2.0188223921e+01 0.0000000000e+00 )	( 1.3780340741e-01 -5.3589292899e-03 0.0000000000e+00 )
170              	( 2.3257282412e+00 -2.0234423542e+01 0.0000000000e+00 )	( 2.1874549173e+00 -2.0229148527e+01 0.0000000000e+00 )	( 1.3827332396e-01 -5.2750144167e-03 0.0000000000e+00 )
171              	( 2.3249385376e+00 -2.0276778953e+01 0.0000000000e+00 )	( 2.1860414696e+00 -2.0271579665e+01 0.0000000000e+00 )	( 1.3889706801e-01 -5.1992885427e-03 0.0000000000e+00 )
172              	( 2.3245805829e+00 -2.0321142124e+01 0.0000000000e+00 )	( 2.1852122125e+00 -2.0316031380e+01 0.0000000000e+00 )	( 1.3936837037e-01 -5.1107430858e-03 0.0000000000e+00 )
173              	( 2.3250806868e+00 -2.0367738547e+01 0.0000000000e+00 )	( 2.1850875975e+00 -2.0362707413e+01 0.0000000000e+00 )	( 1.3999308925e-01 -5.0311339973e-03 0.0000000000e+00 )
174              	( 2.3260526290e+00 -2.0416362377e+01 0.0000000000e+00 )	( 2.1855888449e+00 -2.0411423232e+01 0.0000000000e+00 )	( 1.4046378414e-01 -4.9391456863e-03 0.0000000000e+00 )
175              	( 2.3275007048e+00 -2.0466082705e+01 0.0000000000e+00 )	( 2.1864141727e+00 -2.0461224905e+01 0.0000000000e+00 )	( 1.4108653201e-01 -4.8578001669e-03 0.0000000000e+00 )
176              	( 2.3295214105e+00 -2.0518091494e+01 0.0000000000e+00 )	( 2.1879691505e+00 -2.0513325906e+01 0.0000000000e+00 )	( 1.4155226004e-01 -4.7655876495e-03 0.0000000000e+00 )
177              	( 2.3324721433e+00 -2.0572292413e+01 0.0000000000e+00 )	( 2.1903004449e+00 -2.0567609350e+01 0.0000000000e+00 )	( 1.4217169843e-01 -4.6830628058e-03 0.0000000000e+00 )
178              	( 2.3358689350e+00 -2.0628341867e+01 0.0000000000e+00 )	( 2.1932355997e+00 -2.0623752424e+01 0.0000000000e+00 )	( 1.4263333533e-01 -4.5894430653e-03 0.0000000000e+00 )
179              	( 2.3398666835e+00 -2.0685718923e+01 0.0000000000e+00 )	( 2.1966189846e+00 -2.0681212051e+01 0.0000000000e+00 )	( 1.4324769888e-01 -4.5068717858e-03 0.0000000000e+00 )
180              	( 2.3441807312e+00 -2.0744442013e+01 0.0000000000e+00 )	( 2.2004794026e+00 -2.0740027202e+01 0.0000000000e+00 )	( 1.4370132863e-01 -4.4148115406e-03 0.0000000000e+00 )
181              	( 2.3489001910e+00 -2.0803913036e+01 0.0000000000e+00 )	( 2.2045917654e+00 -2.0799579209e+01 0.0000000000e+00 )	( 1.4430842564e-01 -4.3338270259e-03 0.0000000000e+00 )
182              	( 2.3535673050e+00 -2.0863824718e+01 0.0000000000e+00 )	( 2.2088129184e+00 -2.0859581795e+01 0.0000000000e+00 )	( 1.4475438660e-01 -4.2429235713e-03 0.0000000000e+00 )
183              	( 2.3584901203e+00 -2.0924046097e+01 0.0000000000e+00 )	( 2.2131363571e+00 -2.0919882343e+01 0.0000000000e+00 )	( 1.4535376327e-01 -4.1637538366e-03 0.0000000000e+00 )
184              	( 2.3629909211e+00 -2.0983580855e+01 0.0000000000e+00 )	( 2.2172009696e+00 -2.0979505117e+01 0.0000000000e+00 )	( 1.4578995151e-01 -4.0757379069e-03 0.0000000000e+00 )
185              	( 2.3669704761e+00 -2.1041154873e+01 0.0000000000e+00 )	( 2.2205893268e+00 -2.1037155950e+01 0.0000000000e+00 )	( 1.4638114925e-01 -3.9989232579e-03 0.0000000000e+00 )
186              	( 2.3697363037e+00 -2.1095593506e+01 0.0000000000e+00 )	( 2.2229281306e+00 -2.1091680059e+01 0.0000000000e+00 )	( 1.4680817305e-01 -3.9134464689e-03 0.0000000000e+00 )
187              	( 2.3722683635e+00 -2.1148948993e+01 0.0000000000e+00 )	( 2.2248770947e+00 -2.1145109922e+01 0.0000000000e+00 )	( 1.4739126881e-01 -3.8390707511e-03 0.0000000000e+00 )
188              	( 2.3744529010e+00 -2.1202006744e+01 0.0000000000e+00 )	( 2.2266427131e+00 -2.1198251333e+01 0.0000000000e+00 )	( 1.4781018789e-01 -3.7554109661e-03 0.0000000000e+00 )
189              	( 2.3764504201e+00 -2.1254190292e+01 0.0000000000e+00 )	( 2.2280656093e+00 -2.1250506780e+01 0.0000000000e+00 )	( 1.4838481079e-01 -3.6835120554e-03 0.0000000000e+00 )
190              	( 2.3778541227e+00 -2.1305300372e+01 0.0000000000e+00 )	( 2.2290611722e+00 -2.1301696917e+01 0.0000000000e+00 )	( 1.4879295043e-01 -3.6034546711e-03 0.0000000000e+00 )
191              	( 2.3791426197e+00 -2.1355623774e+01 0.0000000000e+00 )	( 2.2297837219e+00 -2.1352089590e+01 0.0000000000e+00 )	( 1.4935889779e-01 -3.5341838629e-03 0.0000000000e+00 )
192              	( 2.3800339014e+00 -2.1405154467e+01 0.0000000000e+00 )	( 2.2302756507e+00 -2.1401698166e+01 0.0000000000e+00 )	( 1.4975825075e-01 -3.4563009736e-03 0.0000000000e+00 )
193              	( 2.3808988189e+00 -2.1454045221e+01 0.0000000000e+00 )	( 2.2305831741e+00 -2.1450655454e+01 0.0000000000e+00 )	( 1.5031564481e-01 -3.3897669481e-03 0.0000000000e+00 )
194              	( 2.3814020436e+00 -2.1502191912e+01 0.0000000000e+00 )	( 2.2306967298e+00 -2.1498876916e+01 0.0000000000e+00 )	( 1.5070531383e-01 -3.3149962913e-03 0.0000000000e+00 )
195              	( 2.3818774586e+00 -2.1549748883e+01 0.0000000000e+00 )	( 2.2306235962e+00 -2.1546497304e+01 0.0000000000e+00 )	( 1.5125386243e-01 -3.2515782846e-03 0.0000000000e+00 )
196              	( 2.3819953759e+00 -2.1596601614e+01 0.0000000000e+00 )	( 2.2303613132e+00 -2.1593421678e+01 0.0000000000e+00 )	( 1.5163406266e-01 -3.1799356138e-03 0.0000000000e+00 )
197              	( 2.3821375130e+00 -2.1642896690e+01 0.0000000000e+00 )	( 2.2299634126e+00 -2.1639777099e+01 0.0000000000e+00 )	( 1.5217410045e-01 -3.1195902866e-03 0.0000000000e+00 )
198              	( 2.3819949245e+00 -2.1688692598e+01 0.0000000000e+00 )	( 2.2294496086e+00 -2.1685641637e+01 0.0000000000e+00 )	( 1.5254531591e-01 -3.0509610833e-03 0.0000000000e+00 )
199              	( 2.3819403199e+00 -2.1734327578e+01 0.0000000000e+00 )	( 2.2288627388e+00 -2.1731334257e+01 0.0000000000e+00 )	( 1.5307758109e-01 -2.9933216531e-03 0.0000000000e+00 )
200              	( 2.3817213279e+00 -2.1779838305e+01 0.0000000000e+00 )	( 2.2282810063e+00 -2.1776910868e+01 0.0000000000e+00 )	( 1.5344032159e-01 -2.9274372038e-03 0.0000000000e+00 )
201              	( 2.3816306777e+00 -2.1825192528e+01 0.0000000000e+00 )	( 2.2276663440e+00 -2.1822319651e+01 0.0000000000e+00 )	( 1.5396433366e-01 -2.8728771961e-03 0.0000000000e+00 )
202              	( 2.3813338658e+00 -2.1870401193e+01 0.0000000000e+00 )	( 2.2270163411e+00 -2.1867590797e+01 0.0000000000e+00 )	( 1.5431752472e-01 -2.8103958710e-03 0.0000000000e+00 )
203              	( 2.3811533241e+00 -2.1915492866e+01 0.0000000000e+00 )	( 2.2263202772e+00 -2.1912733877e+01 0.0000000000e+00 )	( 1.5483304691e-01 -2.7589887249e-03 0.0000000000e+00 )
204              	( 2.3807842993e+00 -2.1960471200e+01 0.0000000000e+00 )	( 2.2256053260e+00 -2.1957772812e+01 0.0000000000e+00 )	( 1.5517897332e-01 -2.6983877538e-03 0.0000000000e+00 )
205              	( 2.3805386799e+00 -2.2005406922e+01 0.0000000000e+00 )	( 2.2248482832e+00 -2.2002759678e+01 0.0000000000e+00 )	( 1.5569039676e-01 -2.6472438397e-03 0.0000000000e+00 )
206              	( 2.3801042746e+00 -2.2050238201e+01 0.0000000000e+00 )	( 2.2240730861e+00 -2.2047651003e+01 0.0000000000e+00 )	( 1.5603118857e-01 -2.5871978369e-03 0.0000000000e+00 )
207              	( 2.3798278283e+00 -2.2095040209e+01 0.0000000000e+00 )	( 2.2232912585e+00 -2.2092502542e+01 0.0000000000e+00 )	( 1.5653656980e-01 -2.5376667106e-03 0.0000000000e+00 )
208              	( 2.3793512074e+00 -2.2139765600e+01 0.0000000000e+00 )	( 2.2224827428e+00 -2.2137284646e+01 0.0000000000e+00 )	( 1.5686846465e-01 -2.4809541046e-03 0.0000000000e+00 )
209              	( 2.3790439138e+00 -2.2184490963e+01 0.0000000000e+00 )	( 2.2216793497e+00 -2.2182055246e+01 0.0000000000e+00 )	( 1.5736456414e-01 -2.4357173756e-03 0.0000000000e+00 )
210              	( 2.3785802907e+00 -2.2229243077e+01 0.0000000000e+00 )	( 2.2208919098e+00 -2.2226861090e+01 0.0000000000e+00 )	( 1.5768838094e-01 -2.3819873325e-03 0.0000000000e+00 )
211              	( 2.3782951031e+00 -2.2274009341e+01 0.0000000000e+00 )	( 2.2201162204e+00 -2.2271670807e+01 0.0000000000e+00 )	( 1.5817888272e-01 -2.3385343211e-03 0.0000000000e+00 )
212              	( 2.3778613753e+00 -2.2318807719e+01 0.0000000000e+00 )	( 2.2193648203e+00 -2.2316521064e+01 0.0000000000e+00 )	( 1.5849655501e-01 -2.2866551653e-03 0.0000000000e+00 )
213              	( 2.3775938148e+00 -2.2363605058e+01 0.0000000000e+00 )	( 2.2186121813e+00 -2.2361359963e+01 0.0000000000e+00 )	( 1.5898163351e-01 -2.2450955610e-03 0.0000000000e+00 )
214              	( 2.3771749196e+00 -2.2408347586e+01 0.0000000000e+00 )	( 2.2178812203e+00 -2.2406152803e+01 0.0000000000e+00 )	( 1.5929369933e-01 -2.1947830764e-03 0.0000000000e+00 )
215              	( 2.3769488276e+00 -2.2453222560e+01 0.0000000000e+00 )	( 2.2171739417e+00 -2.2451068342e+01 0.0000000000e+00 )	( 1.5977488597e-01 -2.1542180478e-03 0.0000000000e+00 )
216              	( 2.3765662330e+00 -2.2498098857e+01 0.0000000000e+00 )	( 2.2164844909e+00 -2.2495992987e+01 0.0000000000e+00 )	( 1.6008174202e-01 -2.1058700891e-03 0.0000000000e+00 )
217              	( 2.3763632815e+00 -2.2543032198e+01 0.0000000000e+00 )	( 2.2158058536e+00 -2.2540963987e+01 0.0000000000e+00 )	( 1.6055742784e-01 -2.0682108890e-03 0.0000000000e+00 )
218              	( 2.3760056801e+00 -2.2587983743e+01 0.0000000000e+00 )	( 2.2151473418e+00 -2.2585961307e+01 0.0000000000e+00 )	( 1.6085833830e-01 -2.0224357189e-03 0.0000000000e+00 )
219              	( 2.3758295405e+00 -2.2633001341e+01 0.0000000000e+00 )	( 2.2145003562e+00 -2.2631014564e+01 0.0000000000e+00 )	( 1.6132918430e-01 -1.9867774602e-03 0.0000000000e+00 )
220              	( 2.3755120232e+00 -2.2678035936e+01 0.0000000000e+00 )	( 2.2138871677e+00 -2.2676093215e+01 0.0000000000e+00 )	( 1.6162485547e-01 -1.9427211755e-03 0.0000000000e+00 )
221              	( 2.3753527717e+00 -2.2723144960e+01 0.0000000000e+00 )	( 2.2132614538e+00 -2.2721236397e+01 0.0000000000e+00 )	( 1.6209131783e-01 -1.9085622832e-03 0.0000000000e+00 )
222              	( 2.3750458048e+00 -2.2768325642e+01 0.0000000000e+00 )	( 2.2126638181e+00 -2.2766459680e+01 0.0000000000e+00 )	( 1.6238198670e-01 -1.8659622660e-03 0.0000000000e+00 )
223              	( 2.3749268559e+00 -2.2813539288e+01 0.0000000000e+00 )	( 2.2120826268e+00 -2.2811706100e+01 0.0000000000e+00 )	( 1.6284422917e-01 -1.8331879818e-03 0.0000000000e+00 )
224              	( 2.3746540025e+00 -2.2858843707e+01 0.0000000000e+00 )	( 2.2115238176e+00 -2.2857051798e+01 0.0000000000e+00 )	( 1.6313018486e-01 -1.7919089656e-03 0.0000000000e+00 )
225              	( 2.3745688503e+00 -2.2904178162e+01 0.0000000000e+00 )	( 2.2109803300e+00 -2.2902417829e+01 0.0000000000e+00 )	( 1.6358852027e-01 -1.7603329894e-03 0.0000000000e+00 )
226              	( 2.3743376838e+00 -2.2949562351e+01 0.0000000000e+00 )	( 2.2104676492e+00 -2.2947842135e+01 0.0000000000e+00 )	( 1.6387003463e-01 -1.7202166457e-03 0.0000000000e+00 )
227              	( 2.3742841681e+00 -2.2995033965e+01 0.0000000000e+00 )	( 2.2099594323e+00 -2.2993344244e+01 0.0000000000e+00 )	( 1.6432473577e-01 -1.6897210614e-03 0.0000000000e+00 )
228              	( 2.3740750979e+00 -2.3040562786e+01 0.0000000000e+00 )	( 2.2094730876e+00 -2.3038912106e+01 0.0000000000e+00 )	( 1.6460201028e-01 -1.6506803062e-03 0.0000000000e+00 )
229              	( 2.3740679298e+00 -2.3086117438e+01 0.0000000000e+00 )	( 2.2090147980e+00 -2.3084496208e+01 0.0000000000e+00 )	( 1.6505313185e-01 -1.6212304940e-03 0.0000000000e+00 )
230              	( 2.3739072892e+00 -2.3131747155e+01 0.0000000000e+00 )	( 2.2085810845e+00 -2.3130163827e+01 0.0000000000e+00 )	( 1.6532620472e-01 -1.5833271768e-03 0.0000000000e+00 )
231              	( 2.3739426058e+00 -2.3177449832e+01 0.0000000000e+00 )	( 2.2081687411e+00 -2.3175894925e+01 0.0000000000e+00 )	( 1.6577386476e-01 -1.5549070394e-03 0.0000000000e+00 )
232              	( 2.3738338380e+00 -2.3223288796e+01 0.0000000000e+00 )	( 2.2077902869e+00 -2.3221771571e+01 0.0000000000e+00 )	( 1.6604355111e-01 -1.5172249398e-03 0.0000000000e+00 )
233              	( 2.3739115911e+00 -2.3269131605e+01 0.0000000000e+00 )	( 2.2074226890e+00 -2.3267643084e+01 0.0000000000e+00 )	( 1.6648890215e-01 -1.4885208117e-03 0.0000000000e+00 )
234              	( 2.3738280228e+00 -2.3315055733e+01 0.0000000000e+00 )	( 2.2070728196e+00 -2.3313604691e+01 0.0000000000e+00 )	( 1.6675520323e-01 -1.4510426009e-03 0.0000000000e+00 )
235              	( 2.3739169581e+00 -2.3361011796e+01 0.0000000000e+00 )	( 2.2067195295e+00 -2.3359588923e+01 0.0000000000e+00 )	( 1.6719742861e-01 -1.4228729050e-03 0.0000000000e+00 )
236              	( 2.3738552176e+00 -2.3407077668e+01 0.0000000000e+00 )	( 2.2063953793e+00 -2.3405691524e+01 0.0000000000e+00 )	( 1.6745983821e-01 -1.3861444204e-03 0.0000000000e+00 )
237              	( 2.3739577782e+00 -2.3453138463e+01 0.0000000000e+00 )	( 2.2060589331e+00 -2.3451779652e+01 0.0000000000e+00 )	( 1.6789884506e-01 -1.3588106794e-03 0.0000000000e+00 )
238              	( 2.3738897799e+00 -2.3499239734e+01 0.0000000000e+00 )	( 2.2057323751e+00 -2.3497916774e+01 0.0000000000e+00 )	( 1.6815740479e-01 -1.3229596693e-03 0.0000000000e+00 )
239              	( 2.3739948552e+00 -2.3545391258e+01 0.0000000000e+00 )	( 2.2054016818e+00 -2.3544094787e+01 0.0000000000e+00 )	( 1.6859317342e-01 -1.2964706271e-03 0.0000000000e+00 )
240              	( 2.3739171376e+00 -2.3591573980e+01 0.0000000000e+00 )	( 2.2050692643e+00 -2.3590312502e+01 0.0000000000e+00 )	( 1.6884787333e-01 -1.2614778792e-03 0.0000000000e+00 )
241              	( 2.3740025608e+00 -2.3637768465e+01 0.0000000000e+00 )	( 2.2047223392e+00 -2.3636532602e+01 0.0000000000e+00 )	( 1.6928022152e-01 -1.2358625925e-03 0.0000000000e+00 )
242              	( 2.3739166504e+00 -2.3684007686e+01 0.0000000000e+00 )	( 2.2043857774e+00 -2.3682805929e+01 0.0000000000e+00 )	( 1.6953087294e-01 -1.2017566732e-03 0.0000000000e+00 )
243              	( 2.3740011901e+00 -2.3730290844e+01 0.0000000000e+00 )	( 2.2040412581e+00 -2.3729113888e+01 0.0000000000e+00 )	( 1.6995993197e-01 -1.1769563478e-03 0.0000000000e+00 )
