# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
105              	( 2.4119887886e+00 -1.7854191490e+01 0.0000000000e+00 )	( 2.3017746090e+00 -1.7849993228e+01 0.0000000000e+00 )	( 1.1021417963e-01 -4.1982626422e-03 0.0000000000e+00 )
106              	( 2.4108487423e+00 -1.7894120795e+01 0.0000000000e+00 )	( 2.3003817564e+00 -1.7889830157e+01 0.0000000000e+00 )	( 1.1046698593e-01 -4.2906384451e-03 0.0000000000e+00 )
107              	( 2.4098078691e+00 -1.7933979585e+01 0.0000000000e+00 )	( 2.2989603848e+00 -1.7929588989e+01 0.0000000000e+00 )	( 1.1084748429e-01 -4.3905961873e-03 0.0000000000e+00 )
108              	( 2.4086725073e+00 -1.7973819356e+01 0.0000000000e+00 )	( 2.2975646279e+00 -1.7969340870e+01 0.0000000000e+00 )	( 1.1110787948e-01 -4.4784855553e-03 0.0000000000e+00 )
109              	( 2.4076433500e+00 -1.8013563509e+01 0.0000000000e+00 )	( 2.2961467788e+00 -1.8008989341e+01 0.0000000000e+00 )	( 1.1149657128e-01 -4.5741680745e-03 0.0000000000e+00 )
110              	( 2.4064870009e+00 -1.8053219592e+01 0.0000000000e+00 )	( 2.2947225446e+00 -1.8048562138e+01 0.0000000000e+00 )	( 1.1176445621e-01 -4.6574538395e-03 0.0000000000e+00 )
111              	( 2.4054606624e+00 -1.8092839994e+01 0.0000000000e+00 )	( 2.2932995641e+00 -1.8088091207e+01 0.0000000000e+00 )	( 1.1216109827e-01 -4.7487872677e-03 0.0000000000e+00 )
112              	( 2.4042990219e+00 -1.8132322546e+01 0.0000000000e+00 )	( 2.2918630205e+00 -1.8127494901e+01 0.0000000000e+00 )	( 1.1243600139e-01 -4.8276446151e-03 0.0000000000e+00 )
113              	( 2.4032519980e+00 -1.8171683042e+01 0.0000000000e+00 )	( 2.2904118541e+00 -1.8166768265e+01 0.0000000000e+00 )	( 1.1284014395e-01 -4.9147770144e-03 0.0000000000e+00 )
114              	( 2.4020496774e+00 -1.8210883329e+01 0.0000000000e+00 )	( 2.2889278775e+00 -1.8205894138e+01 0.0000000000e+00 )	( 1.1312179988e-01 -4.9891914510e-03 0.0000000000e+00 )
115              	( 2.4009611708e+00 -1.8249915270e+01 0.0000000000e+00 )	( 2.2874278076e+00 -1.8244843249e+01 0.0000000000e+00 )	( 1.1353336324e-01 -5.0720215784e-03 0.0000000000e+00 )
116              	( 2.3997455029e+00 -1.8288744058e+01 0.0000000000e+00 )	( 2.2859238539e+00 -1.8283602145e+01 0.0000000000e+00 )	( 1.1382164902e-01 -5.1419128088e-03 0.0000000000e+00 )
117              	( 2.3986534068e+00 -1.8327465811e+01 0.0000000000e+00 )	( 2.2844130547e+00 -1.8322245400e+01 0.0000000000e+00 )	( 1.1424035203e-01 -5.2204108462e-03 0.0000000000e+00 )
118              	( 2.3973877144e+00 -1.8365998017e+01 0.0000000000e+00 )	( 2.2828526737e+00 -1.8360712203e+01 0.0000000000e+00 )	( 1.1453504075e-01 -5.2858146396e-03 0.0000000000e+00 )
119              	( 2.3961897533e+00 -1.8404183500e+01 0.0000000000e+00 )	( 2.2812288671e+00 -1.8398823518e+01 0.0000000000e+00 )	( 1.1496088615e-01 -5.3599818099e-03 0.0000000000e+00 )
120              	( 2.3948175627e+00 -1.8442096587e+01 0.0000000000e+00 )	( 2.2795558147e+00 -1.8436675662e+01 0.0000000000e+00 )	( 1.1526174796e-01 -5.4209251438e-03 0.0000000000e+00 )
121              	( 2.3935505750e+00 -1.8479823686e+01 0.0000000000e+00 )	( 2.2778562159e+00 -1.8474332816e+01 0.0000000000e+00 )	( 1.1569435911e-01 -5.4908704892e-03 0.0000000000e+00 )
122              	( 2.3921011531e+00 -1.8517304350e+01 0.0000000000e+00 )	( 2.2761002228e+00 -1.8511756735e+01 0.0000000000e+00 )	( 1.1600093025e-01 -5.5476150989e-03 0.0000000000e+00 )
123              	( 2.3907305688e+00 -1.8554463825e+01 0.0000000000e+00 )	( 2.2742907505e+00 -1.8548850185e+01 0.0000000000e+00 )	( 1.1643981830e-01 -5.6136395045e-03 0.0000000000e+00 )
124              	( 2.3891914710e+00 -1.8591360349e+01 0.0000000000e+00 )	( 2.2724395755e+00 -1.8585694005e+01 0.0000000000e+00 )	( 1.1675189556e-01 -5.6663444283e-03 0.0000000000e+00 )
125              	( 2.3877516507e+00 -1.8628029889e+01 0.0000000000e+00 )	( 2.2705541731e+00 -1.8622301654e+01 0.0000000000e+00 )	( 1.1719747750e-01 -5.7282350291e-03 0.0000000000e+00 )
126              	( 2.3860886548e+00 -1.8664264042e+01 0.0000000000e+00 )	( 2.2685726692e+00 -1.8658487745e+01 0.0000000000e+00 )	( 1.1751598561e-01 -5.7762974172e-03 0.0000000000e+00 )
