# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1966             	( 4.0680812588e+00 1.8867437404e-01 -8.7105058282e+00 )	( 4.0696176623e+00 1.6294354150e-01 -8.7341888856e+00 )	( -1.5364035530e-03 2.5730832546e-02 2.3683057340e-02 )
1967             	( 4.0680786001e+00 1.8868695979e-01 -8.7104941852e+00 )	( 4.0696156930e+00 1.6294502291e-01 -8.7341853455e+00 )	( -1.5370929103e-03 2.5741936884e-02 2.3691160345e-02 )
1968             	( 4.0680787337e+00 1.8867807328e-01 -8.7105033104e+00 )	( 4.0696151793e+00 1.6294716578e-01 -8.7341864532e+00 )	( -1.5364455788e-03 2.5730907504e-02 2.3683142769e-02 )
1969             	( 4.0680761669e+00 1.8869069276e-01 -8.7104920749e+00 )	( 4.0696133021e+00 1.6294868422e-01 -8.7341833183e+00 )	( -1.5371352146e-03 2.5742008539e-02 2.3691243413e-02 )
1970             	( 4.0680763929e+00 1.8868184631e-01 -8.7105016018e+00 )	( 4.0696128805e+00 1.6295086378e-01 -8.7341848295e+00 )	( -1.5364875793e-03 2.5730982530e-02 2.3683227643e-02 )
1971             	( 4.0680739184e+00 1.8869449901e-01 -8.7104907715e+00 )	( 4.0696110959e+00 1.6295241874e-01 -8.7341820974e+00 )	( -1.5371775008e-03 2.5742080272e-02 2.3691325957e-02 )
1972             	( 4.0680742354e+00 1.8868569139e-01 -8.7105006902e+00 )	( 4.0696107649e+00 1.6295463374e-01 -8.7341840022e+00 )	( -1.5365295728e-03 2.5731057648e-02 2.3683312027e-02 )
1973             	( 4.0680718516e+00 1.8869837589e-01 -8.7104902577e+00 )	( 4.0696090714e+00 1.6295622379e-01 -8.7341816657e+00 )	( -1.5372197832e-03 2.5742152102e-02 2.3691408042e-02 )
1974             	( 4.0680722582e+00 1.8868960600e-01 -8.7105005602e+00 )	( 4.0696088298e+00 1.6295847312e-01 -8.7341839562e+00 )	( -1.5365715648e-03 2.5731132876e-02 2.3683395983e-02 )
1975             	( 4.0680699641e+00 1.8870232112e-01 -8.7104905150e+00 )	( 4.0696072261e+00 1.6296009706e-01 -8.7341820048e+00 )	( -1.5372620740e-03 2.5742224064e-02 2.3691489735e-02 )
1976             	( 4.0680704591e+00 1.8869358750e-01 -8.7105011938e+00 )	( 4.0696070727e+00 1.6296237926e-01 -8.7341846733e+00 )	( -1.5366135721e-03 2.5731208240e-02 2.3683479578e-02 )
1977             	( 4.0680682533e+00 1.8870633187e-01 -8.7104915274e+00 )	( 4.0696055577e+00 1.6296403570e-01 -8.7341830985e+00 )	( -1.5373043852e-03 2.5742296171e-02 2.3691571097e-02 )
1978             	( 4.0680688357e+00 1.8869763320e-01 -8.7105025744e+00 )	( 4.0696054913e+00 1.6296634945e-01 -8.7341861373e+00 )	( -1.5366556054e-03 2.5731283754e-02 2.3683562869e-02 )
1979             	( 4.0680667172e+00 1.8871040550e-01 -8.7104932790e+00 )	( 4.0696040639e+00 1.6296803706e-01 -8.7341849312e+00 )	( -1.5373467275e-03 2.5742368435e-02 2.3691652186e-02 )
1980             	( 4.0680673861e+00 1.8870174049e-01 -8.7105046868e+00 )	( 4.0696040838e+00 1.6297038106e-01 -8.7341883327e+00 )	( -1.5366976758e-03 2.5731359431e-02 2.3683645917e-02 )
1981             	( 4.0680653547e+00 1.8871453968e-01 -8.7104957569e+00 )	( 4.0696027438e+00 1.6297209881e-01 -8.7341874900e+00 )	( -1.5373891121e-03 2.5742440870e-02 2.3691733062e-02 )
1982             	( 4.0680661098e+00 1.8870590725e-01 -8.7105075200e+00 )	( 4.0696028496e+00 1.6297447197e-01 -8.7341912488e+00 )	( -1.5367397939e-03 2.5731435284e-02 2.3683728781e-02 )
1983             	( 4.0680641633e+00 1.8871873123e-01 -8.7104989438e+00 )	( 4.0696015948e+00 1.6297621775e-01 -8.7341907576e+00 )	( -1.5374315494e-03 2.5742513487e-02 2.3691813783e-02 )
1984             	( 4.0680650023e+00 1.8871012918e-01 -8.7105110497e+00 )	( 4.0696017843e+00 1.6297861786e-01 -8.7341948612e+00 )	( -1.5367819706e-03 2.5731511324e-02 2.3683811519e-02 )
1985             	( 4.0680631407e+00 1.8872297700e-01 -8.7105028226e+00 )	( 4.0696006147e+00 1.6298039070e-01 -8.7341947170e+00 )	( -1.5374740502e-03 2.5742586299e-02 2.3691894410e-02 )
1986             	( 4.0680640642e+00 1.8871440456e-01 -8.7105152683e+00 )	( 4.0696008884e+00 1.6298281700e-01 -8.7341991625e+00 )	( -1.5368242161e-03 2.5731587561e-02 2.3683894191e-02 )
1987             	( 4.0680622871e+00 1.8872727487e-01 -8.7105073841e+00 )	( 4.0695998037e+00 1.6298461556e-01 -8.7341993591e+00 )	( -1.5375166242e-03 2.5742659314e-02 2.3691974998e-02 )
1988             	( 4.0680632945e+00 1.8871873062e-01 -8.7105201631e+00 )	( 4.0696001610e+00 1.6298706661e-01 -8.7342041399e+00 )	( -1.5368665396e-03 2.5731664005e-02 2.3683976851e-02 )
1989             	( 4.0680616012e+00 1.8873162194e-01 -8.7105126149e+00 )	( 4.0695991605e+00 1.6298888940e-01 -8.7342046705e+00 )	( -1.5375592803e-03 2.5742732539e-02 2.3692055602e-02 )
1990             	( 4.0680626922e+00 1.8872310440e-01 -8.7105257209e+00 )	( 4.0695996011e+00 1.6299136374e-01 -8.7342097804e+00 )	( -1.5369089495e-03 2.5731740661e-02 2.3684059553e-02 )
1991             	( 4.0680610824e+00 1.8873601522e-01 -8.7105185021e+00 )	( 4.0695986844e+00 1.6299320924e-01 -8.7342106383e+00 )	( -1.5376020264e-03 2.5742805981e-02 2.3692136275e-02 )
1992             	( 4.0680622566e+00 1.8872752296e-01 -8.7105319294e+00 )	( 4.0695992081e+00 1.6299570543e-01 -8.7342160717e+00 )	( -1.5369514535e-03 2.5731817535e-02 2.3684142349e-02 )
1993             	( 4.0680607301e+00 1.8874045201e-01 -8.7105250355e+00 )	( 4.0695983750e+00 1.6299757236e-01 -8.7342172525e+00 )	( -1.5376448697e-03 2.5742879643e-02 2.3692217067e-02 )
1994             	( 4.0680619864e+00 1.8873198391e-01 -8.7105387806e+00 )	( 4.0695989805e+00 1.6300008928e-01 -8.7342230059e+00 )	( -1.5369940582e-03 2.5731894629e-02 2.3684225289e-02 )
1995             	( 4.0680605415e+00 1.8874492939e-01 -8.7105322045e+00 )	( 4.0695982293e+00 1.6300197586e-01 -8.7342245026e+00 )	( -1.5376878164e-03 2.5742953527e-02 2.3692298028e-02 )
1996             	( 4.0680618798e+00 1.8873648284e-01 -8.7105462548e+00 )	( 4.0695989166e+00 1.6300451089e-01 -8.7342305632e+00 )	( -1.5370367693e-03 2.5731971942e-02 2.3684308419e-02 )
1997             	( 4.0680605173e+00 1.8874944291e-01 -8.7105399880e+00 )	( 4.0695982482e+00 1.6300641528e-01 -8.7342323672e+00 )	( -1.5377308715e-03 2.5743027631e-02 2.3692379202e-02 )
1998             	( 4.0680619383e+00 1.8874101699e-01 -8.7105543415e+00 )	( 4.0695990179e+00 1.6300896751e-01 -8.7342387333e+00 )	( -1.5370795911e-03 2.5732049474e-02 2.3684391784e-02 )
1999             	( 4.0680606591e+00 1.8875399089e-01 -8.7105483813e+00 )	( 4.0695984331e+00 1.6301088893e-01 -8.7342408419e+00 )	( -1.5377740391e-03 2.5743101954e-02 2.3692460633e-02 )
2000             	( 4.0680621633e+00 1.8874558453e-01 -8.7105630331e+00 )	( 4.0695992858e+00 1.6301345731e-01 -8.7342475085e+00 )	( -1.5371225276e-03 2.5732127223e-02 2.3684475427e-02 )
2001             	( 4.0680609661e+00 1.8875857035e-01 -8.7105573726e+00 )	( 4.0695987834e+00 1.6301539385e-01 -8.7342499150e+00 )	( -1.5378173273e-03 2.5743176492e-02 2.3692542365e-02 )
2002             	( 4.0680625551e+00 1.8875018176e-01 -8.7105723235e+00 )	( 4.0695997207e+00 1.6301797657e-01 -8.7342568829e+00 )	( -1.5371655777e-03 2.5732205188e-02 2.3684559391e-02 )
2003             	( 4.0680614405e+00 1.8876317809e-01 -8.7105669598e+00 )	( 4.0695993012e+00 1.6301992684e-01 -8.7342595843e+00 )	( -1.5378607264e-03 2.5743251248e-02 2.3692624438e-02 )
2004             	( 4.0680631128e+00 1.8875480566e-01 -8.7105822009e+00 )	( 4.0696003216e+00 1.6302252230e-01 -8.7342668446e+00 )	( -1.5372087507e-03 2.5732283362e-02 2.3684643713e-02 )
2005             	( 4.0680620821e+00 1.8876781108e-01 -8.7105771321e+00 )	( 4.0695999864e+00 1.6302448487e-01 -8.7342698389e+00 )	( -1.5379042489e-03 2.5743326208e-02 2.3692706885e-02 )
2006             	( 4.0680638386e+00 1.8875945347e-01 -8.7105926603e+00 )	( 4.0696010906e+00 1.6302709173e-01 -8.7342773887e+00 )	( -1.5372520461e-03 2.5732361736e-02 2.3684728425e-02 )
2007             	( 4.0680628921e+00 1.8877246649e-01 -8.7105878821e+00 )	( 4.0696008400e+00 1.6302906512e-01 -8.7342806718e+00 )	( -1.5379478924e-03 2.5743401368e-02 2.3692789739e-02 )
2008             	( 4.0680647330e+00 1.8876412193e-01 -8.7106036940e+00 )	( 4.0696020285e+00 1.6303168162e-01 -8.7342885076e+00 )	( -1.5372954620e-03 2.5732440305e-02 2.3684813559e-02 )
2009             	( 4.0680638720e+00 1.8877714087e-01 -8.7105992083e+00 )	( 4.0696018636e+00 1.6303366415e-01 -8.7342920813e+00 )	( -1.5379916551e-03 2.5743476720e-02 2.3692873031e-02 )
2010             	( 4.0680657985e+00 1.8876880808e-01 -8.7106153044e+00 )	( 4.0696031375e+00 1.6303628902e-01 -8.7343002036e+00 )	( -1.5373389962e-03 2.5732519062e-02 2.3684899143e-02 )
2011             	( 4.0680650228e+00 1.8878183149e-01 -8.7106111016e+00 )	( 4.0696030583e+00 1.6303827923e-01 -8.7343040584e+00 )	( -1.5380355347e-03 2.5743552257e-02 2.3692956785e-02 )
2012             	( 4.0680670366e+00 1.8877350965e-01 -8.7106274786e+00 )	( 4.0696044193e+00 1.6304091165e-01 -8.7343124638e+00 )	( -1.5373826503e-03 2.5732598000e-02 2.3684985206e-02 )
2013             	( 4.0680663443e+00 1.8878653495e-01 -8.7106235476e+00 )	( 4.0696044238e+00 1.6304290698e-01 -8.7343165886e+00 )	( -1.5380795303e-03 2.5743627965e-02 2.3693041032e-02 )
2014             	( 4.0680684463e+00 1.8877822274e-01 -8.7106402036e+00 )	( 4.0696058727e+00 1.6304554564e-01 -8.7343252754e+00 )	( -1.5374264164e-03 2.5732677105e-02 2.3685071774e-02 )
2015             	( 4.0680678406e+00 1.8879124969e-01 -8.7106365495e+00 )	( 4.0696059643e+00 1.6304754585e-01 -8.7343296753e+00 )	( -1.5381236396e-03 2.5743703845e-02 2.3693125800e-02 )
2016             	( 4.0680700300e+00 1.8878294500e-01 -8.7106534771e+00 )	( 4.0696075003e+00 1.6305018863e-01 -8.7343386359e+00 )	( -1.5374702944e-03 2.5732756371e-02 2.3685158872e-02 )
2017             	( 4.0680695115e+00 1.8879597203e-01 -8.7106500962e+00 )	( 4.0696076793e+00 1.6305219215e-01 -8.7343433073e+00 )	( -1.5381678576e-03 2.5743779879e-02 2.3693211109e-02 )
2018             	( 4.0680717887e+00 1.8878767323e-01 -8.7106672908e+00 )	( 4.0696093030e+00 1.6305483745e-01 -8.7343525374e+00 )	( -1.5375142784e-03 2.5732835784e-02 2.3685246518e-02 )
2019             	( 4.0680713579e+00 1.8880069881e-01 -8.7106641797e+00 )	( 4.0696095701e+00 1.6305684275e-01 -8.7343574766e+00 )	( -1.5382121783e-03 2.5743856054e-02 2.3693296974e-02 )
2020             	( 4.0680737238e+00 1.8879240439e-01 -8.7106816386e+00 )	( 4.0696112821e+00 1.6305948906e-01 -8.7343669733e+00 )	( -1.5375583625e-03 2.5732915329e-02 2.3685334728e-02 )
2021             	( 4.0680733814e+00 1.8880542700e-01 -8.7106787940e+00 )	( 4.0696116380e+00 1.6306149464e-01 -8.7343721774e+00 )	( -1.5382565957e-03 2.5743932355e-02 2.3693383412e-02 )
2022             	( 4.0680758349e+00 1.8879713478e-01 -8.7106965086e+00 )	( 4.0696134374e+00 1.6306413979e-01 -8.7343819322e+00 )	( -1.5376025378e-03 2.5732994989e-02 2.3685423518e-02 )
2023             	( 4.0680755851e+00 1.8881015448e-01 -8.7106939389e+00 )	( 4.0696138862e+00 1.6306614568e-01 -8.7343874094e+00 )	( -1.5383011240e-03 2.5744008797e-02 2.3693470511e-02 )
2024             	( 4.0680781270e+00 1.8880186299e-01 -8.7107119063e+00 )	( 4.0696157738e+00 1.6306878818e-01 -8.7343974194e+00 )	( -1.5376468478e-03 2.5733074812e-02 2.3685513056e-02 )
2025             	( 4.0680779671e+00 1.8881487684e-01 -8.7107095976e+00 )	( 4.0696163129e+00 1.6307079147e-01 -8.7344031559e+00 )	( -1.5383457671e-03 2.5744085373e-02 2.3693558317e-02 )
2026             	( 4.0680805995e+00 1.8880658529e-01 -8.7107278197e+00 )	( 4.0696182908e+00 1.6307343056e-01 -8.7344134230e+00 )	( -1.5376912471e-03 2.5733154735e-02 2.3685603234e-02 )
2027             	( 4.0680805302e+00 1.8881959185e-01 -8.7107257690e+00 )	( 4.0696189207e+00 1.6307542982e-01 -8.7344194157e+00 )	( -1.5383904893e-03 2.5744162033e-02 2.3693646749e-02 )
2028             	( 4.0680832539e+00 1.8881129884e-01 -8.7107442431e+00 )	( 4.0696209896e+00 1.6307806410e-01 -8.7344299371e+00 )	( -1.5377357205e-03 2.5733234733e-02 2.3685694037e-02 )
2029             	( 4.0680832758e+00 1.8882429666e-01 -8.7107424472e+00 )	( 4.0696217111e+00 1.6308005790e-01 -8.7344361830e+00 )	( -1.5384352806e-03 2.5744238764e-02 2.3693735809e-02 )
2030             	( 4.0680860913e+00 1.8881600078e-01 -8.7107611703e+00 )	( 4.0696238716e+00 1.6308268599e-01 -8.7344469557e+00 )	( -1.5377802586e-03 2.5733314792e-02 2.3685785469e-02 )
2031             	( 4.0680862050e+00 1.8882898849e-01 -8.7107596263e+00 )	( 4.0696246851e+00 1.6308467294e-01 -8.7344534518e+00 )	( -1.5384801314e-03 2.5744315549e-02 2.3693825501e-02 )
2032             	( 4.0680891130e+00 1.8882068837e-01 -8.7107785955e+00 )	( 4.0696269378e+00 1.6308729347e-01 -8.7344644730e+00 )	( -1.5378248513e-03 2.5733394897e-02 2.3685877535e-02 )
2033             	( 4.0680893191e+00 1.8883366470e-01 -8.7107773011e+00 )	( 4.0696278441e+00 1.6308927232e-01 -8.7344712169e+00 )	( -1.5385250312e-03 2.5744392373e-02 2.3693915827e-02 )
2034             	( 4.0680923202e+00 1.8882535908e-01 -8.7107965139e+00 )	( 4.0696301897e+00 1.6309188404e-01 -8.7344824841e+00 )	( -1.5378694881e-03 2.5733475031e-02 2.3685970235e-02 )
2035             	( 4.0680926171e+00 1.8883832175e-01 -8.7107954533e+00 )	( 4.0696311870e+00 1.6309385253e-01 -8.7344894601e+00 )	( -1.5385699654e-03 2.5744469219e-02 2.3694006788e-02 )
2036             	( 4.0680957111e+00 1.8883000959e-01 -8.7108149029e+00 )	( 4.0696336253e+00 1.6309645441e-01 -8.7345009665e+00 )	( -1.5379141620e-03 2.5733555172e-02 2.3686063569e-02 )
2037             	( 4.0680961016e+00 1.8884295813e-01 -8.7108140876e+00 )	( 4.0696347165e+00 1.6309841207e-01 -8.7345081860e+00 )	( -1.5386149334e-03 2.5744546064e-02 2.3694098383e-02 )
2038             	( 4.0680992899e+00 1.8883463791e-01 -8.7108337759e+00 )	( 4.0696372487e+00 1.6310100260e-01 -8.7345199334e+00 )	( -1.5379588540e-03 2.5733635310e-02 2.3686157535e-02 )
2039             	( 4.0680997739e+00 1.8884757117e-01 -8.7108332004e+00 )	( 4.0696384338e+00 1.6310294827e-01 -8.7345273910e+00 )	( -1.5386599132e-03 2.5744622899e-02 2.3694190610e-02 )
2040             	( 4.0681030567e+00 1.8883924168e-01 -8.7108531234e+00 )	( 4.0696410603e+00 1.6310552625e-01 -8.7345393755e+00 )	( -1.5380035536e-03 2.5733715428e-02 2.3686252130e-02 )
2041             	( 4.0681036347e+00 1.8885215845e-01 -8.7108527846e+00 )	( 4.0696423396e+00 1.6310745874e-01 -8.7345470681e+00 )	( -1.5387048952e-03 2.5744699710e-02 2.3694283465e-02 )
2042             	( 4.0681070124e+00 1.8884381854e-01 -8.7108729397e+00 )	( 4.0696450606e+00 1.6311002303e-01 -8.7345592870e+00 )	( -1.5380482504e-03 2.5733795514e-02 2.3686347351e-02 )
2043             	( 4.0681076842e+00 1.8885671754e-01 -8.7108728327e+00 )	( 4.0696464340e+00 1.6311194106e-01 -8.7345672097e+00 )	( -1.5387498683e-03 2.5744776480e-02 2.3694376944e-02 )
2044             	( 4.0681111572e+00 1.8884836629e-01 -8.7108932176e+00 )	( 4.0696492501e+00 1.6311449074e-01 -8.7345796608e+00 )	( -1.5380929326e-03 2.5733875549e-02 2.3686443191e-02 )
2045             	( 4.0681119240e+00 1.8886124697e-01 -8.7108933441e+00 )	( 4.0696507188e+00 1.6311639377e-01 -8.7345878151e+00 )	( -1.5387948205e-03 2.5744853192e-02 2.3694471037e-02 )
2046             	( 4.0681154922e+00 1.8885288325e-01 -8.7109139546e+00 )	( 4.0696536298e+00 1.6311892773e-01 -8.7346004943e+00 )	( -1.5381375879e-03 2.5733955516e-02 2.3686539642e-02 )
2047             	( 4.0681163536e+00 1.8886574431e-01 -8.7109143087e+00 )	( 4.0696551933e+00 1.6312081448e-01 -8.7346088745e+00 )	( -1.5388397389e-03 2.5744929830e-02 2.3694565738e-02 )
2048             	( 4.0681200171e+00 1.8885736711e-01 -8.7109351420e+00 )	( 4.0696581993e+00 1.6312333171e-01 -8.7346217787e+00 )	( -1.5381822034e-03 2.5734035402e-02 2.3686636694e-02 )
2049             	( 4.0681209730e+00 1.8887020763e-01 -8.7109357207e+00 )	( 4.0696598576e+00 1.6312520125e-01 -8.7346303818e+00 )	( -1.5388846108e-03 2.5745006379e-02 2.3694661035e-02 )
2050             	( 4.0681247317e+00 1.8886181603e-01 -8.7109567733e+00 )	( 4.0696629585e+00 1.6312770084e-01 -8.7346435077e+00 )	( -1.5382267662e-03 2.5734115190e-02 2.3686734336e-02 )
2051             	( 4.0681257821e+00 1.8887463518e-01 -8.7109575737e+00 )	( 4.0696647115e+00 1.6312955236e-01 -8.7346523306e+00 )	( -1.5389294232e-03 2.5745082825e-02 2.3694756918e-02 )
2052             	( 4.0681296361e+00 1.8886622841e-01 -8.7109788427e+00 )	( 4.0696679073e+00 1.6313203355e-01 -8.7346656752e+00 )	( -1.5382712633e-03 2.5734194865e-02 2.3686832557e-02 )
2053             	( 4.0681307809e+00 1.8887902541e-01 -8.7109798614e+00 )	( 4.0696697550e+00 1.6313386626e-01 -8.7346747148e+00 )	( -1.5389741628e-03 2.5745159152e-02 2.3694853373e-02 )
2054             	( 4.0681347298e+00 1.8887060269e-01 -8.7110013433e+00 )	( 4.0696730454e+00 1.6313632827e-01 -8.7346882746e+00 )	( -1.5383156813e-03 2.5734274415e-02 2.3686931343e-02 )
2055             	( 4.0681359687e+00 1.8888337681e-01 -8.7110025771e+00 )	( 4.0696749876e+00 1.6313814146e-01 -8.7346975275e+00 )	( -1.5390188165e-03 2.5745235347e-02 2.3694950387e-02 )
2056             	( 4.0681400120e+00 1.8887493731e-01 -8.7110242677e+00 )	( 4.0696783720e+00 1.6314058348e-01 -8.7347112983e+00 )	( -1.5383600071e-03 2.5734353824e-02 2.3687030680e-02 )
2057             	( 4.0681413447e+00 1.8888768779e-01 -8.7110257124e+00 )	( 4.0696804081e+00 1.6314237639e-01 -8.7347207603e+00 )	( -1.5390633710e-03 2.5745311396e-02 2.3695047945e-02 )
2058             	( 4.0681454831e+00 1.8887923135e-01 -8.7110476143e+00 )	( 4.0696838873e+00 1.6314479827e-01 -8.7347347448e+00 )	( -1.5384042275e-03 2.5734433079e-02 2.3687130552e-02 )
2059             	( 4.0681469102e+00 1.8889195807e-01 -8.7110492754e+00 )	( 4.0696860180e+00 1.6314657078e-01 -8.7347444215e+00 )	( -1.5391078098e-03 2.5745387287e-02 2.3695146028e-02 )
2060             	( 4.0681511453e+00 1.8888348516e-01 -8.7110713929e+00 )	( 4.0696895936e+00 1.6314897299e-01 -8.7347586239e+00 )	( -1.5384483335e-03 2.5734512166e-02 2.3687230939e-02 )
2061             	( 4.0681526637e+00 1.8889618658e-01 -8.7110732524e+00 )	( 4.0696918158e+00 1.6315072358e-01 -8.7347684971e+00 )	( -1.5391521290e-03 2.5745463004e-02 2.3695244618e-02 )
2062             	( 4.0681569914e+00 1.8888769528e-01 -8.7110955669e+00 )	( 4.0696954837e+00 1.6315310420e-01 -8.7347828987e+00 )	( -1.5384923038e-03 2.5734591076e-02 2.3687331823e-02 )
2063             	( 4.0681586016e+00 1.8890037163e-01 -8.7110976262e+00 )	( 4.0696977979e+00 1.6315483309e-01 -8.7347929699e+00 )	( -1.5391963057e-03 2.5745538539e-02 2.3695343696e-02 )
2064             	( 4.0681630212e+00 1.8889186154e-01 -8.7111201343e+00 )	( 4.0697015573e+00 1.6315719174e-01 -8.7348075675e+00 )	( -1.5385361268e-03 2.5734669796e-02 2.3687433186e-02 )
2065             	( 4.0681647223e+00 1.8890451244e-01 -8.7111223899e+00 )	( 4.0697039626e+00 1.6315889856e-01 -8.7348178332e+00 )	( -1.5392403295e-03 2.5745613879e-02 2.3695443247e-02 )
2066             	( 4.0681692329e+00 1.8889598320e-01 -8.7111450877e+00 )	( 4.0697078127e+00 1.6316123489e-01 -8.7348326227e+00 )	( -1.5385797917e-03 2.5734748315e-02 2.3687535012e-02 )
2067             	( 4.0681710240e+00 1.8890860831e-01 -8.7111475348e+00 )	( 4.0697103082e+00 1.6316291929e-01 -8.7348430781e+00 )	( -1.5392841889e-03 2.5745689013e-02 2.3695543250e-02 )
2068             	( 4.0681756243e+00 1.8890005955e-01 -8.7111704172e+00 )	( 4.0697142475e+00 1.6316523293e-01 -8.7348580545e+00 )	( -1.5386232865e-03 2.5734826622e-02 2.3687637280e-02 )
2069             	( 4.0681775043e+00 1.8891265870e-01 -8.7111730527e+00 )	( 4.0697168322e+00 1.6316689477e-01 -8.7348686963e+00 )	( -1.5393278718e-03 2.5745763931e-02 2.3695643687e-02 )
2070             	( 4.0681821931e+00 1.8890409031e-01 -8.7111961161e+00 )	( 4.0697208597e+00 1.6316918561e-01 -8.7348838561e+00 )	( -1.5386665991e-03 2.5734904705e-02 2.3687739970e-02 )
2071             	( 4.0681841610e+00 1.8891666338e-01 -8.7111989357e+00 )	( 4.0697235324e+00 1.6317082476e-01 -8.7348946802e+00 )	( -1.5393713660e-03 2.5745838621e-02 2.3695744535e-02 )
2072             	( 4.0681889368e+00 1.8890807506e-01 -8.7112221741e+00 )	( 4.0697276465e+00 1.6317309250e-01 -8.7349100171e+00 )	( -1.5387097174e-03 2.5734982555e-02 2.3687843060e-02 )
2073             	( 4.0681909911e+00 1.8892062190e-01 -8.7112251728e+00 )	( 4.0697304057e+00 1.6317470883e-01 -8.7349210186e+00 )	( -1.5394146597e-03 2.5745913074e-02 2.3695845772e-02 )
2074             	( 4.0681958523e+00 1.8891201356e-01 -8.7112485818e+00 )	( 4.0697346049e+00 1.6317695340e-01 -8.7349365283e+00 )	( -1.5387526298e-03 2.5735060162e-02 2.3687946528e-02 )
2075             	( 4.0681979916e+00 1.8892453415e-01 -8.7112517553e+00 )	( 4.0697374493e+00 1.6317854687e-01 -8.7349477027e+00 )	( -1.5394577412e-03 2.5745987280e-02 2.3695947378e-02 )
2076             	( 4.0682029367e+00 1.8891590584e-01 -8.7112753300e+00 )	( 4.0697417320e+00 1.6318076832e-01 -8.7349633803e+00 )	( -1.5387953246e-03 2.5735137517e-02 2.3688050352e-02 )
2077             	( 4.0682051578e+00 1.8892839966e-01 -8.7112786683e+00 )	( 4.0697446584e+00 1.6318233843e-01 -8.7349747176e+00 )	( -1.5395005962e-03 2.5746061231e-02 2.3696049325e-02 )
2078             	( 4.0682101850e+00 1.8891975154e-01 -8.7113024043e+00 )	( 4.0697490228e+00 1.6318453694e-01 -8.7349905588e+00 )	( -1.5388377933e-03 2.5735214601e-02 2.3688154501e-02 )
2079             	( 4.0682124935e+00 1.8893222106e-01 -8.7113059244e+00 )	( 4.0697520367e+00 1.6318608614e-01 -8.7350020760e+00 )	( -1.5395432196e-03 2.5746134915e-02 2.3696151591e-02 )
2080             	( 4.0682175976e+00 1.8892355195e-01 -8.7113298055e+00 )	( 4.0697564776e+00 1.6318826054e-01 -8.7350180644e+00 )	( -1.5388800164e-03 2.5735291418e-02 2.3688258953e-02 )
2081             	( 4.0682199863e+00 1.8893599567e-01 -8.7113334869e+00 )	( 4.0697595719e+00 1.6318978736e-01 -8.7350297410e+00 )	( -1.5395855917e-03 2.5746208318e-02 2.3696254141e-02 )
2082             	( 4.0682251687e+00 1.8892730688e-01 -8.7113575180e+00 )	( 4.0697640907e+00 1.6319193893e-01 -8.7350458817e+00 )	( -1.5389219855e-03 2.5735367950e-02 2.3688363680e-02 )
2083             	( 4.0682276360e+00 1.8893972511e-01 -8.7113613564e+00 )	( 4.0697672637e+00 1.6319344367e-01 -8.7350577133e+00 )	( -1.5396277059e-03 2.5746281434e-02 2.3696356957e-02 )
2084             	( 4.0682328948e+00 1.8893101687e-01 -8.7113855325e+00 )	( 4.0697718585e+00 1.6319557268e-01 -8.7350740011e+00 )	( -1.5389636932e-03 2.5735444193e-02 2.3688468662e-02 )
2085             	( 4.0682354386e+00 1.8894340986e-01 -8.7113895224e+00 )	( 4.0697751082e+00 1.6319705560e-01 -8.7350859824e+00 )	( -1.5396695542e-03 2.5746354261e-02 2.3696460019e-02 )
2086             	( 4.0682407716e+00 1.8893468245e-01 -8.7114138378e+00 )	( 4.0697797767e+00 1.6319916231e-01 -8.7351024117e+00 )	( -1.5390051309e-03 2.5735520143e-02 2.3688573879e-02 )
2087             	( 4.0682433901e+00 1.8894705065e-01 -8.7114179751e+00 )	( 4.0697831012e+00 1.6320062385e-01 -8.7351145384e+00 )	( -1.5397111277e-03 2.5746426792e-02 2.3696563303e-02 )
2088             	( 4.0682487951e+00 1.8893830446e-01 -8.7114424249e+00 )	( 4.0697878414e+00 1.6320270866e-01 -8.7351311042e+00 )	( -1.5390462899e-03 2.5735595793e-02 2.3688679306e-02 )
2089             	( 4.0682514863e+00 1.8895064828e-01 -8.7114467046e+00 )	( 4.0697912387e+00 1.6320414926e-01 -8.7351433714e+00 )	( -1.5397524174e-03 2.5746499020e-02 2.3696666785e-02 )
2090             	( 4.0682569654e+00 1.8894188510e-01 -8.7114712963e+00 )	( 4.0697960526e+00 1.6320621396e-01 -8.7351600812e+00 )	( -1.5390871623e-03 2.5735671140e-02 2.3688784923e-02 )
2091             	( 4.0682597190e+00 1.8895420240e-01 -8.7114756891e+00 )	( 4.0697995124e+00 1.6320763146e-01 -8.7351724595e+00 )	( -1.5397934178e-03 2.5746570935e-02 2.3696770440e-02 )
2092             	( 4.0682652698e+00 1.8894542270e-01 -8.7115004173e+00 )	( 4.0698043975e+00 1.6320967653e-01 -8.7351893080e+00 )	( -1.5391277413e-03 2.5735746169e-02 2.3688890698e-02 )
2093             	( 4.0682680916e+00 1.8895771664e-01 -8.7115049427e+00 )	( 4.0698079257e+00 1.6321107410e-01 -8.7352018169e+00 )	( -1.5398341189e-03 2.5746642543e-02 2.3696874250e-02 )
